mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp000340y,1987-04-09 00:48:55.510000+00:00,1.242,128.432,6.3,45.0,4,5.6,5.0,20022128245109.133,True,5.1,2.906265046296296,4,0.7000000000000002,5.6,True,,,,4,False,,,,,,4,False,False,18.04684207863464,0.7523381899205744,23.9876724595622,58.67860698817424,4,True,1,354813389233.57605,2,1354813389233.5762,2,1354813389233.5762,2,1354813389233.5762,4,20022128245109.133,,,,,,,4,False,0,0,0,1,54.24492123255804,UNK,178.0,66.0,19.0,80.0,72.0,154.0,Strike-Slip,0,0,1,0,0,1,0,0,4.0,130.0,30.0,38.0,0.2767857142857143,0.61,5.612473986519473,True
usp000344z,1987-04-14 02:08:13.730000+00:00,18.802,146.951,6.1,22.9,15,5.7,4.753333333333334,38279099246605.36,True,4.7,13.51046875,15,0.39999999999999947,5.7,True,0.9500191791633649,5.326212423997044,4.4,14,True,-0.4689045688994815,1.21608260605927,0.04779761463405603,2.8354371328741945,-23.79902440857834,15,False,True,20.38950221779289,16.17918945473389,1.2602301416173294,167.8700022016329,15,True,3,3658988502742.596,10,36049900038081.7,10,36049900038081.7,12,36364184415680.68,15,38279099246605.36,0.325230833979103,0.21880423123808523,0.6929205214885624,0.04779761463405603,1.21608260605927,-23.867534046369755,15,True,1,0,0,0,84.75767484983525,SUB,169.0,26.0,67.0,14.0,66.0,101.0,Thrust,1,0,0,0,0,0,1,0,20.0,96.0,67.0,304.0,-0.4035087719298246,3.07,3.2971538638314413,True
usp00034bb,1987-04-21 15:28:39.840000+00:00,-22.74,170.261,6.1,14.6,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,7.4553299044441905,SUB,104.0,40.0,-105.0,303.0,52.0,-78.0,Normal,0,1,0,0,1,0,0,0,79.0,262.0,6.0,25.0,-0.0429447852760736,3.76,10.861341032074064,True
usp00034fg,1987-04-25 19:22:07.200000+00:00,2.244,98.866,6.4,11.1,1,5.8,5.8,31622776601683.797,True,4.9,0.1405782407407407,1,0.6000000000000005,5.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,31622776601683.793,,,,,,,1,False,0,0,0,1,231.9926321279142,UNK,324.0,75.0,172.0,56.0,83.0,15.0,Strike-Slip,0,0,1,0,0,1,0,0,5.0,190.0,16.0,281.0,0.0591603053435114,3.5,17.203037711378062,True
usp00034ra,1987-05-05 10:50:55.370000+00:00,-0.003,-19.152,6.2,10.0,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,25.231467660494534,UNK,78.0,78.0,-176.0,347.0,86.0,-12.0,Strike-Slip,0,0,1,0,0,1,0,0,11.0,302.0,5.0,33.0,0.0048076923076923,0.07,4.32518245937705,True
usp00034ry,1987-05-06 04:06:14.150000+00:00,51.272,-179.898,6.8,20.1,10,5.3,4.869999999999999,18853945010332.97,True,5.0,1.2311628472222222,10,1.5,5.3,True,1.930197697347789,10.16803893426133,4.8,8,True,-2.9573054077036343,2.5,0.08581287549287132,0.3788249912223506,-27.677233926013933,10,True,False,10549.376841986135,15.143648473484648,696.6205574870069,90.08324264778327,10,True,3,9959298346672.053,10,18853945010332.97,10,18853945010332.97,10,18853945010332.97,10,18853945010332.97,1.0000000000000004e-06,0.15708466113344619,0.6371906918863695,0.05,1.0,-20.803712175363344,10,True,1,0,0,0,135.84147482883748,SUB,268.0,25.0,116.0,60.0,68.0,79.0,Thrust,1,0,0,0,0,0,1,0,22.0,159.0,65.0,311.0,-0.0250596658711217,1.35,12.516777956300448,True
usp00034sg,1987-05-06 12:39:49.110000+00:00,-5.715,152.656,6.5,20.0,6,5.3,4.666666666666667,10774769957898.3,True,5.2,22.25398298611111,6,1.2000000000000002,5.3,True,0.6059923003301187,3.2021204517041184,4.0,6,True,-0.7368295004416536,,,,,6,False,False,38.94671693656014,15.450197262471507,2.520790917741978,35.201702110821884,6,True,0,0.0,1,501187233627.2715,2,752375876778.2297,5,6793698252363.316,6,10774769957898.3,,,,,,,6,False,1,0,0,0,8.091274885414206,SUB,174.0,46.0,-120.0,34.0,52.0,-63.0,Normal,0,1,0,0,1,0,0,0,69.0,7.0,3.0,105.0,-0.2228796844181459,0.99,6.000519098570137,True
usp00034xs,1987-05-12 01:30:25.030000+00:00,7.09,126.701,6.7,24.7,1,4.6,4.6,501187233627.2715,True,4.8,26.20084872685185,1,2.1000000000000005,4.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,501187233627.2715,,,,,,,1,False,1,0,0,0,59.74815168724178,SUB,174.0,21.0,124.0,317.0,73.0,78.0,Thrust,1,0,0,0,0,0,1,0,27.0,57.0,60.0,210.0,-0.0181818181818181,1.67,11.147959265480722,True
usp0003507,1987-05-14 16:04:26.430000+00:00,-5.644,-81.377,6.0,28.6,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,66.49365723184813,SUB,355.0,22.0,95.0,170.0,68.0,88.0,Thrust,1,0,0,0,0,0,1,0,23.0,261.0,67.0,76.0,-0.0463917525773195,0.07,3.0317135617849975,True
usp0003533,1987-05-18 01:53:51.040000+00:00,25.271,94.202,6.3,49.5,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,231.0726238701997,UNK,67.0,68.0,-14.0,163.0,77.0,-158.0,Strike-Slip,0,0,1,0,0,1,0,0,25.0,27.0,6.0,294.0,0.1901639344262295,0.04,2.5278935169748555,True
usp000353b,1987-05-18 07:23:24.150000+00:00,-2.229,100.033,6.0,33.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,131.94473604014829,SUB,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000353c,1987-05-18 07:27:00.210000+00:00,8.302,125.362,6.3,16.4,1,4.3,4.3,177827941003.89227,True,5.7,2.4042157407407405,1,2.0,4.3,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,177827941003.89227,,,,,,,1,False,1,0,0,0,194.63494167454408,SUB,341.0,67.0,13.0,246.0,78.0,157.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,295.0,25.0,202.0,0.1151315789473684,0.31,7.100499046235038,True
usp000353z,1987-05-19 12:56:25.290000+00:00,-30.284,-71.484,6.2,36.4,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,124.44010946353242,SUB,355.0,32.0,88.0,177.0,58.0,91.0,Thrust,1,0,0,0,0,0,1,0,13.0,266.0,77.0,92.0,-0.297752808988764,0.29,11.389042174376234,True
usp0003588,1987-05-25 11:31:54.330000+00:00,63.85,-19.728,6.0,7.6,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,15.311579055227018,UNK,271.0,50.0,-18.0,12.0,76.0,-139.0,Strike-Slip,0,0,1,0,0,1,0,0,38.0,240.0,17.0,136.0,-0.1084681255946717,0.07,3.5055691982460644,True
usp00035hr,1987-06-05 04:59:58.390000+00:00,41.584,88.737,6.2,0.0,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1948.0861958193746,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp00035j7,1987-06-05 21:25:11.230000+00:00,5.381,127.534,6.1,45.1,3,5.8,5.3,43344148378330.72,False,,,3,0.2999999999999998,5.8,True,,,,3,False,,,,,,3,False,False,10.065360343912275,3.383597423392314,2.974751155183522,139.4038525740736,3,True,1,31622776601683.793,2,42842961144703.445,2,42842961144703.445,2,42842961144703.445,3,43344148378330.72,,,,,,,3,False,1,0,0,0,5.961141934028843,SUB,154.0,26.0,57.0,10.0,69.0,105.0,Thrust,1,0,0,0,0,0,1,0,22.0,89.0,63.0,303.0,-0.0827586206896551,0.23,1.3918658035879212,True
usp00035k6,1987-06-06 18:40:27.480000+00:00,10.672,126.115,6.5,14.4,10,5.3,4.860000000000001,18260245774414.617,True,6.2,4.435409606481482,10,1.2000000000000002,5.3,True,2.6435316289763247,13.798403021998249,4.9,7,True,-3.384552566347862,2.5,6.669956699219314,604.9291374946791,-2.4230829165342946,10,True,False,18.78243087285258,8.897561384067485,2.1109638992191213,1.9493509931794506,10,True,0,0.0,0,0.0,2,2825075089245.5107,4,6232874948837.148,10,18260245774414.617,,,,,,,10,False,1,0,0,0,28.447045573602338,SUB,166.0,18.0,79.0,358.0,72.0,94.0,Thrust,1,0,0,0,0,0,1,0,27.0,85.0,63.0,273.0,-0.0088652482269503,2.22,6.768283999378844,True
usp00035kr,1987-06-07 05:49:43.630000+00:00,20.429,121.366,6.3,14.8,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,98.37352728843382,SUB,355.0,35.0,57.0,213.0,61.0,111.0,Thrust,1,0,0,0,0,0,1,0,14.0,288.0,67.0,163.0,-0.0610687022900763,2.37,6.995932475099642,True
usp00035nc,1987-06-09 06:19:25.420000+00:00,-6.366,148.832,6.3,54.3,2,4.7,4.35,771041518832.1597,True,4.7,4.857380902777778,2,1.5999999999999996,4.7,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,707945784384.1403,1,707945784384.1403,2,771041518832.1597,2,771041518832.1597,,,,,,,2,False,1,0,0,0,90.80833720340135,SUB,269.0,18.0,91.0,88.0,72.0,90.0,Thrust,1,0,0,0,0,0,1,0,27.0,179.0,63.0,358.0,-0.0422535211267605,0.92,7.441277107648365,True
usp00035pt,1987-06-10 19:51:30.330000+00:00,-60.167,-26.954,6.2,33.0,0,0.0,0.0,0.0,True,5.8,10.73367650462963,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,75.3023703004004,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp00035rx,1987-06-13 14:00:39.310000+00:00,44.671,150.392,6.0,42.4,2,5.3,5.0,6331359036287.632,True,5.0,23.285788310185183,2,0.7000000000000002,5.3,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,5623413251903.491,2,6331359036287.632,2,6331359036287.632,2,6331359036287.632,,,,,,,2,False,1,0,0,0,59.20206271581435,SUB,213.0,24.0,83.0,41.0,66.0,93.0,Thrust,1,0,0,0,0,0,1,0,21.0,128.0,69.0,317.0,-0.117408906882591,1.31,4.097218112214678,True
usp00035ur,1987-06-17 01:32:53.720000+00:00,-5.577,130.791,7.1,67.3,0,0.0,0.0,0.0,True,4.1,16.429665162037036,0,7.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,124.82523424740998,UNK,305.0,50.0,142.0,62.0,62.0,47.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,181.0,52.0,280.0,-0.0,0.82,11.05101820749982,True
usp00035xc,1987-06-20 00:53:04.830000+00:00,49.913,78.735,6.1,0.0,0,0.0,0.0,0.0,True,5.8,24.01669212962963,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2413.7612723039183,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp00035yn,1987-06-21 05:46:10.010000+00:00,54.211,-162.601,6.5,33.6,4,5.5,4.8500000000000005,13758614628821.826,True,4.7,2.45160150462963,4,1.0,5.5,True,,,,4,False,,,,,,4,False,False,28.20166223023298,4.874087130251429,5.786039821733389,138.44631025421722,4,True,2,12220184543019.652,3,13632722087642.408,3,13632722087642.408,4,13758614628821.826,4,13758614628821.826,,,,,,,4,False,1,0,0,0,158.55528143282606,SUB,245.0,22.0,95.0,60.0,69.0,88.0,Thrust,1,0,0,0,0,0,1,0,24.0,151.0,66.0,326.0,-0.006006006006006,0.21,6.0443622683555285,True
usp0003615,1987-06-24 03:30:30.700000+00:00,-21.179,173.581,6.5,33.0,3,5.8,5.333333333333333,63496741846518.55,False,,,3,0.7000000000000002,5.8,True,,,,3,False,,,,,,3,False,False,31.848683124223072,10.037643708352515,3.1729242489172207,94.73367241278768,3,True,1,251188643150.95822,1,251188643150.95822,3,63496741846518.55,3,63496741846518.55,3,63496741846518.55,,,,,,,3,False,0,0,0,1,4.360832128616909,UNK,294.0,89.0,180.0,24.0,90.0,1.0,Strike-Slip,0,0,1,0,0,1,0,0,0.0,159.0,1.0,249.0,0.0387323943661971,0.3,7.976758448619883,True
usp000363t,1987-06-26 23:05:48.290000+00:00,-21.276,169.18,6.1,23.8,1,5.6,5.6,15848931924611.11,True,5.4,22.37369085648148,1,0.5,5.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,15848931924611.11,1,15848931924611.11,,,,,,,1,False,1,0,0,0,26.613435174158912,SUB,354.0,31.0,114.0,147.0,62.0,76.0,Thrust,1,0,0,0,0,0,1,0,16.0,247.0,70.0,28.0,-0.0314465408805031,1.21,3.3787088549950446,True
usp000363y,1987-06-27 00:17:04.610000+00:00,-2.164,138.17,6.6,20.7,5,5.2,4.54,5368454911173.1455,True,4.6,16.586198842592594,5,1.3999999999999995,5.2,True,0.8863152691903095,4.3328626080162875,4.1,5,True,-1.5168181686397544,,,,,5,False,False,22.269708634324942,2.8821321847468035,7.726817233499422,58.588277297020426,5,True,0,0.0,4,4660509126789.005,5,5368454911173.1455,5,5368454911173.1455,5,5368454911173.1455,,,,,,,5,False,0,0,0,1,33.52970434977618,UNK,118.0,53.0,5.0,25.0,86.0,142.0,Strike-Slip,0,0,1,0,0,1,0,0,23.0,78.0,28.0,335.0,0.0120772946859903,0.29,8.297950196542489,True
usp000364p,1987-06-27 09:09:05.860000+00:00,-14.097,-75.979,6.2,61.0,0,0.0,0.0,0.0,True,4.8,26.460172106481483,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,121.19395212731662,UNK,87.0,15.0,-134.0,312.0,79.0,-79.0,Normal,0,1,0,0,1,0,0,0,54.0,235.0,34.0,33.0,0.0394230769230769,0.36,11.493194700437124,True
usp00036cp,1987-07-06 01:06:07.680000+00:00,-26.999,-108.285,6.7,10.0,1,6.5,6.5,354813389233576.06,False,,,1,0.20000000000000018,6.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,354813389233576.06,,,,,,,1,False,0,0,0,1,478.23110108178514,UNK,249.0,44.0,-67.0,38.0,50.0,-111.0,Normal,0,1,0,0,1,0,0,0,74.0,243.0,3.0,143.0,0.0405405405405405,0.18,4.180329012320953,True
usp00036ct,1987-07-06 02:49:42.780000+00:00,-14.074,167.828,6.6,47.5,8,5.7,4.862500000000001,36189684036294.86,True,4.6,0.4423943287037037,8,0.8999999999999995,5.7,True,0.7153085584288857,3.9924556971013545,4.4,7,True,-0.7285807885292912,,,,-2.6786402058344585,8,False,False,9.166852259628792,3.3110642106383747,2.768551642754587,141.33063977781012,8,True,1,22387211385683.47,2,30330493732926.324,3,31743031277549.08,6,33245408563850.992,8,36189684036294.86,,,,,,,8,False,0,0,0,1,58.4717772321056,UNK,159.0,42.0,84.0,347.0,48.0,95.0,Thrust,1,0,0,0,0,0,1,0,3.0,73.0,85.0,304.0,0.020703933747412,1.18,6.170319234915588,True
usp00036gj,1987-07-09 07:27:34.280000+00:00,-56.375,-25.642,6.0,33.0,1,5.5,5.5,11220184543019.652,True,5.1,1.688578125,1,0.5,5.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,11220184543019.652,,,,,,,1,False,1,0,0,0,54.44027956567332,SUB,165.0,22.0,82.0,354.0,68.0,93.0,Thrust,1,0,0,0,0,0,1,0,23.0,81.0,67.0,269.0,-0.1194151096669374,0.02,5.377321671635051,True
usp00036hz,1987-07-10 18:49:53.910000+00:00,55.137,165.525,6.4,33.0,2,5.1,4.9,3526328715648.5894,True,4.5,23.344839699074072,2,1.3000000000000007,5.1,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,707945784384.1403,1,707945784384.1403,2,3526328715648.5894,2,3526328715648.5894,,,,,,,2,False,1,0,0,0,71.69679132729121,SUB,212.0,71.0,-14.0,307.0,77.0,-161.0,Strike-Slip,0,0,1,0,0,1,0,0,23.0,170.0,4.0,79.0,0.0139664804469273,2.79,10.48041529219774,True
usp00036nt,1987-07-15 07:16:13.550000+00:00,17.522,-97.153,6.2,67.0,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,241.3069502554467,SUB,299.0,39.0,-90.0,119.0,51.0,-90.0,Normal,0,1,0,0,1,0,0,0,84.0,31.0,6.0,209.0,0.0347490347490347,0.05,5.10381245295046,True
usp00036q2,1987-07-17 01:57:38.640000+00:00,1.496,-85.3,6.2,10.0,1,4.9,4.9,1412537544622.7554,True,4.4,8.345481828703704,1,1.2999999999999998,4.9,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,6.239066289787488,UNK,184.0,75.0,-165.0,90.0,76.0,-15.0,Strike-Slip,0,0,1,0,0,1,0,0,21.0,47.0,0.0,137.0,-0.2032967032967033,0.06,2.668678239469416,True
usp00037c3,1987-08-08 15:48:56.750000+00:00,-19.022,-69.991,7.2,69.7,0,0.0,0.0,0.0,True,4.4,1.6173453703703706,0,7.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,190.3691138924312,SUB,176.0,20.0,-87.0,353.0,70.0,-91.0,Normal,0,1,0,0,1,0,0,0,65.0,261.0,25.0,84.0,0.1304863582443653,0.65,24.37337143547144,True
usp00037gc,1987-08-13 15:23:06.930000+00:00,-17.897,-70.931,6.6,36.5,0,0.0,0.0,0.0,False,,,0,6.6,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,175.8476156683174,SUB,327.0,18.0,76.0,161.0,72.0,95.0,Thrust,1,0,0,0,0,0,1,0,27.0,248.0,63.0,79.0,-0.036697247706422,4.47,17.440588607490373,True
usp00037h2,1987-08-14 05:59:04.230000+00:00,-12.58,166.589,6.0,29.2,0,0.0,0.0,0.0,True,5.1,3.9540759259259257,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,79.59756775449553,SUB,157.0,42.0,69.0,5.0,52.0,108.0,Thrust,1,0,0,0,0,0,1,0,5.0,82.0,75.0,333.0,-0.032032032032032,4.67,11.881650171722272,True
usp00037ju,1987-08-15 18:04:23.120000+00:00,-28.135,-70.884,6.5,37.4,0,0.0,0.0,0.0,False,,,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,128.69252528832942,SUB,20.0,30.0,110.0,176.0,62.0,78.0,Thrust,1,0,0,0,0,0,1,0,16.0,275.0,71.0,61.0,-0.0417633410672853,1.02,1.7686325401947445,True
usp00037m5,1987-08-18 02:18:50.640000+00:00,-5.593,151.686,6.1,50.2,0,0.0,0.0,0.0,True,5.9,0.6692922453703704,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,42.79671131498621,SUB,251.0,18.0,79.0,83.0,73.0,94.0,Thrust,1,0,0,0,0,0,1,0,28.0,170.0,62.0,358.0,-0.0434782608695652,0.16,10.35514052603391,True
usp000381s,1987-09-03 06:40:13.910000+00:00,-58.893,158.513,7.4,33.0,8,6.8,5.262499999999999,1061690638790374.0,True,4.6,3.528084027777778,8,0.6000000000000005,6.8,True,0.4759391582501396,2.997222283292558,4.4,8,True,-0.5247274877584753,2.5,0.3032840178569616,2.0616208703033796,-9.845516279726588,8,True,False,26.203205156833985,6.797605590350583,3.8547698610272807,59.11277480079137,8,True,0,0.0,6,1055816036895319.6,7,1056067225538470.6,7,1056067225538470.6,8,1061690638790374.1,,,,,,,8,False,0,0,0,1,7.917598610947988,UNK,155.0,69.0,-172.0,62.0,83.0,-21.0,Strike-Slip,0,0,1,0,0,1,0,0,20.0,17.0,9.0,110.0,-0.3083333333333333,0.29,12.259811012488743,True
usp000382v,1987-09-04 04:27:08.880000+00:00,49.293,156.41,6.3,33.0,4,5.7,5.300000000000001,49256681710529.2,True,5.0,23.950925,4,0.5999999999999996,5.7,True,,,,4,False,,,,,,4,False,False,6.421312690453497,2.8272722480764942,2.2712042304458553,23.707900901431714,4,True,0,0.0,0,0.0,0,0.0,0,0.0,4,49256681710529.195,,,,,,,4,False,1,0,0,0,120.47305654048226,SUB,204.0,32.0,76.0,41.0,59.0,99.0,Thrust,1,0,0,0,0,0,1,0,14.0,125.0,74.0,335.0,-0.1782945736434108,2.02,0.7982672983519166,True
usp0003862,1987-09-07 11:57:09.430000+00:00,-31.089,-177.968,6.6,33.0,5,5.7,5.18,33654082658096.92,True,5.1,0.5643945601851852,5,0.8999999999999995,5.7,True,1.3160438845553117,7.147585038657047,4.9,5,True,-1.5383045994080096,,,,,5,False,False,30.47484350072566,8.900526088433754,3.4239373266180033,12.510557214385415,5,True,0,0.0,1,22387211385683.47,2,25205594316947.918,2,25205594316947.918,5,33654082658096.918,,,,,,,5,False,1,0,0,0,106.35565797009161,SUB,201.0,29.0,107.0,2.0,62.0,81.0,Thrust,1,0,0,0,0,0,1,0,17.0,99.0,71.0,251.0,-0.0473372781065088,4.37,10.665564130295266,True
usp000386u,1987-09-08 02:58:50.500000+00:00,6.521,-82.572,6.0,10.0,6,5.8,4.749999999999999,33865738183559.94,True,4.2,13.17939027777778,6,0.20000000000000018,5.8,True,,,4.6,4,False,,,,,,6,False,False,30.52441432588068,9.533111133395161,3.201936272299554,14.012267973872383,6,True,1,31622776601683.793,3,32831909619695.203,3,32831909619695.203,4,33333096853322.477,6,33865738183559.94,,,,,,,6,False,0,0,0,1,33.72980571036227,UNK,100.0,67.0,6.0,8.0,85.0,157.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,56.0,20.0,322.0,0.0063926940639269,2.3,2.4330063346139243,True
usp00038cb,1987-09-13 20:08:51.690000+00:00,-34.333,-69.971,6.0,10.0,1,4.6,4.6,501187233627.2715,False,,,1,1.4000000000000004,4.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,1,0,0,0,336.89428864745173,SUB,27.0,58.0,176.0,119.0,87.0,32.0,Strike-Slip,0,0,1,0,0,1,0,0,20.0,249.0,24.0,348.0,0.096177558569667,0.21,15.901140078376136,True
usp00038du,1987-09-15 08:50:09.940000+00:00,-4.709,153.157,6.0,63.1,0,0.0,0.0,0.0,True,4.6,22.29767546296296,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,15.223587805038937,UNK,307.0,32.0,131.0,81.0,67.0,68.0,Thrust,1,0,0,0,0,0,1,0,19.0,187.0,62.0,316.0,0.0384615384615384,0.04,1.2675207290931843,True
usp00038ff,1987-09-17 04:47:13.330000+00:00,-4.118,145.706,6.1,15.4,0,0.0,0.0,0.0,True,4.5,19.015951388888887,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,71.2942391556255,UNK,349.0,84.0,177.0,79.0,87.0,6.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,214.0,6.0,304.0,-0.1461988304093567,2.37,5.375443084456856,True
usp00038m3,1987-09-22 13:43:37.680000+00:00,-0.978,-78.05,6.4,10.0,1,6.0,6.0,63095734448019.43,False,,,1,0.40000000000000036,6.0,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,63095734448019.43,1,63095734448019.43,1,63095734448019.43,1,63095734448019.43,,,,,,,1,False,0,0,0,1,49.00691643542135,UNK,218.0,42.0,147.0,334.0,68.0,53.0,Strike-Slip,0,0,1,0,0,1,0,0,15.0,90.0,52.0,201.0,-0.1338582677165354,2.02,4.876810200114757,True
usp00038n5,1987-09-23 15:14:56.290000+00:00,-50.716,139.279,6.2,10.0,2,6.1,5.199999999999999,89302921754378.3,False,,,2,0.10000000000000053,6.1,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,89125093813374.4,1,89125093813374.4,1,89125093813374.4,2,89302921754378.3,2,89302921754378.3,,,,,,,2,False,0,0,0,1,45.41302616362408,UNK,275.0,90.0,180.0,5.0,90.0,0.0,Strike-Slip,0,0,1,0,0,1,0,0,0.0,140.0,0.0,230.0,-0.1658536585365854,0.09,3.156022877857048,True
