mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp0002038,1983-11-26 20:18:23.220000+00:00,7.359,-82.268,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,14.414361974136474,UNK
usp000205b,1983-11-30 02:56:47.280000+00:00,41.79,142.772,6.0,56.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,233.65641179268715,SUB
usp000205u,1983-11-30 17:46:00.670000+00:00,-6.852,72.11,7.3,10.0,1,6.3,6.3,177827941003892.28,0.0,0.0,40,0.9362036735638968,5.862839399161212,4.6,36,True,,,,-80.85845786954884,40,False,False,40.533803465911035,13.838104415061112,2.9291442129743483,104.11148300389938,40,True,1,3981071705534.9854,17,41562383577479.125,19,58411315502090.234,30,82455393784721.58,40,282229576514188.5,0.010754148361077378,0.30858643860240387,0.9079176980112788,0.05,1.0,-80.85941285728224,40,True,0,0,0,1,6.964431203995469,UNK
usp000207b,1983-12-02 03:09:05.660000+00:00,14.066,-91.924,7.0,67.1,0,0.0,0.0,0.0,0.0,0.0,5,1.3160438845553117,6.621167484834921,4.5,5,True,,,,,5,False,False,33.48604806233948,7.420247459982011,4.512793979302229,62.976543758499204,5,True,0,0.0,1,354813389233.57605,3,5335885094768.562,4,6748422639391.316,5,7103236028624.893,,,,,,,5,False,1,0,0,0,92.36544390839502,SUB
usp0002081,1983-12-03 01:23:55.300000+00:00,-15.24,-172.915,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,28.548997186765764,SUB
usp00020bx,1983-12-08 13:17:56.380000+00:00,3.792,148.958,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,68.26688589386328,UNK
usp00020dr,1983-12-11 09:13:49.230000+00:00,8.137,137.239,6.4,23.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,42.71920651594258,UNK
iscgem562899,1983-12-15 03:57:25.160000+00:00,-29.155,-176.524,6.11,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,47.18140215248727,SUB
usp00020gt,1983-12-15 14:11:24.780000+00:00,-3.155,145.393,6.4,23.8,0,0.0,0.0,0.0,6.2,2.116041550925926,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,36.8110179543226,UNK
usp00020q3,1983-12-22 01:02:02.430000+00:00,-5.392,151.868,6.4,26.0,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,54.070297466693646,1.3170855206236411,41.052989058061556,168.02569228466172,3,True,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,3,3703208099353.023,,,,,,,3,False,1,0,0,0,54.78835300110817,SUB
usp00020q5,1983-12-22 04:11:29.230000+00:00,11.866,-13.529,6.3,11.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1338.6316127293007,UNK
usp00020zz,1984-01-02 22:09:58.140000+00:00,-56.745,-142.655,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,51.87183725143227,UNK
usp000213u,1984-01-08 15:24:13.560000+00:00,-2.823,118.806,7.0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,1,0,0,0,16.897416149903172,SUB
usp00021a1,1984-01-16 12:27:14.030000+00:00,-29.982,-112.32,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,61.08153616729592,UNK
usp00021cv,1984-01-19 16:34:45.190000+00:00,5.988,146.533,6.1,30.3,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,18.729001272321735,2.018923022143125,9.276728764250032,95.7828256292404,3,True,0,0.0,1,1995262314968.8828,1,1995262314968.8828,3,3496449548596.1543,3,3496449548596.1543,,,,,,,3,False,0,0,0,1,20.308781156101787,UNK
usp00021qk,1984-02-01 14:22:07.900000+00:00,34.616,70.484,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,24.36053284121262,10.333110068617136,2.357521857354293,56.03205612919987,3,True,0,0.0,0,0.0,1,1412537544622.7554,1,1412537544622.7554,3,4820337404214.394,,,,,,,3,False,0,0,0,1,171.33926983956883,UNK
usp00021u7,1984-02-07 21:33:21.490000+00:00,-10.012,160.469,7.6,18.1,1,6.4,6.4,251188643150959.25,0.0,0.0,8,0.7896263307331853,4.489395004829615,4.7,6,True,,,,-3.52647342469427,8,False,False,29.350072933864947,12.892677415453763,2.276491685015293,106.85164280861488,8,True,0,0.0,3,257520002187246.88,5,262333647433480.2,6,263041593217864.3,8,263381906954828.66,,,,,,,8,False,1,0,0,0,58.924048216190634,SUB
usp00021vn,1984-02-10 16:51:20.890000+00:00,28.271,-112.144,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,26.742385108278942,UNK
usp0002221,1984-02-17 20:33:42.220000+00:00,20.59,-109.086,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,15.561503540417686,UNK
usp00022cs,1984-03-01 19:21:25.280000+00:00,-4.52,-105.993,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,0.17497012182300245,UNK
usp00022j3,1984-03-10 09:02:00.660000+00:00,-7.641,106.957,6.0,52.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,202.07787863510848,SUB
usp00022s5,1984-03-19 20:28:38.240000+00:00,40.32,63.35,7.0,14.5,0,0.0,0.0,0.0,0.0,0.0,19,2.3385087487098146,12.137119154614368,4.7,14,True,1.3516277511366974,0.05878167068415514,3.284940491402707,-37.02158874490128,19,False,True,18.076789075935967,13.648685425402093,1.3244344427700385,113.2835381208923,19,True,5,7934128575240.229,12,12280223961790.633,14,17261295667325.617,15,17969241451709.758,19,20209828566331.36,0.2484071347580789,0.23871399447459613,0.9562316128481939,0.05878167068415514,1.3516277511366974,-37.06544711004409,19,True,0,0,0,1,1286.5253182403083,UNK
usp00022ud,1984-03-21 08:27:51.460000+00:00,-43.95,77.915,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,388.929992142361,UNK
usp00022xe,1984-03-23 20:31:33.440000+00:00,-15.19,-173.739,6.0,44.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,48.8386929421149,UNK
usp00022y2,1984-03-24 09:44:02.600000+00:00,44.117,148.192,7.2,44.4,0,0.0,0.0,0.0,0.0,0.0,11,2.0044360703227078,10.575535646988323,4.8,9,True,,,,-8.977654512737523,11,False,False,34.36010395439928,12.253445075969289,2.8041178412579026,130.88407546154625,11,True,1,2818382931264.449,4,10119024801691.156,6,13937407732955.605,8,16640615832308.629,11,19640615832308.63,0.39341285923127844,0.297717609938163,0.7712481716950801,0.05,1.0,-9.0548615148499,11,True,1,0,0,0,122.8257353521414,SUB
usp000231k,1984-03-27 20:06:33.250000+00:00,-4.647,145.805,6.5,27.6,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,24.651600110133188,4.5631641305045765,5.40230406032038,128.8585824974383,3,True,0,0.0,1,1000000000000.0,3,31330493732926.324,3,31330493732926.324,3,31330493732926.324,,,,,,,3,False,0,0,0,1,107.61299380793356,UNK
usp00023a6,1984-04-06 04:13:18.910000+00:00,-55.511,147.076,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,8.878927046180328,UNK
usp00023sd,1984-04-22 06:14:21.580000+00:00,-0.541,-19.857,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,18.675817808709382,UNK
nc17204,1984-04-24 21:15:18.760000+00:00,37.3096667,-121.6788333,6.2,8.193,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,35.24234110601617,UNK
usp0002467,1984-05-06 15:19:11.420000+00:00,24.257,93.545,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,276.3823771077109,UNK
usp0002472,1984-05-08 03:37:14.560000+00:00,-30.305,-177.722,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,501187233627.2715,1,501187233627.2715,2,4482258939162.257,,,,,,,2,False,1,0,0,0,123.90854725973648,SUB
usp00024ev,1984-05-17 16:53:46.370000+00:00,-36.429,52.419,6.9,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,10.28843122152814,UNK
usp00024ht,1984-05-21 15:38:58.730000+00:00,32.688,121.509,6.0,18.2,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,0,0,0,1,147.93557163550727,UNK
usp00024k1,1984-05-23 05:16:33.170000+00:00,-51.95,161.089,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,8.39939678965499,UNK
usp00024mr,1984-05-25 23:53:51.930000+00:00,-54.976,-135.688,6.4,10.0,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,125892541179417.14,1,125892541179417.14,1,125892541179417.14,1,125892541179417.14,,,,,,,1,False,0,0,0,1,228.00373383057462,UNK
usp00024mv,1984-05-26 03:13:12.470000+00:00,49.98,79.06,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2435.527790230839,UNK
usp00024mx,1984-05-26 03:58:56.950000+00:00,-43.548,38.944,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,15848931924611.11,1,15848931924611.11,1,15848931924611.11,,,,,,,1,False,0,0,0,1,42.553113827841656,UNK
usp00024nd,1984-05-26 22:42:47.350000+00:00,-10.896,164.183,6.4,26.5,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,2,23799748930306.223,2,23799748930306.223,,,,,,,2,False,1,0,0,0,26.626779102123457,SUB
usp00024vk,1984-06-06 05:38:23.610000+00:00,-4.82,125.845,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,7.054952511560151,UNK
usp00024wg,1984-06-08 01:41:14.200000+00:00,-5.796,104.169,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,2,2496449548596.1543,2,2496449548596.1543,2,2496449548596.1543,2,2496449548596.1543,,,,,,,2,False,1,0,0,0,231.15527994970657,SUB
usp00024xn,1984-06-11 02:05:34.080000+00:00,-30.707,-71.179,6.2,46.3,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,8.085500066424274,0.2178595810218214,37.11335543977939,80.1971161367098,3,True,0,0.0,0,0.0,1,1412537544622.7554,1,1412537544622.7554,3,4482109119038.163,,,,,,,3,False,1,0,0,0,159.49039777994724,SUB
usp000252t,1984-06-17 07:48:02.620000+00:00,38.859,25.723,6.1,22.5,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,,,,,,,1,False,0,0,0,1,111.78943492678164,UNK
usp000255c,1984-06-21 10:43:42.120000+00:00,35.36,23.238,6.2,39.1,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,,,,,,,1,False,1,0,0,0,22.345332213326795,SUB
usp000256j,1984-06-22 15:55:28.400000+00:00,-58.318,-15.786,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,23.411498204457878,UNK
usp000257x,1984-06-24 11:17:11.920000+00:00,17.984,-69.338,6.9,23.9,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,18.22324505893305,0.4348106480992541,41.91076078425115,36.517814210917464,3,True,0,0.0,0,0.0,1,3981071705534.9854,1,3981071705534.9854,3,15452444891705.596,,,,,,,3,False,0,0,0,1,195.69261831294597,UNK
usp0002582,1984-06-24 13:29:39.230000+00:00,-43.541,170.673,6.1,5.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,59.214187520626105,UNK
usp00025cc,1984-06-28 19:51:24.160000+00:00,2.916,126.558,6.2,63.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,,,,,,,1,False,0,0,0,1,72.53595692687605,UNK
usp00025ev,1984-07-02 04:50:44.130000+00:00,16.804,-98.441,6.4,46.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,118.45379674593588,SUB
usp00025gm,1984-07-05 05:21:48.930000+00:00,-6.056,154.424,6.6,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,2818382931264.449,1,2818382931264.449,1,2818382931264.449,1,2818382931264.449,,,,,,,1,False,0,0,0,1,13.069857723239481,UNK
usp00025qv,1984-07-14 01:09:10.570000+00:00,49.891,78.963,6.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2417.601268983479,UNK
usp00025sh,1984-07-16 12:27:27.310000+00:00,-55.467,-129.002,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,0,0,0,1,43.69011722578308,UNK
usp00025y3,1984-07-23 16:03:39.620000+00:00,1.384,126.419,6.4,25.9,0,0.0,0.0,0.0,0.0,0.0,7,1.1737688700087883,6.450437467379082,4.9,5,True,,,,,7,False,False,21.667499676159387,5.919064445569282,3.6606291206000643,75.31748869638511,7,True,0,0.0,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,7,59139924750937.92,,,,,,,7,False,1,0,0,0,12.60771524049862,SUB
usp000268g,1984-08-06 19:06:38.360000+00:00,32.386,131.945,6.9,46.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,85.98882487180654,UNK
usp00026b4,1984-08-11 01:20:45.770000+00:00,-5.038,152.115,6.2,39.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,81.38495942883661,SUB
usp00026nw,1984-08-23 19:49:17.400000+00:00,11.618,-86.485,6.2,57.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,120.93619919228883,SUB
usp00026vk,1984-08-30 16:06:13.990000+00:00,-33.332,-179.359,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,1,0,0,0,145.3722974079515,SUB
usp00026wk,1984-08-31 15:42:11.770000+00:00,-17.957,172.149,6.4,29.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,0,0,0,1,139.92156459581395,UNK
usp000278e,1984-09-10 03:14:10.100000+00:00,40.503,-126.831,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,7,1.7371779276130073,8.595451924642177,4.5,6,True,,,,,7,False,False,7.796786059836857,3.331508700077744,2.3403168839555817,73.379127056669,7,True,0,0.0,4,1689838948424.4048,4,1689838948424.4048,5,3102376493047.16,7,5452452197249.619,,,,,,,7,False,0,0,0,1,12.022207365478105,UNK
usp00027cb,1984-09-13 23:48:49.970000+00:00,35.789,137.488,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,5,0.7119581670545108,3.760390122670415,4.3,5,True,,,,,5,False,False,8.451305359131794,1.4446861391220576,5.849924859296907,46.34849688501157,5,True,1,1412537544622.7554,2,1663726187773.7136,2,1663726187773.7136,4,26046199888426.066,5,26224027829429.957,,,,,,,5,False,0,0,0,1,76.92521239312961,UNK
usp00027f9,1984-09-17 06:41:43.280000+00:00,-18.038,65.643,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,31.57083594222175,UNK
usp00027fd,1984-09-17 09:08:48.860000+00:00,-32.157,-178.32,6.3,10.0,0,0.0,0.0,0.0,6.1,2.524633796296296,4,,,,4,False,,,,,4,False,False,32.88963770708719,3.4933317399096455,9.41497692055375,9.561388426913595,4,True,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,4,52452780231829.89,,,,,,,4,False,1,0,0,0,74.93787983267632,SUB
usp00027ga,1984-09-18 17:02:44.310000+00:00,34.006,141.5,6.8,47.6,0,0.0,0.0,0.0,0.0,0.0,13,,,5.7,3,False,0.2,10.000000000000002,7.057720111218186,-5.993641227912438,13,True,False,8.08384505266051,5.735718999502291,1.4093865221364532,69.70782115565892,13,True,0,0.0,0,0.0,2,23095157170067.61,3,24095157170067.61,13,88484513560583.58,,,,,,,13,False,1,0,0,0,41.468343523813644,SUB
usp00027ge,1984-09-19 00:21:49.740000+00:00,-7.022,72.757,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2.631995161089338,UNK
usp00027rt,1984-09-28 00:03:34.540000+00:00,-25.849,-175.911,6.6,21.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,57.1145605609145,SUB
usp00027s7,1984-09-28 10:40:24.260000+00:00,-31.576,-110.841,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,2818382931264.449,1,2818382931264.449,1,2818382931264.449,1,2818382931264.449,,,,,,,1,False,0,0,0,1,11.59415743078878,UNK
usp00027x6,1984-10-04 16:31:53.440000+00:00,-9.809,118.787,6.3,34.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,175.9375181964912,SUB
usp000283e,1984-10-12 18:21:47.300000+00:00,-16.676,177.113,6.3,13.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,31622776601683.793,1,31622776601683.793,1,31622776601683.793,2,32622776601683.793,2,32622776601683.793,,,,,,,2,False,0,0,0,1,19.503864085717495,UNK
usp000283t,1984-10-13 02:03:47.510000+00:00,-18.163,-175.606,6.1,36.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,77.01420137466678,UNK
usp000283y,1984-10-13 05:32:38.860000+00:00,-15.771,177.245,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,0,0,0,1,53.89341633376787,UNK
usp000284e,1984-10-13 17:18:13.830000+00:00,15.024,-94.304,6.1,31.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,66.72393162484467,SUB
usp00028he,1984-10-26 08:49:24.890000+00:00,1.623,126.291,6.3,56.4,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,24.393694416503266,12.96468972539434,1.8815486473789327,48.592281082806636,3,True,1,5623413251903.491,1,5623413251903.491,1,5623413251903.491,1,5623413251903.491,3,6375789128681.721,,,,,,,3,False,1,0,0,0,10.503487097992204,SUB
usp00028hw,1984-10-26 20:22:21.830000+00:00,39.155,71.328,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,12.891216577115905,2.6783944254857586,4.813038906612094,77.08810474645514,3,True,1,501187233627.2715,3,1679015174631.1638,3,1679015174631.1638,3,1679015174631.1638,3,1679015174631.1638,,,,,,,3,False,0,0,0,1,635.7158730711667,UNK
usp00028j4,1984-10-27 01:50:10.610000+00:00,49.949,78.834,6.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2422.9259923559484,UNK
usp00028pr,1984-11-01 04:48:50.270000+00:00,8.185,-38.794,7.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2.4639785403405834,UNK
usp00028q3,1984-11-01 18:43:44.120000+00:00,55.209,163.692,6.3,49.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,2,1062759173617.7163,,,,,,,2,False,1,0,0,0,34.508684577333675,SUB
usp000294z,1984-11-17 06:49:30.020000+00:00,0.197,98.027,7.1,33.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,5623413251903.491,2,7618675566872.374,2,7618675566872.374,2,7618675566872.374,2,7618675566872.374,,,,,,,2,False,1,0,0,0,103.65656707980685,SUB
usp000295p,1984-11-17 22:43:39.720000+00:00,-18.404,-175.701,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,71.85006807394811,UNK
usp000299d,1984-11-22 00:50:43.430000+00:00,-30.958,-13.485,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,7.126795377142951,UNK
