mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,etas_branching_ratio,etas_expected_count,etas_triggered_fraction,etas_triggered_mag_sum,etas_bg_rate_total,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp0004985,1990-05-13 04:23:09.600000+00:00,-40.296,176.064,6.4,20.6,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,17.649709146760983,UNK,220.0,28.0,149.0,338.0,76.0,65.0,Strike-Slip,0,0,1,0,0,1,0,0,27.0,88.0,53.0,219.0,-0.088235294117647,1.2,7.588899151607437,True
usp00049b9,1990-05-15 18:31:39.680000+00:00,1.158,123.869,6.0,29.7,2,4.9,4.6,1590365485626.6477,True,5.8,7.351332638888889,2,1.0999999999999996,4.9,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,2,1590365485626.6477,,,,,,,2,False,,,,,,0,0,0,1,26.04127102679248,UNK,65.0,29.0,106.0,227.0,63.0,81.0,Thrust,1,0,0,0,0,0,1,0,17.0,323.0,71.0,118.0,0.0868055555555555,0.32,11.242184925873973,True
usp00049hf,1990-05-20 02:22:01.620000+00:00,5.121,32.145,7.2,14.9,2,4.6,4.55,856000622860.8475,True,7.1,1.734798263888889,2,2.6000000000000005,4.6,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,501187233627.2715,1,501187233627.2715,2,856000622860.8475,2,856000622860.8475,,,,,,,2,False,,,,,,0,0,0,1,33.12955455824785,UNK,224.0,67.0,176.0,315.0,86.0,23.0,Strike-Slip,0,0,1,0,0,1,0,0,13.0,87.0,19.0,182.0,0.3633540372670807,1.92,9.805597924372188,True
usp00049mb,1990-05-22 13:25:36.320000+00:00,-36.299,-97.876,6.1,33.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,7.192914507672391,UNK,186.0,67.0,3.0,95.0,87.0,157.0,Strike-Slip,0,0,1,0,0,1,0,0,14.0,143.0,18.0,48.0,0.2146341463414634,3.72,34.23470675113567,True
ak9906upz2ax,1990-05-29 18:30:56.410000+00:00,55.6505,-153.2433,6.1,10.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,11.456042553920899,SUB,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp00049xz,1990-05-30 02:34:05.880000+00:00,-6.016,-77.229,6.6,24.2,5,5.7,4.74,24435470907031.94,True,5.5,6.944776504629629,5,0.8999999999999995,5.7,True,0.629412292613408,3.2795604040509914,4.1,5,True,-0.8745607271975016,,,,,5,False,False,22.16219916066172,0.31718707458245704,69.87106643559135,85.20457360913797,5,True,0,0.0,2,959134427535.0985,3,1959134427535.0986,4,24346345813218.566,5,24435470907031.94,,,,,,,5,False,,,,,,0,0,0,1,469.3832300432372,UNK,188.0,24.0,122.0,333.0,70.0,77.0,Thrust,1,0,0,0,0,0,1,0,24.0,73.0,63.0,222.0,0.0815558343789209,1.12,4.79363957872671,True
usp00049zs,1990-05-31 07:35:27.010000+00:00,17.26,-100.707,6.0,22.6,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,73.06036118679356,SUB,265.0,35.0,71.0,108.0,57.0,103.0,Thrust,1,0,0,0,0,0,1,0,11.0,188.0,74.0,53.0,-0.6280701754385964,0.29,4.699631237495275,True
usp0004a05,1990-06-01 01:22:11.590000+00:00,35.522,140.339,6.3,67.0,0,0.0,0.0,0.0,True,4.5,11.488147453703704,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,116.90803010173767,UNK,214.0,23.0,118.0,4.0,70.0,79.0,Thrust,1,0,0,0,0,0,1,0,24.0,103.0,64.0,256.0,-0.1146245059288537,0.69,10.08438947242949,True
usp0004a7d,1990-06-07 09:25:19.190000+00:00,-3.563,144.432,6.5,29.3,0,0.0,0.0,0.0,False,,,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,3.2387829239930537,UNK,176.0,84.0,179.0,266.0,89.0,6.0,Strike-Slip,0,0,1,0,0,1,0,0,4.0,41.0,5.0,131.0,0.0991735537190082,0.39,7.1024833325063685,True
usp0004ag6,1990-06-14 07:40:56.210000+00:00,11.76,121.899,7.1,18.1,10,5.6,4.83,33452529794289.59,True,4.8,0.8505035879629629,10,1.5,5.6,True,1.3028834457097567,7.031991789790475,4.8,6,True,-2.218480674748796,1.6552551859454463,0.12225971895907686,1.8780006830816478,-13.117539532678595,10,False,True,52.31692309496321,22.630048506680062,2.3118343329896094,117.65759883890333,10,True,2,16026759865615.002,6,19981156608118.984,7,20981156608118.984,9,33201341151138.633,10,33452529794289.59,0.010010463911165533,0.11982150330329067,0.5975906777804133,0.12225971895907686,1.6552551859454463,-13.11809274796985,10,True,0.9969967557756937,9.999650208411719,0.9969553021793786,48.15874728909921,0.030031391733496598,0,0,0,1,428.0962563408235,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp0004agn,1990-06-14 12:47:28.820000+00:00,47.869,85.076,6.6,57.9,1,5.2,5.2,3981071705534.986,False,,,1,1.3999999999999995,5.2,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,,,,,,,1,False,,,,,,0,0,0,1,2238.6518664670925,UNK,28.0,58.0,16.0,289.0,76.0,147.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,342.0,33.0,244.0,-0.1977401129943503,0.52,4.027446780772141,True
usp0004aht,1990-06-15 08:12:26.250000+00:00,-5.041,152.082,6.0,60.1,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,82.08942563970055,SUB,228.0,32.0,63.0,79.0,61.0,106.0,Thrust,1,0,0,0,0,0,1,0,15.0,158.0,69.0,22.0,-0.0413064361191162,3.05,8.697364372596315,True
usp0004ajw,1990-06-16 04:53:42.940000+00:00,27.998,127.976,6.0,27.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,1.2770416136585683,UNK,9.0,32.0,-139.0,243.0,69.0,-64.0,Strike-Slip,0,0,1,0,0,1,0,0,58.0,188.0,20.0,314.0,0.1303116147308782,0.76,4.325649473413761,True
usp0004amb,1990-06-17 04:51:45.510000+00:00,27.398,65.719,6.1,14.5,1,5.6,5.6,15848931924611.11,False,,,1,0.5,5.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,15848931924611.11,1,15848931924611.11,,,,,,,1,False,,,,,,0,0,0,1,173.0231795727688,UNK,210.0,63.0,15.0,114.0,77.0,153.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,164.0,29.0,69.0,-0.0632183908045977,0.59,7.859830255874242,True
usp0004arq,1990-06-20 21:00:09.980000+00:00,36.957,49.409,7.4,18.5,41,5.8,4.592682926829268,66843301768762.18,True,5.4,0.5317942129629629,41,1.6000000000000005,5.8,True,1.2978915551131676,7.255485345980072,4.5,26,True,-2.348912161857368,,,,-81.8763390302056,41,False,False,37.659982809599825,29.15469358310946,1.2917296730368601,124.75056317822455,41,True,2,1062759173617.7163,16,19250839032409.445,21,21875033081900.824,26,59550835958850.836,41,66843301768762.18,2.680217454288175,0.2765365819821595,0.687153371214307,0.05,1.0,-82.73682445648477,41,True,0.8038865385432851,41.000002259606276,0.803886510498479,152.12912881261335,8.040652362864524,0,0,0,1,560.1863499218847,UNK,200.0,59.0,160.0,300.0,73.0,32.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,67.0,34.0,163.0,0.2148050231328486,1.48,0.3452152969473292,True
usp0004avt,1990-06-23 05:01:44.510000+00:00,-0.611,146.473,6.2,23.9,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,34.39568800848283,UNK,161.0,62.0,-159.0,61.0,72.0,-29.0,Strike-Slip,0,0,1,0,0,1,0,0,33.0,18.0,6.0,112.0,0.1893004115226337,2.09,4.233990165740193,True
usp0004bkr,1990-07-09 15:11:20.380000+00:00,5.395,31.654,6.6,12.6,0,0.0,0.0,0.0,True,4.8,15.229290625,0,6.6,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,28.910388338575498,UNK,28.0,44.0,-149.0,274.0,69.0,-50.0,Strike-Slip,0,0,1,0,0,1,0,0,50.0,229.0,14.0,336.0,0.0977011494252873,0.88,3.9480992430634836,True
usp0004bm5,1990-07-10 03:17:59.290000+00:00,-10.353,161.119,6.4,66.3,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,65.87176799735178,SUB,145.0,12.0,152.0,262.0,85.0,80.0,Strike-Slip,0,0,1,0,0,1,0,0,39.0,1.0,49.0,161.0,0.0777537796976241,0.71,7.372351767969822,True
usp0004bu4,1990-07-14 05:54:25.490000+00:00,0.003,-17.376,6.6,11.1,1,5.7,5.7,22387211385683.47,False,,,1,0.8999999999999995,5.7,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,,,,,,,1,False,,,,,,0,0,0,1,14.754705866574177,UNK,79.0,70.0,177.0,170.0,87.0,20.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,303.0,16.0,37.0,0.1144114411441144,0.19,3.795315946113444,True
usp0004bxs,1990-07-16 07:26:34.610000+00:00,15.679,121.172,7.7,25.1,92,6.5,4.745652173913044,578388833785804.1,True,5.8,1.322722800925926,90,1.2000000000000002,6.5,True,1.1104552426948289,6.860371452247186,4.5,73,True,-1.6901339165029956,1.0412404170397074,0.21062456343787717,32.75523742843785,-244.73577683420268,90,False,True,37.06802494471765,30.894383009435526,1.199830562513471,160.47115243869544,90,True,5,7395983717412.283,28,63380416739386.945,43,71621272896895.8,55,88726346211289.0,90,577034020396570.5,0.011145334530915457,0.3025585338723695,0.9008031963201226,0.21062456343787717,1.0412404170397074,-244.73532625691138,90,True,0.9996284906354347,90.00043278009842,0.9996335301993077,427.1431930468693,0.03343600359274637,0,0,0,1,29.26243873480126,UNK,243.0,86.0,178.0,333.0,88.0,4.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,108.0,4.0,198.0,0.0710900473933649,0.21,6.559185581662829,True
usp0004cuw,1990-08-02 05:24:08.550000+00:00,-31.62,-71.695,6.0,35.8,5,4.8,4.5600000000000005,2595400503855.1846,True,5.0,22.741132870370368,5,1.2000000000000002,4.8,True,,,4.5,4,False,,,,,,5,False,False,16.902233936451704,8.617420813872918,1.9614028723352261,110.38644765330261,5,True,1,707945784384.1403,2,1062759173617.7163,2,1062759173617.7163,2,1062759173617.7163,5,2595400503855.1846,,,,,,,5,False,,,,,,1,0,0,0,110.05942802772418,SUB,2.0,27.0,95.0,177.0,63.0,87.0,Thrust,1,0,0,0,0,0,1,0,18.0,269.0,72.0,81.0,-0.0859375,0.35,10.946255843500415,True
usp0004cx1,1990-08-03 09:15:06.150000+00:00,47.963,84.961,6.2,33.4,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,2246.7737493524464,UNK,113.0,53.0,173.0,208.0,84.0,37.0,Strike-Slip,0,0,1,0,0,1,0,0,21.0,335.0,29.0,77.0,0.1279620853080569,2.05,1.447450848996928,True
usp0004cza,1990-08-05 03:36:22.290000+00:00,36.31,141.072,6.1,26.6,0,0.0,0.0,0.0,True,4.3,23.02058333333333,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,172.62931724359896,SUB,205.0,26.0,99.0,15.0,64.0,85.0,Thrust,1,0,0,0,0,0,1,0,19.0,108.0,70.0,275.0,-0.3643410852713178,2.01,1.3230045802075125,True
usp0004d06,1990-08-05 17:42:32.170000+00:00,-1.08,-13.887,6.4,10.0,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,2.4440151840015836,UNK,260.0,77.0,-168.0,168.0,78.0,-13.0,Strike-Slip,0,0,1,0,0,1,0,0,18.0,124.0,0.0,214.0,0.0018761726078799,0.03,11.24511541154849,True
usp0004dcy,1990-08-14 15:13:28.600000+00:00,35.432,-35.648,6.3,10.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,36.0897567458614,UNK,282.0,87.0,2.0,192.0,88.0,177.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,237.0,3.0,147.0,0.0478873239436619,0.6,20.90542970877733,True
usp0004dfg,1990-08-16 04:59:57.690000+00:00,41.564,88.77,6.2,0.0,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,1947.2074479028008,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp0004dhv,1990-08-17 13:07:17.420000+00:00,-11.164,161.997,6.7,29.1,7,5.4,4.785714285714286,12978680507174.424,True,5.7,0.044740625,7,1.2999999999999998,5.4,True,0.9967414338763172,5.230760349070053,4.4,7,True,-1.447407257901272,,,,,7,False,False,34.44783045603095,11.029269499075008,3.1233102481465327,64.6095526406699,7,True,1,1412537544622.7554,3,2663726187773.714,5,10858197178167.527,7,12978680507174.424,7,12978680507174.424,,,,,,,7,False,,,,,,1,0,0,0,28.10342732287251,SUB,278.0,24.0,32.0,159.0,78.0,111.0,Strike-Slip,0,0,1,0,0,1,0,0,30.0,232.0,53.0,94.0,-0.0305343511450381,0.18,3.07578275988795,True
usp0004dkd,1990-08-18 13:55:07.510000+00:00,-40.229,78.308,6.2,10.0,1,5.4,5.4,7943282347242.8545,True,4.9,0.5690539351851852,1,0.7999999999999998,5.4,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,7943282347242.8545,1,7943282347242.8545,1,7943282347242.8545,1,7943282347242.8545,1,7943282347242.8545,,,,,,,1,False,,,,,,0,0,0,1,25.9280791403819,UNK,135.0,76.0,173.0,226.0,84.0,14.0,Strike-Slip,0,0,1,0,0,1,0,0,5.0,0.0,14.0,91.0,0.1391304347826087,0.51,5.3585987383588245,True
usp0004dkt,1990-08-18 18:52:36.840000+00:00,7.507,93.975,6.0,21.4,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,55.03862293823789,UNK,185.0,73.0,180.0,275.0,90.0,17.0,Strike-Slip,0,0,1,0,0,1,0,0,11.0,48.0,12.0,141.0,-0.1351351351351351,0.34,4.1509758206948195,True
usp0004dqw,1990-08-21 14:13:04.840000+00:00,-27.487,-104.266,6.0,10.5,1,5.1,5.1,2818382931264.449,True,4.8,8.983842013888887,1,0.9000000000000004,5.1,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,2818382931264.449,1,2818382931264.449,1,2818382931264.449,,,,,,,1,False,,,,,,0,0,0,1,854.1740934355792,UNK,200.0,33.0,-96.0,28.0,57.0,-86.0,Normal,0,1,0,0,1,0,0,0,77.0,312.0,12.0,115.0,-0.0055147058823529,0.64,16.77826389203047,True
usp0004dw9,1990-08-25 15:47:53.890000+00:00,0.525,126.084,6.4,11.3,1,5.0,5.0,1995262314968.8828,True,4.6,20.863303703703703,1,1.4000000000000004,5.0,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1995262314968.8828,,,,,,,1,False,,,,,,1,0,0,0,4.651589663851389,SUB,212.0,47.0,117.0,355.0,49.0,63.0,Thrust,1,0,0,0,0,0,1,0,1.0,103.0,70.0,196.0,0.0249376558603491,4.31,8.110889457770345,True
usp0004e6r,1990-09-02 04:26:48.070000+00:00,-0.143,-80.283,6.6,14.2,1,5.0,5.0,1995262314968.8828,False,,,1,1.5999999999999996,5.0,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,,,,,,1,0,0,0,88.23490140324971,SUB,22.0,27.0,115.0,174.0,65.0,78.0,Thrust,1,0,0,0,0,0,1,0,20.0,273.0,67.0,62.0,-0.0156862745098039,1.63,5.422380705844403,True
usp0004e7g,1990-09-02 13:05:07.300000+00:00,-3.197,148.225,6.0,22.8,2,5.5,5.1,11928130327403.793,True,4.4,24.05378587962963,2,0.5,5.5,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,707945784384.1403,1,707945784384.1403,2,11928130327403.793,2,11928130327403.793,2,11928130327403.793,,,,,,,2,False,,,,,,0,0,0,1,11.118075798068112,UNK,107.0,80.0,-9.0,198.0,81.0,-170.0,Strike-Slip,0,0,1,0,0,1,0,0,13.0,63.0,0.0,333.0,-0.0606060606060606,1.4,12.305228364878042,True
usp0004efm,1990-09-08 20:31:57.750000+00:00,-20.548,-174.173,6.0,33.0,1,4.9,4.9,1412537544622.7554,False,,,1,1.0999999999999996,4.9,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1412537544622.7554,,,,,,,1,False,,,,,,1,0,0,0,79.98545437940133,SUB,191.0,26.0,83.0,18.0,64.0,93.0,Thrust,1,0,0,0,0,0,1,0,19.0,106.0,71.0,295.0,-0.1758530183727034,3.15,17.19863750210246,True
usp0004eq3,1990-09-14 09:20:18.910000+00:00,-60.689,-22.794,6.0,33.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,8.252314862767667,UNK,41.0,22.0,-114.0,247.0,70.0,-80.0,Normal,0,1,0,0,1,0,0,0,64.0,172.0,24.0,329.0,0.1931558935361216,0.19,2.309783708945212,True
usp0004eu7,1990-09-17 13:47:26.640000+00:00,-53.155,159.632,6.4,10.0,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,10.533566869199463,UNK,29.0,77.0,175.0,120.0,86.0,13.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,254.0,12.0,345.0,0.1260504201680672,0.34,20.574324362598173,True
usp0004ezd,1990-09-23 06:50:33.090000+00:00,-14.989,-173.632,6.0,33.0,1,5.2,5.2,3981071705534.986,True,5.0,0.5556578703703703,1,0.7999999999999998,5.2,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,,,,,,,1,False,,,,,,0,0,0,1,48.85201844233541,UNK,109.0,35.0,5.0,14.0,87.0,125.0,Strike-Slip,0,0,1,0,0,1,0,0,33.0,75.0,38.0,315.0,-0.0805084745762712,0.49,5.991389715925277,True
usp0004ezv,1990-09-23 17:54:02.960000+00:00,-17.732,167.612,6.4,10.0,12,5.9,4.8500000000000005,55981271914780.29,True,5.9,5.593326504629629,12,0.5,5.9,True,1.5590058324732172,8.328326035885699,4.8,7,True,-1.649311291942892,,,,-9.437267910802053,12,False,False,19.346069917106494,9.815863529171224,1.9708984196462158,5.71773751004892,12,True,0,0.0,2,2412537544622.7554,9,53609599942622.43,10,53860788585773.39,12,55981271914780.29,1.0000000000000004e-06,0.14152392962276764,0.7760405224954845,0.05,1.0,-9.436265015654257,12,True,0.9999997500002001,12.000009607410714,0.999999796679169,58.199988255112984,3.000000000000001e-06,1,0,0,0,37.083810546864406,SUB,8.0,16.0,113.0,165.0,75.0,84.0,Thrust,1,0,0,0,0,0,1,0,30.0,260.0,59.0,66.0,-0.0158311345646437,3.34,7.564220376434709,True
usp0004ezz,1990-09-23 20:33:49.730000+00:00,-6.726,130.373,6.5,33.0,0,0.0,0.0,0.0,False,,,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,3.28888984878355,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp0004f00,1990-09-23 21:13:07.460000+00:00,33.267,138.643,6.5,10.0,5,6.2,4.7,126728902991837.92,True,4.5,7.7263299768518525,5,0.2999999999999998,6.2,True,,,4.3,4,False,,,,,,5,False,False,16.758241986317337,5.434584695795244,3.0836288188282803,138.8169756894519,5,True,2,126018433720596.56,4,126374089602604.34,4,126374089602604.34,4,126374089602604.34,5,126728902991837.92,,,,,,,5,False,,,,,,1,0,0,0,90.96876400819306,SUB,36.0,86.0,-1.0,126.0,89.0,-176.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,351.0,2.0,260.0,-0.0746705710102489,0.76,9.631914997935631,True
usp0004f7e,1990-09-30 19:05:02.460000+00:00,24.248,125.215,6.1,35.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,103.8461050519828,UNK,238.0,19.0,112.0,35.0,72.0,83.0,Thrust,1,0,0,0,0,0,1,0,27.0,131.0,62.0,294.0,-0.1987951807228916,0.04,1.761877910727306,True
usp0004fsp,1990-10-15 01:35:44.560000+00:00,-2.211,92.249,6.8,32.2,0,0.0,0.0,0.0,False,,,0,6.8,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,250.04611107333122,UNK,19.0,70.0,-2.0,110.0,88.0,-160.0,Strike-Slip,0,0,1,0,0,1,0,0,15.0,336.0,12.0,243.0,-0.0857805255023184,0.14,3.6552137924174555,True
usp0004g51,1990-10-25 11:01:38.720000+00:00,8.307,126.462,6.5,44.1,0,0.0,0.0,0.0,False,,,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,76.45048622241421,SUB,163.0,42.0,55.0,26.0,57.0,118.0,Thrust,1,0,0,0,0,0,1,0,8.0,97.0,66.0,349.0,0.0326086956521739,0.98,4.252946031339903,True
usp0004g67,1990-10-26 05:49:37.940000+00:00,-35.143,-16.426,6.1,10.0,1,5.5,5.5,11220184543019.652,True,4.9,18.659176736111117,1,0.5999999999999996,5.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,,,,,,,1,False,,,,,,0,0,0,1,35.63823252049874,UNK,164.0,86.0,178.0,254.0,88.0,4.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,29.0,4.0,119.0,-0.0496453900709219,1.24,20.511295236636908,True
usp0004gkf,1990-11-06 18:45:52.230000+00:00,28.251,55.462,6.6,10.6,4,5.7,4.5,22665324755124.28,True,4.6,11.372757870370371,4,0.8999999999999995,5.7,True,,,,4,False,,,,,,4,False,False,19.608554313097958,9.159607778677596,2.140763533428165,174.5223926710892,4,True,1,22387211385683.47,1,22387211385683.47,2,22513103926862.887,2,22513103926862.887,4,22665324755124.28,,,,,,,4,False,,,,,,0,0,0,1,150.83217415720273,UNK,274.0,37.0,107.0,73.0,55.0,77.0,Thrust,1,0,0,0,0,0,1,0,9.0,172.0,76.0,302.0,0.01194743130227,1.87,2.3432980106322714,True
usp0004gkj,1990-11-06 20:14:29.740000+00:00,53.452,169.871,7.1,24.8,4,5.0,4.775,4470559033209.3545,True,4.3,22.520705555555555,4,2.0999999999999996,5.0,True,,,,4,False,,,,,,4,False,False,19.740342842597524,3.0677336361715346,6.434829481230008,140.31144528449278,4,True,1,707945784384.1403,4,4470559033209.3545,4,4470559033209.3545,4,4470559033209.3545,4,4470559033209.3545,,,,,,,4,False,,,,,,1,0,0,0,100.41754365006733,SUB,308.0,23.0,159.0,57.0,82.0,69.0,Strike-Slip,0,0,1,0,0,1,0,0,34.0,165.0,48.0,304.0,-0.0730837789661319,1.16,4.388881208611105,True
usp0004gu0,1990-11-12 12:28:51.520000+00:00,42.959,78.071,6.4,19.1,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,1339.5481587817192,UNK,211.0,65.0,23.0,111.0,70.0,154.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,162.0,33.0,70.0,0.1671309192200557,2.52,2.2360864310828923,True
