mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp0003nen,1988-11-01 22:31:09.330000+00:00,-57.293,-25.135,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,99.32642892078447,SUB
usp0003ng5,1988-11-03 14:47:10.780000+00:00,13.881,-90.45,6.6,68.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.23758108905575973,UNK
usp0003ngm,1988-11-03 19:42:18.130000+00:00,19.08,-67.256,6.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,77.6785100857277,UNK
usp0003nj5,1988-11-05 02:14:30.300000+00:00,34.354,91.88,6.2,7.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,897.7582712139745,UNK
usp0003njj,1988-11-05 12:15:51.430000+00:00,-21.99,170.139,6.2,42.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,54.06132495869589,SUB
usp0003nks,1988-11-06 13:03:19.340000+00:00,22.789,99.611,7.7,17.8,1,6.4,6.4,251188643150959.25,6.1,20.79873113425926,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,411.705910939207,UNK
usp0003nn3,1988-11-07 03:50:00.800000+00:00,-22.239,175.018,6.8,21.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,34.476786520702326,UNK
usp0003np4,1988-11-07 23:15:41.750000+00:00,1.533,126.357,6.0,65.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,0.039393885105212294,SUB
usp0003nup,1988-11-14 02:15:39.130000+00:00,-3.527,150.12,6.7,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,19.040433603007106,UNK
usp0003nvu,1988-11-15 08:41:42.350000+00:00,52.109,-171.103,6.0,22.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,144.92590282690722,SUB
usp0003nxq,1988-11-17 06:55:46.060000+00:00,12.399,124.537,6.6,19.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,136.54334717456214,SUB
usp0003nyw,1988-11-18 19:38:54.620000+00:00,-6.125,149.785,6.6,61.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,91.07641691512966,SUB
usp0003p66,1988-11-25 08:35:41.760000+00:00,-47.897,99.455,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.879964358157291,UNK
usp0003pjt,1988-12-05 16:05:32.760000+00:00,-15.259,-173.525,6.4,40.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,69.72169525489838,SUB
usp0003pmm,1988-12-07 07:41:24.200000+00:00,40.987,44.185,6.8,5.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,449.98352917754414,UNK
usp0003ppf,1988-12-08 12:58:59.950000+00:00,6.917,-82.74,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,15.021027645398654,UNK
usp0003ptn,1988-12-13 04:01:38.950000+00:00,71.134,-7.634,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.1216244191308,UNK
usp0003pwp,1988-12-16 09:57:16.590000+00:00,-29.79,-177.915,6.4,30.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,122.81765361982465,UNK
usp0003qnm,1989-01-08 19:57:06.010000+00:00,51.435,-174.88,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,106.57523661890632,SUB
usp0003qpt,1989-01-09 13:42:36.430000+00:00,46.986,153.479,6.5,13.5,0,0.0,0.0,0.0,6.1,0.2535251157407407,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,117.37253645336571,SUB
usp0003qqn,1989-01-10 05:55:01.450000+00:00,-3.162,130.556,6.7,46.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,50.11470956967781,SUB
usp0003qxm,1989-01-17 00:35:23.180000+00:00,-6.151,148.947,6.4,31.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,106.86285885537032,SUB
usp0003qzd,1989-01-19 03:17:48.150000+00:00,-4.01,-105.707,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,36.95052309796162,UNK
usp0003r3e,1989-01-22 03:57:06.650000+00:00,49.924,78.831,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2418.6941307350558,UNK
usp0003r4a,1989-01-22 22:20:17.970000+00:00,41.806,144.282,6.2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,113.82162961583838,SUB
usp0003r94,1989-01-27 08:34:51.140000+00:00,56.202,164.375,6.3,28.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,138.38591181218814,SUB
usp0003rja,1989-02-04 19:24:07.400000+00:00,5.862,-82.697,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,19.814869361203165,UNK
usp0003rjf,1989-02-04 22:10:38.900000+00:00,-4.625,153.066,6.2,52.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,11.7358161034378,UNK
usp0003rqq,1989-02-10 11:15:24.680000+00:00,2.305,126.76,7.1,44.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,7.636429554071073,SUB
usp0003rwm,1989-02-14 06:20:21.330000+00:00,-10.447,161.372,6.5,31.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,76.51993343625233,SUB
usp0003rz4,1989-02-16 16:36:52.130000+00:00,-56.404,-121.964,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,76.47910871571824,UNK
usp0003s6f,1989-02-22 10:25:45.270000+00:00,56.152,-153.642,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,116.34186760508945,SUB
usp0003sav,1989-02-25 11:26:35.470000+00:00,-29.915,-177.885,6.8,30.5,0,0.0,0.0,0.0,6.0,15.921780208333336,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,130.87715703593844,UNK
usp0003sdm,1989-02-27 23:39:10.820000+00:00,2.301,128.009,6.4,53.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.8223706673738705,UNK
usp0003sp0,1989-03-06 14:39:42.690000+00:00,35.545,140.444,6.1,42.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,122.20088083964117,UNK
usp0003srd,1989-03-08 11:44:32.310000+00:00,1.031,126.189,6.1,31.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,3.4258262435860947,SUB
usp0003sty,1989-03-10 21:49:45.860000+00:00,-13.702,34.42,6.2,30.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.639739949744898,UNK
usp0003t0j,1989-03-17 19:33:08.600000+00:00,-34.479,-178.394,6.2,59.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,1.6394831359582345,SUB
usp0003tqy,1989-04-08 03:06:01.590000+00:00,-15.737,-173.001,6.0,32.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,73.98880944432281,SUB
usp0003tuk,1989-04-11 03:56:36.910000+00:00,49.488,159.185,6.8,16.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,87.12556193179462,SUB
usp0003u05,1989-04-15 20:34:08.930000+00:00,29.987,99.195,6.4,13.3,0,0.0,0.0,0.0,6.2,14.388104629629629,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,317.89305934667453,UNK
usp0003u6c,1989-04-20 22:59:54.070000+00:00,57.166,121.976,6.4,26.3,0,0.0,0.0,0.0,6.0,23.253262384259266,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,22.523974830612094,UNK
usp0003udb,1989-04-25 14:29:00.510000+00:00,16.773,-99.328,6.9,19.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,72.34747563916868,SUB
usp0003ukg,1989-04-28 20:26:17.940000+00:00,-59.515,-29.397,6.0,22.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,17.557058304533935,UNK
usp0003ukm,1989-04-28 21:09:57.660000+00:00,-4.21,101.37,6.1,32.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,121.30941614695872,SUB
usp0003upc,1989-04-30 08:22:54.010000+00:00,10.96,-68.325,6.0,20.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,10.425814279831497,SUB
usp0003v79,1989-05-14 00:59:50.450000+00:00,-30.523,-178.414,7.0,43.8,0,0.0,0.0,0.0,6.3,3.626309722222222,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,92.93839867529823,UNK
usp0003v7q,1989-05-14 09:40:46.570000+00:00,-13.733,66.248,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.450383801521875,UNK
usp0003v9f,1989-05-15 23:34:33.650000+00:00,-9.803,159.531,6.1,23.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,21.415955532285967,SUB
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,-52.341,160.568,8.02,10.0,2,6.0,6.0,126191468896038.86,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0,0,1,5.328228277469492,UNK
usp0003vkd,1989-05-24 13:31:14.480000+00:00,56.177,164.264,6.3,18.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,125.35980980038832,SUB
usp0003vpk,1989-05-27 03:01:24.920000+00:00,-55.279,-133.192,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,198.01980264815117,UNK
usp0003vq3,1989-05-27 20:08:37.310000+00:00,30.167,50.921,6.0,30.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,42.703022767082025,UNK
usp0003vu4,1989-05-31 05:54:20.560000+00:00,-45.383,167.086,6.4,23.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,49.768426678047376,SUB
usp0003w6d,1989-06-11 13:24:32.070000+00:00,35.107,-35.008,6.2,9.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.990342937249569,UNK
usp0003wnd,1989-06-25 20:37:32.460000+00:00,1.134,-79.616,6.3,15.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,86.35220029911669,SUB
hv311275,1989-06-26 03:27:03.890000+00:00,19.3556667,-155.0806667,6.21,8.806,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4105.018460208723,UNK
usp0003wx6,1989-07-03 17:02:32.780000+00:00,-53.187,160.168,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,43.6011604346675,UNK
usp0003wx7,1989-07-03 17:09:55.840000+00:00,51.617,-175.208,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,144.3237863503062,SUB
usp0003xax,1989-07-14 20:42:40.060000+00:00,-8.081,125.129,6.7,9.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,58.57526368057991,UNK
usp0003xwe,1989-07-31 17:07:27.870000+00:00,-8.048,121.384,6.8,13.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.801832242157817,UNK
usp0003xwt,1989-08-01 00:18:04.890000+00:00,-4.511,139.022,6.3,14.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.767733660325287,UNK
usp0003y09,1989-08-03 11:31:20.430000+00:00,23.043,121.965,6.6,10.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,94.07688671931157,UNK
usp0003ya4,1989-08-10 01:55:57.210000+00:00,5.898,124.424,6.1,55.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,320.5347214220462,SUB
usp0003ycj,1989-08-12 00:40:10.710000+00:00,0.8,126.817,6.1,51.0,0,0.0,0.0,0.0,6.0,22.587271875,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,77.88614928030447,SUB
usp0003yfn,1989-08-14 17:51:08.760000+00:00,-19.016,176.652,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,66.01275461015265,UNK
usp0003ynm,1989-08-20 11:16:56.510000+00:00,11.766,41.942,6.5,11.6,5,6.4,6.159999999999999,607689018404456.9,0.0,0.0,5,3.948131653665946,24.782573091698286,6.1,5,True,,,,,5,False,False,5.644381823964881,1.3505207655761824,4.179411355853368,120.28220954777008,5,True,0,0,0,1,2.594712340796608,UNK
usp0003yrb,1989-08-21 23:12:41.440000+00:00,24.094,122.478,6.3,42.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,38.52405295950822,UNK
usp0003z0u,1989-08-29 04:16:23.020000+00:00,18.039,-105.667,6.5,21.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,13.653390686670154,UNK
usp0003z73,1989-09-04 05:20:55.930000+00:00,-4.219,136.667,6.4,9.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.222417045040993,UNK
ak989bcpkhdo,1989-09-04 13:14:58.520000+00:00,55.3217,-156.4293,7.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,152.3319165818174,SUB
usp0003z9c,1989-09-06 09:10:39.230000+00:00,-36.087,-103.171,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,41.50784226585045,UNK
usp0003zh8,1989-09-13 11:40:46.040000+00:00,-35.577,-17.063,6.4,11.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,7.291596900374111,UNK
usp0003zmt,1989-09-16 02:05:08.910000+00:00,40.337,51.534,6.5,54.8,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,955.7104053326626,UNK
usp0003ztv,1989-09-20 13:19:31.980000+00:00,51.184,178.821,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,103.97997905924085,SUB
usp0003zvq,1989-09-22 02:25:50.880000+00:00,31.583,102.433,6.1,14.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,488.31771118793085,UNK
usp000400f,1989-09-25 14:17:47.080000+00:00,-20.355,169.277,6.5,33.9,0,0.0,0.0,0.0,6.1,8.692987731481482,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,91.60314068563589,SUB
usp00040e2,1989-10-07 15:48:29.060000+00:00,51.314,-179.028,6.8,19.6,2,6.2,6.15,215017634992791.56,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,0,0,0,144.56499819492075,SUB
usp00040qk,1989-10-15 10:05:04.780000+00:00,-60.32,150.091,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,121.88493802702189,UNK
usp00040sx,1989-10-17 16:27:52.920000+00:00,-4.035,152.407,6.3,25.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.456336574313719,UNK
nc216859,1989-10-18 00:04:15.190000+00:00,37.0361667,-121.8798333,6.9,17.214,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,8.099847218199336,UNK
usp00040w6,1989-10-18 11:40:50.220000+00:00,-10.155,161.063,6.1,45.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,80.59254950112461,SUB
usp00040yn,1989-10-19 09:49:57.280000+00:00,49.937,78.972,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2425.488927513088,UNK
usp00041c6,1989-10-27 21:04:51.820000+00:00,-11.022,162.35,6.9,24.7,0,0.0,0.0,0.0,6.1,6.991312268518518,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,45.30616658659959,SUB
usp00041ej,1989-10-29 19:09:12.940000+00:00,36.788,2.448,6.0,5.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,23.614395129994328,UNK
usp00041kg,1989-11-01 18:25:34.940000+00:00,39.837,142.76,7.4,28.6,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,163.40086706714735,SUB
usp00041pf,1989-11-03 17:39:10.870000+00:00,-1.285,148.713,6.0,16.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,91.67225678962927,UNK
usp0004274,1989-11-19 12:42:55.310000+00:00,-6.575,154.107,6.1,48.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,14.246455126941402,SUB
usp000429k,1989-11-21 14:37:42.610000+00:00,-50.053,162.592,6.3,26.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,63.20702539952696,UNK
usp00042dm,1989-11-25 07:49:44.220000+00:00,-2.179,138.862,6.1,25.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,38.586572593602824,UNK
usp00042q6,1989-12-03 21:32:20.780000+00:00,-57.655,148.211,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,29.279453246995313,UNK
usp00042ud,1989-12-07 12:59:33.560000+00:00,25.917,58.971,6.0,15.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,192.49463526282906,UNK
usp00042vc,1989-12-08 10:23:12.560000+00:00,10.094,126.495,6.2,43.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,14.749662188522564,SUB
usp000432n,1989-12-14 19:13:53.850000+00:00,-10.445,161.275,6.0,37.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,69.88976729916757,SUB
usp000433j,1989-12-15 18:43:45.030000+00:00,8.337,126.729,7.6,24.4,1,6.0,6.0,63095734448019.43,6.5,1.2254118055555556,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,46.86556446582228,SUB
usp00043de,1989-12-21 16:49:13.150000+00:00,45.364,150.108,6.0,43.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,167.41432306425833,SUB
usp00043jd,1989-12-25 14:24:32.690000+00:00,60.08,-73.445,6.0,5.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4371.5706215064665,UNK
usp00043s3,1989-12-30 23:18:51.640000+00:00,-3.406,145.966,6.7,38.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,7.531263615645431,UNK
usp00043wc,1990-01-04 05:32:21.040000+00:00,-15.397,-172.85,6.5,53.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,39.1033079590377,SUB
usp00043y3,1990-01-05 18:27:00.120000+00:00,18.863,-106.795,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,30.141473970492704,UNK
usp00043z4,1990-01-06 21:44:56.260000+00:00,-10.681,92.987,6.0,14.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,979.029427312082,UNK
usp000440w,1990-01-08 19:44:34.670000+00:00,52.038,-169.446,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,70.1818820946297,SUB
usp0004488,1990-01-14 03:03:19.230000+00:00,37.819,91.971,6.0,12.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1339.5324168529978,UNK
usp000449n,1990-01-14 21:04:03.260000+00:00,-29.709,-177.467,6.1,58.3,0,0.0,0.0,0.0,6.0,0.6537076388888888,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,124.58150693137564,SUB
usp00044fv,1990-01-20 01:27:09.800000+00:00,35.832,52.954,6.0,24.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,693.0601916210259,UNK
usp00044ky,1990-01-22 17:26:11.460000+00:00,3.885,96.1,6.2,45.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,55.276127442647585,UNK
usp0004500,1990-02-02 14:49:09.480000+00:00,-18.407,176.924,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,76.17546307484834,UNK
usp000456h,1990-02-08 07:15:32.230000+00:00,9.755,124.694,6.8,25.9,1,6.6,6.6,501187233627271.44,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,215.5512157546432,SUB
usp0004595,1990-02-10 03:27:41.280000+00:00,-42.343,172.798,6.0,9.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,15.402771004549532,UNK
usp00045hx,1990-02-17 02:28:01.820000+00:00,29.533,130.732,6.1,65.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,114.99496120178746,SUB
usp00045mn,1990-02-19 05:34:37.040000+00:00,-40.347,176.102,6.3,24.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,25.091346693275145,UNK
usp00045mr,1990-02-19 06:48:10.120000+00:00,-15.465,166.385,6.9,12.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,19.009237717911777,SUB
usp00045p0,1990-02-20 06:53:39.890000+00:00,34.706,139.252,6.4,14.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,28.693853664998738,UNK
usp00045vm,1990-02-24 19:13:14.870000+00:00,-15.523,-175.236,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,47.07892054569147,UNK
usp00045ya,1990-02-26 19:06:36.440000+00:00,-26.651,-114.726,6.1,14.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.915779528053612,UNK
usp000464d,1990-03-03 12:16:27.960000+00:00,-22.122,175.163,7.6,33.2,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,32.21916610079215,UNK
usp000464f,1990-03-03 12:44:22.420000+00:00,-22.405,174.164,6.6,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.8244915592014944,UNK
usp000466k,1990-03-04 19:46:19.670000+00:00,28.925,66.331,6.1,10.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,102.87211701165947,UNK
usp000467e,1990-03-05 16:38:12.570000+00:00,-18.318,168.063,7.1,20.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,67.02153486474995,SUB
