mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000467e,1990-03-05 16:38:12.570000+00:00,0.0,0.0,0.0,0.04907494663085407,0.09674443304538727,0.0631898551757138
usp00046gt,1990-03-12 14:41:19.480000+00:00,0.0,0.0,0.0,0.10327574971470092,0.12433704733848572,0.030001484714481125
usp00046pp,1990-03-16 15:52:42.630000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004720,1990-03-25 13:22:55.600000+00:00,0.0,0.0,0.0,0.09351190779312335,0.151480033993721,0.016036724670396844
usp0004722,1990-03-25 14:17:18.820000+00:00,0.0,0.0,0.0,0.0,0.0,0.01415526224709541
usp00047a7,1990-03-31 19:31:42.750000+00:00,0.0,0.0,0.3969973053400181,0.0,0.0,0.0
usp00047e5,1990-04-03 22:57:00.920000+00:00,0.0,0.0,0.27686349851829434,0.0,0.0,0.0
usp00047gj,1990-04-05 21:12:35.550000+00:00,0.0,0.0,1.3020914453722545,2.0489727480720705,2.040475368499756,1.2193074686343688
usp00047j3,1990-04-06 07:52:02.010000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00047qt,1990-04-09 09:31:09.630000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000480r,1990-04-17 01:59:33.400000+00:00,0.0,0.0,0.5315137133102703,0.0,0.0,0.0
usp000481a,1990-04-17 11:34:09.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,3.9183812242874927,8.38018615214834,3.2914130687713623,3.8852333145845304
usp0004892,1990-04-21 18:54:52.460000+00:00,0.0,0.0,0.0,0.0,0.048068493604660034,0.005330520585488224
usp00048gu,1990-04-26 09:37:15.040000+00:00,0.0,0.0,0.0052832285454142095,0.41213875569964675,0.3844805061817169,0.1905906555970363
usp00048ju,1990-04-28 01:23:11.510000+00:00,0.0,0.0,0.4850350312731959,0.12036890280124081,0.20571450889110565,0.1539343596979373
usp00048ns,1990-04-30 05:54:41.490000+00:00,0.0,0.0,0.4383726943115798,0.0,0.0018897870322689414,0.026554352341088036
usp0004904,1990-05-08 00:01:40.020000+00:00,0.0,0.0,0.35039657813942965,0.3627002041660714,0.09920414537191391,0.01388686547395182
usp000492q,1990-05-09 04:21:10.190000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004985,1990-05-13 04:23:09.600000+00:00,0.0,0.0,0.052365602238992406,0.0015323335412474985,0.04372688755393028,0.012516198101147553
usp00049b9,1990-05-15 18:31:39.680000+00:00,0.0,0.0,0.0,0.18046436067957242,0.0,0.040381599543587776
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,0.0,0.16550785070806914,0.15670499205589294,0.16107737819361687
usp00049mb,1990-05-22 13:25:36.320000+00:00,0.0,0.0,0.20269477954739623,0.0,0.012216931208968163,0.0
ak9906upz2ax,1990-05-29 18:30:56.410000+00:00,0.0,0.0,0.0,0.16861192899469643,0.0037557801697403193,0.005042498641064561
usp00049xz,1990-05-30 02:34:05.880000+00:00,0.0,0.0,0.07951304378631932,0.045456296351558435,0.19407138228416443,0.09096878933306567
usp00049zs,1990-05-31 07:35:27.010000+00:00,0.0,0.0,0.0,0.0,0.20487092435359955,0.004478624606596144
usp0004a05,1990-06-01 01:22:11.590000+00:00,0.0,0.0,0.0,0.0,0.0016490088310092688,0.004210000796591917
usp0004a7d,1990-06-07 09:25:19.190000+00:00,0.0,0.0,0.13107324674654705,0.0,0.019626552239060402,0.0011037900038277535
usp0004ag6,1990-06-14 07:40:56.210000+00:00,0.0,0.0,0.3376113591155742,1.7316080893904642,1.0121188163757324,0.3450494344045223
usp0004agn,1990-06-14 12:47:28.820000+00:00,0.0,0.0,0.1628619842501184,0.0,0.0017519760876893997,0.01743217671564901
usp0004aht,1990-06-15 08:12:26.250000+00:00,0.0,0.0,0.0,0.0,0.0387914776802063,0.0
usp0004ajw,1990-06-16 04:53:42.940000+00:00,0.0,0.0,0.1103994897850149,0.0,0.056382160633802414,0.0018363120155108267
usp0004amb,1990-06-17 04:51:45.510000+00:00,0.0,0.0,0.10498557467869366,0.1485124402030535,0.10975530743598938,0.03929491850328873
usp0004arq,1990-06-20 21:00:09.980000+00:00,0.0,0.0,1.4759606607102356,3.2303604292212604,2.1840908527374268,1.3775586988398816
usp0004avt,1990-06-23 05:01:44.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004bkr,1990-07-09 15:11:20.380000+00:00,0.0,0.0,0.19002700424979105,0.5501741839991973,0.06948257982730865,0.07520482013023753
usp0004bm5,1990-07-10 03:17:59.290000+00:00,0.0,0.0,0.0,0.023139469676641957,0.08900601416826248,0.020951885134018626
usp0004bu4,1990-07-14 05:54:25.490000+00:00,0.0,0.0,0.0,0.0,0.0,0.008674014644239687
usp0004bxs,1990-07-16 07:26:34.610000+00:00,0.0,0.0,3.522475529814909,2.2748495248817644,4.346254825592041,3.9771648664478843
usp0004cuw,1990-08-02 05:24:08.550000+00:00,0.0,0.0,0.046993011554596925,0.19032373062794147,0.2077932357788086,0.07040352856430347
usp0004cx1,1990-08-03 09:15:06.150000+00:00,0.0,0.0,0.0,0.16086519881422295,0.0,0.005269115609240111
usp0004cza,1990-08-05 03:36:22.290000+00:00,0.0,0.0,0.08778799217209245,0.0,0.0,0.00447438215199393
usp0004d06,1990-08-05 17:42:32.170000+00:00,0.0,0.0,0.10099545578101594,0.0,0.0036204278003424406,0.001542422865244677
usp0004dcy,1990-08-14 15:13:28.600000+00:00,0.0,0.0,0.0,0.1856706105938665,0.03574462607502937,0.009516363394580339
usp0004dfg,1990-08-16 04:59:57.690000+00:00,0.0,0.0,1.3278762573243013,1.055617159990215,0.24532674252986908,0.20367172858730745
usp0004dhv,1990-08-17 13:07:17.420000+00:00,0.0,0.0,0.257113910747876,0.09381203324531363,0.3666292130947113,0.04371514817580319
usp0004dkd,1990-08-18 13:55:07.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004dkt,1990-08-18 18:52:36.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004dqw,1990-08-21 14:13:04.840000+00:00,0.0,0.0,0.17751525921913605,0.0,0.0,0.04276145357513673
usp0004dw9,1990-08-25 15:47:53.890000+00:00,0.0,0.0,0.49730461075416155,0.0,0.4839467704296112,0.08264250441483466
usp0004e6r,1990-09-02 04:26:48.070000+00:00,0.0,0.0,0.0,0.02963527753465818,0.10719906538724899,0.0
usp0004e7g,1990-09-02 13:05:07.300000+00:00,0.0,0.0,0.4358332899546086,0.11513186751296381,0.010790906846523285,0.1264108420477296
usp0004efm,1990-09-08 20:31:57.750000+00:00,0.0,0.0,0.2939321405110515,0.03972962582477342,0.2289435714483261,0.02512874344982202
usp0004eq3,1990-09-14 09:20:18.910000+00:00,0.0,0.0,0.07602012131550308,0.0,0.0053580040112137794,0.02549255651381151
usp0004eu7,1990-09-17 13:47:26.640000+00:00,0.0,0.0,0.7005304451722273,0.6788445747806261,0.13333414494991302,0.08052248049238495
usp0004ezd,1990-09-23 06:50:33.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004ezv,1990-09-23 17:54:02.960000+00:00,0.0,0.0,0.51838322306824,0.686867060873366,1.642161250114441,0.30959324715424774
usp0004ezz,1990-09-23 20:33:49.730000+00:00,0.0,0.0,0.2672818290901027,0.08080200402021159,0.0663561299443245,0.02350463974664913
usp0004f00,1990-09-23 21:13:07.460000+00:00,0.0,0.0,0.0,0.14423161895154685,0.13205592334270477,0.005847614565001467
usp0004f7e,1990-09-30 19:05:02.460000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004fsp,1990-10-15 01:35:44.560000+00:00,0.0,0.0,0.06083548233575511,0.0,0.0,0.003474960032066767
usp0004g51,1990-10-25 11:01:38.720000+00:00,0.0,0.0,0.9795058076644961,0.5801859365598732,0.15088756382465363,0.030031097608563536
usp0004g67,1990-10-26 05:49:37.940000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004gkf,1990-11-06 18:45:52.230000+00:00,0.0,0.0,0.0,0.5409424675004303,0.13617460429668427,0.04773219409076098
usp0004gkj,1990-11-06 20:14:29.740000+00:00,0.0,0.0,0.0,0.03752784466076665,0.041465479880571365,0.04714306094841983
usp0004gu0,1990-11-12 12:28:51.520000+00:00,0.0,0.0,0.21843494698583923,0.19413786760753174,0.17571786046028137,0.04493449688207473
usp0004gyj,1990-11-15 02:34:32.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.01943923290692238
usp0004h5e,1990-11-21 01:48:26.400000+00:00,0.0,0.0,0.11779928397562381,0.021256296416385222,0.0,0.0003422708876771043
usp0004h8f,1990-11-22 20:49:06.740000+00:00,0.0,0.0,0.0,0.14266652310717867,0.0,0.0
usp0004hxx,1990-12-10 09:34:33.030000+00:00,0.0,0.0,0.0,0.09311850797129662,0.1249660849571228,0.0555816691845417
usp0004hzg,1990-12-11 14:41:42.550000+00:00,0.0,0.0,0.0,0.20600329183169835,0.43773946166038513,0.16472504095110627
usp0004j2m,1990-12-13 12:26:40.750000+00:00,0.0,0.0,0.6173116527714746,0.0,0.6497011184692383,0.2057110317334341
usp0004j34,1990-12-13 19:50:17.880000+00:00,0.0,0.0,0.0,0.17751650979153116,0.3667946457862854,0.0878006429067193
usp0004j8r,1990-12-17 11:00:29.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004jbn,1990-12-19 13:48:22.690000+00:00,0.0,0.0,0.4932211015328678,0.0,0.04733702912926674,0.038150299984012426
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,0.5438517014472798,0.422498698638177,0.14077100157737732,0.17396735776532732
usp0004jdt,1990-12-21 06:57:42.990000+00:00,0.0,0.0,0.0,0.0,0.04236023500561714,0.011785299541342805
usp0004jkq,1990-12-22 17:27:54.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004jxw,1990-12-29 13:23:54.320000+00:00,0.0,0.0,0.0,0.0,0.1328519880771637,0.011579162594672326
usp0004k1t,1991-01-01 00:06:31.400000+00:00,0.0,0.0,0.3783807836589368,0.0,0.0488351546227932,0.12531856208590533
usp0004k5g,1991-01-03 13:18:49.280000+00:00,0.0,0.0,0.06563056593491977,0.40388022391698,0.45673003792762756,0.19807924329802948
usp0004k8g,1991-01-05 14:57:11.590000+00:00,0.0,0.0,0.16328876771739897,0.3146901157724903,0.41277024149894714,0.10999957697503727
usp0004kdw,1991-01-08 22:04:09.490000+00:00,0.0,0.0,0.3380568960906396,0.25065569949656896,0.3272254168987274,0.06151985164492916
usp0004ken,1991-01-09 15:08:53.580000+00:00,0.0,0.0,0.049172003031335794,0.0,0.019695982336997986,0.0
usp0004kr0,1991-01-15 13:43:47.580000+00:00,0.0,0.0,0.42755396753160085,0.0,0.0,0.0459001338690067
usp0004kuf,1991-01-18 10:45:18.470000+00:00,0.0,0.0,0.07026087296007702,0.0,0.00254272622987628,0.05505649321124744
usp0004m4u,1991-01-25 17:40:16.450000+00:00,0.0,0.0,0.10672395148815476,0.05558883742790563,0.07510412484407425,0.0
usp0004mqw,1991-02-09 02:08:50.900000+00:00,0.0,0.0,0.0,0.0,0.0,0.005482109389425514
usp0004mrh,1991-02-09 16:18:58.370000+00:00,0.0,0.0,1.5067713420790414,0.4463477751731917,0.7660084366798401,0.26111521030193446
usp0004msc,1991-02-10 12:42:37.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004my7,1991-02-14 23:31:23+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004mzv,1991-02-16 01:23:40.440000+00:00,0.0,0.0,0.2685644052038218,0.0,0.23445111513137817,0.08121546595029387
usp0004n1a,1991-02-17 06:59:12.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004n2a,1991-02-18 02:37:25.120000+00:00,0.0,0.0,0.8242918373840679,0.671915415146055,1.8442435264587402,0.20447205250237563
usp0004n74,1991-02-21 02:35:34.050000+00:00,0.0,0.0,0.20668771628026128,1.1762345033735955,0.11683177947998047,0.06682838493056341
usp0004ndh,1991-02-25 14:30:27.620000+00:00,0.0,0.0,0.0405884756702896,0.0,0.1036033183336258,0.06649675391084583
usp0004nn4,1991-03-03 15:20:24.730000+00:00,0.0,0.0,0.10740474733501307,0.02021700240579797,0.10594265908002853,0.002274709033139578
usp0004ntk,1991-03-08 11:36:28.430000+00:00,0.0,0.0,2.164334176083804,0.4769473234404884,1.6922088861465454,0.5369383826223624
usp0004nuk,1991-03-09 01:01:23.100000+00:00,0.0,0.0,0.022907020520364703,0.0,0.0,0.0
usp0004nya,1991-03-11 21:15:56.420000+00:00,0.0,0.0,0.0627655202390025,0.0,0.03259420767426491,0.04845659166461999
usp0004p45,1991-03-16 06:02:10.930000+00:00,0.0,0.0,0.0,0.0,0.016393451020121574,0.0
usp0004pa3,1991-03-20 13:08:57.890000+00:00,0.0,0.0,0.2917185725861486,0.0,0.0,0.0
usp0004pb3,1991-03-21 05:53:12.060000+00:00,0.0,0.0,0.013882229169727044,0.016665286168562204,0.050050415098667145,0.004046290892749964
usp0004php,1991-03-26 03:58:23.260000+00:00,0.0,0.0,0.0,0.1467677027887132,0.42948856949806213,0.13499172375206575
usp0004pth,1991-04-01 03:53:04.660000+00:00,0.0,0.0,0.038921309065842506,0.04271195138174378,0.08369340747594833,0.013327183063249008
usp0004px3,1991-04-04 03:22:57.910000+00:00,0.0,0.0,0.19210265024161446,0.0,0.0,0.00508823917497207
usp0004pyn,1991-04-05 04:19:49.520000+00:00,0.0,0.0,1.4374568147694524,2.5348629170555266,2.3404858112335205,0.9243100349483655
usp0004pzk,1991-04-05 15:50:47.320000+00:00,0.0,0.0,0.30744677590718067,0.0,0.07866305112838745,0.013983138804234633
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,0.18209500096190617,0.135440842065054,0.044206518679857254,0.07378751332498265
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,0.4057496369719223,1.2865871845347514,1.110584020614624,0.6449834848036863
usp0004qrk,1991-04-24 04:57:14.890000+00:00,0.0,0.0,0.3817310428893387,0.5559796324374257,0.06063005328178406,0.14429240242456534
usp0004qrm,1991-04-24 05:13:09.830000+00:00,0.0,0.0,0.001022075688342721,0.0,0.025694122537970543,0.0
usp0004qza,1991-04-29 09:12:48.100000+00:00,0.0,0.0,1.4662099985434158,0.3870244352338663,0.9057734608650208,0.3557011249086615
usp0004r16,1991-04-30 02:16:33.050000+00:00,0.0,0.0,0.0,0.28185197047766414,0.040740031749010086,0.0034908259300156777
usp0004r4n,1991-05-02 07:01:57.240000+00:00,0.0,0.0,0.07132103554122891,0.0,0.0,0.00016058112546464223
usp0004rce,1991-05-07 13:09:28.750000+00:00,0.0,0.0,0.0,0.0,0.09901554882526398,0.039220898579687406
usp0004rks,1991-05-13 16:28:15.440000+00:00,0.0,0.0,0.0,0.0,0.0006981702754274011,0.0
usp0004rr7,1991-05-17 02:31:25.700000+00:00,0.0,0.0,0.0008164891619363596,0.5766313925572824,0.09940162301063538,0.0769866132861727
usp0004ru5,1991-05-19 00:58:01.730000+00:00,0.0,0.0,0.4848322652923506,1.1922940338804173,0.7905420064926147,0.45989794113041205
usp0004rxb,1991-05-21 11:00:19.080000+00:00,0.0,0.0,0.28598840460031405,0.0,0.042196210473775864,0.02078632386219538
usp0004s9h,1991-05-30 13:17:41.970000+00:00,0.0,0.0,0.5230572690385404,0.4413397021351334,0.6462200880050659,0.05739030387407072
usp0004srj,1991-06-10 17:35:49.480000+00:00,0.0,0.0,0.01220138636740368,0.016093953529692645,0.036333683878183365,0.011292067178268998
usp0004sxm,1991-06-15 00:59:20.310000+00:00,0.0,0.0,0.5948037636004952,0.0,0.23059627413749695,0.029492147692100252
usp0004sxp,1991-06-15 01:13:21.460000+00:00,0.0,0.0,0.5718919534616053,0.424420049427894,0.21144597232341766,0.0677537837338185
usp0004t6g,1991-06-20 05:18:52.510000+00:00,0.0,0.0,1.0823145341366718,0.7317032121973237,0.886143147945404,0.33989806310723136
usp0004t92,1991-06-22 00:30:26.480000+00:00,0.0,0.0,0.0,0.0,0.008301024325191975,6.785428838490629e-05
usp0004tnc,1991-07-01 13:32:41.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004tp6,1991-07-02 05:14:30.190000+00:00,0.0,0.0,0.562845683956652,0.962482745700819,0.17460086941719055,0.2918147256766206
usp0004tse,1991-07-04 11:43:10.490000+00:00,0.0,0.0,0.959407254932323,0.5588676997333373,0.24042251706123352,0.11222961650067849
usp0004ttb,1991-07-05 04:30:52.550000+00:00,0.0,0.0,0.0,0.35494560463541636,0.14926846325397491,0.18737482204665243
usp0004u34,1991-07-13 02:50:14.690000+00:00,0.0,0.0,0.0,0.3125030570612445,0.5393398404121399,0.20364197295449973
usp0004u3w,1991-07-13 12:15:13.320000+00:00,0.0,0.0,0.19028201037904405,0.16627565250337967,0.11381556838750839,0.1455618922538849
usp0004v0k,1991-08-05 06:05:47.280000+00:00,0.0,0.0,0.015951977010013156,0.023734406383105575,0.011527489870786667,0.038940917973694235
usp0004v27,1991-08-06 14:49:30.570000+00:00,0.0,0.0,0.0,0.038876265524776285,0.0,0.016555786957725218
usp0004v3k,1991-08-08 02:09:44.710000+00:00,0.0,0.0,0.0,0.05332125728475852,0.0,0.0
usp0004vbw,1991-08-14 19:15:03.670000+00:00,0.0,0.0,0.30916813328105985,0.14998500495211792,0.4329077899456024,0.06669054315932443
nc228027,1991-08-17 19:29:40+00:00,0.0,0.0,0.0,0.05799837473893655,0.0,0.0006434440078174463
nc228064,1991-08-17 22:17:09.970000+00:00,0.0,0.0,0.15339965816787438,0.2729203763347886,0.26234516501426697,0.16042038771925635
usp0004w6p,1991-09-03 08:44:48.600000+00:00,0.0,0.0,0.13969113548348375,0.0,0.0,0.0
usp0004w6r,1991-09-03 09:05:28.310000+00:00,0.0,0.0,0.0,0.060855833722508475,0.381766676902771,0.10015108231429369
usp0004wrv,1991-09-18 09:48:13.110000+00:00,0.0,0.0,0.0990169359433111,0.1519778286385238,0.05421889200806618,0.008032325282108066
usp0004wvz,1991-09-21 15:19:48.180000+00:00,0.0,0.0,0.3872231266341616,0.4820204107681873,0.5982863903045654,0.43378875422947316
usp0004x60,1991-09-28 20:26:56.150000+00:00,0.0,0.0,0.7452995816724238,0.5538745265584712,0.30597376823425293,0.14387562556509081
usp0004xr5,1991-10-12 16:26:24.860000+00:00,0.0,0.0,1.813857979953392,1.000650434324703,1.4143145084381104,0.846246372614154
usp0004xsk,1991-10-13 18:12:20.330000+00:00,0.0,0.0,0.06991945311444497,0.0,0.0,0.0038203931856614346
usp0004xtq,1991-10-14 15:58:12.790000+00:00,0.0,0.0,1.4415885186194914,2.132193368278283,2.3361735343933105,1.6823240648296451
usp0004y1r,1991-10-19 21:23:14.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.01507854555561202
usp0004ym4,1991-10-30 10:35:41.440000+00:00,0.0,0.0,0.0,0.0,0.01683841459453106,0.0
usp0004yp9,1991-11-01 02:51:12.770000+00:00,0.0,0.0,0.0,0.0,0.0,0.0046560089218375435
usp0004ypz,1991-11-01 16:23:22.370000+00:00,0.0,0.0,0.1959679242412128,0.23452822600214496,0.2068827599287033,0.1810744997778062
usp0004yq3,1991-11-01 16:52:56.450000+00:00,0.0,0.0,0.007531288153269845,0.0,0.0004647247842513025,0.0
usp0004ysy,1991-11-04 06:24:02.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0281585539436111
usp0004yuw,1991-11-05 21:16:16.020000+00:00,0.0,0.0,0.011962266950376317,0.0,0.011770212091505527,0.0019653206160077093
usp0004z3m,1991-11-13 11:12:13.240000+00:00,0.0,0.0,2.5683641048755774,1.5265313767095672,2.8792972564697266,1.4793003140311445
usp0004zbt,1991-11-19 22:28:51.090000+00:00,0.0,0.0,0.4872317567204427,0.07072621657688045,0.8425250053405762,0.07786309738048537
usp0004zp7,1991-11-26 10:41:32+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004zq5,1991-11-26 19:40:48.570000+00:00,0.0,0.0,0.012696740670286156,0.0,0.05258284509181976,0.016177034129512675
usp000509u,1991-12-11 17:03:10.640000+00:00,0.0,0.0,0.11224569007321458,0.2754677323668024,0.08536666631698608,0.01208839000820007
usp00050a0,1991-12-11 20:39:39.200000+00:00,0.0,0.0,0.31426786468598794,0.2406053571021064,0.04114055633544922,0.0886210876445621
usp00050k1,1991-12-17 03:41:08.140000+00:00,0.0,0.0,0.001387479009471849,0.0,0.0,0.0
usp00050sq,1991-12-22 08:43:13.410000+00:00,0.0,0.0,0.0,0.5406964405068437,0.5679450631141663,0.19058229952903716
usp000510u,1991-12-27 02:32:43.110000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000510y,1991-12-27 04:05:58.240000+00:00,0.0,0.0,2.865804410762151,0.0,1.538527011871338,0.5024714811665105
usp0005119,1991-12-27 09:09:37.500000+00:00,0.0,0.0,0.14648793748168057,0.0,0.3452010154724121,0.0670319413534877
usp000514s,1991-12-29 18:39:09.460000+00:00,0.0,0.0,0.00018507351408003983,0.0,0.0,0.0
usp00052gy,1992-02-02 00:31:30.940000+00:00,0.0,0.0,0.025985879342597114,0.06480845308711528,0.0,0.04890814136400387
usp00052p8,1992-02-06 01:12:38.550000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00052zw,1992-02-13 01:29:13.190000+00:00,0.0,0.0,1.235287099055707,0.7472729039801458,1.2903417348861694,0.15167068244352178
usp0005302,1992-02-13 02:38:18.400000+00:00,0.0,0.0,0.13555612522458918,0.0,0.0,0.005952801847083874
usp000535a,1992-02-17 00:01:56.610000+00:00,0.0,0.0,0.0,0.0,0.35163232684135437,0.06281355317600278
usp000535k,1992-02-17 04:37:31.420000+00:00,0.0,0.0,0.0,0.45749202469740163,0.07752489298582077,0.0
usp00053gt,1992-02-26 03:45:19.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00053k1,1992-02-27 20:05:23.840000+00:00,0.0,0.0,0.2161516407833321,0.0667810574533506,0.10818223655223846,0.027981382748115378
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,0.15996413286928973,0.20734649823646287,0.24894936382770538,0.08499732016159796
usp00053v1,1992-03-04 03:49:54.800000+00:00,0.0,0.0,0.3420244064876064,0.0,0.16063429415225983,0.021794840572274307
usp00053wj,1992-03-05 08:55:05.600000+00:00,0.0,0.0,0.09329535743521664,1.0989002612708005,0.008617972955107689,0.1900292795353707
usp00053zt,1992-03-07 18:37:13+00:00,6.1,1.045673726851852,0.0,0.0,0.03569937124848366,0.0
usp000547c,1992-03-13 17:18:39.980000+00:00,0.0,0.0,0.9596955065678631,0.0,0.4039335250854492,0.07078156053290156
usp000547e,1992-03-13 17:50:01.230000+00:00,0.0,0.0,0.0,0.0,0.021694503724575043,0.0
usp00054g6,1992-03-19 06:34:25.860000+00:00,0.0,0.0,0.16185505536001973,0.32709033351131817,0.0,0.03854442917853396
usp00054sd,1992-03-24 18:20:12.870000+00:00,0.0,0.0,0.19376144637118087,0.0,0.0781986340880394,0.01628853996754808
usp00054sr,1992-03-24 22:47:06.680000+00:00,0.0,0.0,0.0646929426291494,0.0,0.0,0.0038456016224900826
usp00054vt,1992-03-26 14:14:11.980000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000553m,1992-03-31 03:32:02.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000558t,1992-04-03 03:19:51.430000+00:00,0.0,0.0,0.013024609138232586,0.2108509000495965,0.08484973758459091,0.004678067320694099
usp00055c5,1992-04-05 11:46:35.050000+00:00,0.0,0.0,0.0,0.31955290700932526,0.2560592293739319,0.3700312116995357
usp00055dh,1992-04-06 13:54:40.220000+00:00,0.0,0.0,1.4873908592965606,0.12754608003931556,0.5438660383224487,0.11462051696801855
usp00055f4,1992-04-07 03:37:02.920000+00:00,0.0,0.0,0.8185278205421539,0.2759931560294013,0.3794711232185364,0.13553011482571162
usp00055g2,1992-04-07 22:47:29.450000+00:00,0.0,0.0,1.0440029437997267,0.0,1.1897969245910645,0.07610610349988631
usp00055vz,1992-04-16 08:00:54.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00055yz,1992-04-18 09:16:52.850000+00:00,0.0,0.0,0.0891006495505132,0.0,0.0,0.0
usp000560s,1992-04-19 18:32:19+00:00,0.0,0.0,0.31804779333851974,0.0,0.31121039390563965,0.10378872501246197
ci3019681,1992-04-23 04:50:23.230000+00:00,0.0,0.0,0.07600899303759183,0.0036823632754005827,0.08997152745723724,0.07696737148506226
usp000568q,1992-04-23 15:32:49.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00056an,1992-04-24 07:07:23.910000+00:00,0.0,0.0,0.13206610625931037,0.13573498449969063,0.0,0.0
nc269151,1992-04-25 18:06:05.180000+00:00,0.0,0.0,0.10022041046929375,0.0614703479113535,1.1864546537399292,0.47409218238313666
usp000570t,1992-05-07 06:23:36.150000+00:00,0.0,0.0,0.0,0.04696047417868824,0.06511084735393524,0.008381259034108432
usp000578t,1992-05-12 18:05:42.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,0.0,0.0,0.6579073667526245,0.25649353763443566
