mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,5.246460690768925,8.723219006346962,5.179510593414307,4.816863167436598
usp0005ftd,1992-10-23 23:19:45.200000+00:00,4.5,9.682427430555556,4.617204600536386,18.225373537684504,4.715878009796143,8.714870946191805
usp0005g11,1992-10-29 07:29:57.640000+00:00,4.7,7.240074884259259,5.047605387779198,24.726116212176322,4.945985794067383,19.29075197555455
usp0005g4e,1992-10-31 14:34:22.480000+00:00,5.8,7.405866782407408,5.029524037539663,7.164711729093413,5.082798957824707,6.2905931078287765
usp0005g9v,1992-11-04 18:13:13.460000+00:00,5.2,4.294198842592593,5.185462446878463,5.925489762068478,5.183140277862549,2.7547703839851767
usp0005gdt,1992-11-06 19:08:09.250000+00:00,4.4,2.835421412037037,4.926318853930651,6.769009651911486,4.953454494476318,3.218256504841067
usp0005gqr,1992-11-11 21:26:14.090000+00:00,4.9,11.083027546296297,4.628818819899174,8.141783446328898,4.689487934112549,7.872172922544017
usp0005h5p,1992-11-21 22:39:32.920000+00:00,5.4,23.15170925925926,5.204523514609493,11.88976881993697,5.349058151245117,6.529090650785135
usp0005hhf,1992-11-28 03:13:33.360000+00:00,4.6,10.003342245370373,4.866230722477454,10.45088700205746,4.759236812591553,8.623771270114428
usp0005hp5,1992-12-01 00:23:22.840000+00:00,4.9,16.61058564814815,4.798912409027414,9.11388454068861,4.879802703857422,3.970602283547141
usp0005j5a,1992-12-12 05:29:26.350000+00:00,5.4,12.95497199074074,5.678226113003504,5.726031285690549,5.6295318603515625,2.6732773703697403
usp0005jfb,1992-12-18 03:14:04.240000+00:00,4.8,9.20212789351852,4.834108440416385,7.824706184303218,4.894769668579102,5.656428988045732
usp0005jgz,1992-12-19 12:14:22.080000+00:00,4.6,23.41137175925926,5.004862437309528,15.821902945294129,4.892422199249268,13.383262671111869
usp0005jrk,1992-12-24 00:34:13.810000+00:00,4.6,8.319871180555555,5.063106698167152,9.311914133263754,5.036689281463623,9.000143371929594
usp0005m0k,1993-01-20 17:31:15.570000+00:00,4.8,2.377647916666666,4.853023743006902,6.860332633648466,5.000146389007568,6.104809281252531
usp0005mrp,1993-02-07 13:27:42.010000+00:00,5.0,5.141370370370371,4.82237671461212,7.33364788129284,4.850890159606934,5.949330770000102
usp0005n9a,1993-02-18 10:10:48.460000+00:00,4.9,6.102799189814815,5.254826750930218,10.227869258146681,5.105718612670898,6.0310368995252075
usp0005nyd,1993-03-03 23:14:25.910000+00:00,5.5,21.751677314814813,4.996176417955542,7.33529341076559,4.955175876617432,6.55500577087884
usp0005p26,1993-03-06 03:05:49.870000+00:00,4.7,1.553524537037037,5.735373012362849,8.976480499598877,5.8027520179748535,7.228547498070899
usp0005p2v,1993-03-06 10:02:06.950000+00:00,4.4,4.376964236111111,4.9318613232942905,7.700361705302932,4.943596363067627,8.106617096343005
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,5.48831005332091,9.04343793383714,5.3591628074646,4.836897327399472
usp0005pd4,1993-03-12 14:01:35.400000+00:00,4.5,3.587574537037037,5.168191964225871,14.716149761013773,5.247221946716309,6.64179859524827
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,5.136921391919676,7.903050101235189,4.95911979675293,9.377184757199775
usp0005pv9,1993-03-20 14:51:59.770000+00:00,5.1,7.952897453703703,4.773223318924047,15.869834407414332,4.874537467956543,6.006515659862581
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,5.1157304643093235,5.216614746012905,4.999669551849365,4.595263802082005
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.213136748807975,3.3466048664097716,5.204726696014404,1.5420087359203651
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,4.811306400759466,4.749374676402077,4.908320426940918,4.582434637419732
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.85516609803091,9.525050370938722,4.840842247009277,7.948226571591988
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.350168854055439,5.986851355426548,5.252074718475342,5.715205019217804
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.910970259209157,9.44414858912019,4.80695104598999,8.085858193567184
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.141842568207685,7.33496595816136,5.301168441772461,6.0267275385299
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,5.012436621051975,10.214652932393188,4.83041524887085,12.0221881346824
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.908767861165508,9.074069663152203,5.062169075012207,9.910802370866943
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.738205439783656,14.289973772086771,4.810185432434082,7.704667424432901
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,4.834717537468278,11.597544305699113,4.919763565063477,10.14347473663541
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.643178357537798,8.604616009876588,5.57341194152832,4.194896525788761
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,4.846744829441269,5.3014350045933245,4.881951332092285,5.364577325242383
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,6.021151519468737,13.643719467000373,6.232840061187744,10.110062388665781
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.719660851955322,14.141299120632455,4.693981170654297,9.236377134332596
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.492103703703704,5.494038317869243,7.935141029932779,5.352853775024414,6.321727345403622
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,5.137056783156385,9.252014898830506,4.910610675811768,8.221516444114044
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.302383945397789,5.073039692570465,5.249091625213623,4.1654105272896285
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.797781066074,3.365822870534367,5.837373733520508,3.68906522236571
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,4.732109265095676,7.476521994303062,4.77988862991333,3.979158835363277
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,5.039533665452548,9.997934388334382,4.92457389831543,8.845755730609424
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.294943696159693,1.9737764193891159,5.251376152038574,2.7461120925544553
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.135127656462115,14.421688495635594,4.919222831726074,11.591292152089933
usp000614g,1993-09-27 13:37:32.970000+00:00,5.0,0.3841056712962963,4.876604329093416,10.506009468025383,4.899580955505371,9.534923618475963
usp000618c,1993-09-29 22:25:48.620000+00:00,4.7,5.930096759259259,4.712965978958133,10.97824721885556,4.809164524078369,8.59477602441789
usp000619m,1993-09-30 18:27:50.810000+00:00,4.9,0.1401001157407407,4.84784570807543,12.311512060169466,4.953756332397461,9.049719345074866
usp00061c7,1993-10-02 08:42:32.710000+00:00,5.0,1.7808587962962965,5.077907316506094,16.06897389950474,5.165109157562256,11.364911897577336
usp00061gr,1993-10-05 05:09:45.760000+00:00,4.7,8.105054282407407,4.877753857879468,7.830757899356399,4.968140125274658,8.22402096774693
usp00061w1,1993-10-13 02:06:00.340000+00:00,6.7,9.347964930555555,5.828425523262345,6.934904802054694,5.742720603942871,4.291235356812556
usp00062jn,1993-10-24 07:52:15.630000+00:00,6.0,16.683719675925925,4.8673291220917525,10.966992340575203,4.90042781829834,10.69631476871394
usp00063mj,1993-11-13 01:18:04.180000+00:00,6.0,1.4172157407407409,5.021566496094951,3.243143972585463,5.006809234619141,3.497433491630211
usp00063vy,1993-11-19 01:43:23.780000+00:00,4.4,26.91082546296296,4.989626136570912,3.188652887492058,4.877535820007324,3.6007156054393725
usp00064w3,1993-12-09 04:32:19.520000+00:00,5.9,0.5215256944444444,5.358792585078436,4.60907065675304,5.4711995124816895,4.0704564752770995
usp00064xw,1993-12-10 08:59:35.820000+00:00,4.4,23.063909837962964,5.4049539378206015,9.77969618679497,5.288937568664551,7.999255806560732
usp0006544,1993-12-14 06:31:19.330000+00:00,5.7,1.675702662037037,5.525341135558595,6.858470350795833,5.332722187042236,4.664785461797547
usp00065d4,1993-12-20 13:56:14.870000+00:00,5.3,15.231192592592594,4.45474192955485,11.829495576191142,4.457801818847656,11.63430603553308
usp00065sh,1993-12-29 07:48:14.200000+00:00,4.6,5.991551736111111,5.594942094260299,8.80934744453051,5.457671165466309,5.318801676446204
ci3144585,1994-01-17 12:30:55.390000+00:00,5.06,8.95116412037037,5.5489289823791195,3.4095403117719427,5.263111591339111,3.956209578027331
usp0006744,1994-01-21 02:24:29.960000+00:00,5.4,0.5742387731481482,5.014580844318216,5.063146207102442,5.0828471183776855,4.873518222033576
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,5.590477546532817,3.674815146663436,5.479994297027588,2.8449611221440345
usp00068kb,1994-02-16 06:48:58.040000+00:00,4.7,1.1574164351851852,5.312720811282803,5.2730475072967105,5.38599967956543,6.80595991183917
usp00068xd,1994-02-24 00:11:12.320000+00:00,5.6,1.4602075231481482,4.846508519319234,5.7502457098227335,4.8132476806640625,7.784012783412436
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,4.563415831967299,4.536540997162593,4.545140743255615,4.756180697150144
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,5.2137893477900565,12.05534110592412,5.148966312408447,8.983182125990076
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,5.131958198745997,5.67189347929609,5.1757378578186035,4.58995627487669
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,5.242962331818301,8.500492111409956,5.3258209228515625,4.855090500085392
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,5.662864115139807,8.540436939819294,5.668726444244385,7.996085183531483
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.56330625,5.561929998848581,6.308061369627465,5.536306858062744,5.728820350686669
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,5.000741735314648,12.060712487058577,5.0275492668151855,10.986423832235506
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,5.004781296857533,5.096723716083958,4.946101665496826,3.402035766615521
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.246535888023473,12.058027437258904,5.106375694274902,9.423680716826611
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,4.920145329371303,13.783315589291593,5.020933151245117,10.748984522967463
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,4.622104240466723,6.494629131345228,4.705776214599609,5.003437203149078
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.740647060205703,6.484342352435177,4.700836658477783,4.129076399380498
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,4.969641003664106,8.3403214170639,5.137874603271484,7.318842486037735
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,6.144483525245938,5.310590454252091,6.017055511474609,4.40951836361079
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,4.913099847451535,10.343256444586537,4.922680854797363,7.012745554834986
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,4.835102272254915,5.105038369302673,4.815132141113281,4.788187491985334
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,5.079615060782234,2.985250747545966,5.047183036804199,2.9950920827665364
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,5.088956706408089,8.960990217176967,5.103582859039307,8.695524439348567
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.672624297042734,5.010587700330128,5.687847137451172,3.1190064540317106
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,5.269253949095082,8.951553138965382,5.1627197265625,5.508254621028369
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.389892413682709,7.435445344548375,5.468067646026611,3.3528006837249196
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,5.150047163794185,9.171330764285596,5.336847305297852,6.794461295280137
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,5.26911473622023,10.00534162397673,5.176730632781982,4.352780360068427
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.526224210657066,5.199510751328057,4.646932601928711,5.410466027897645
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.192033436428908,7.027123532763029,5.101260662078857,3.831794652251747
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.736975234421723,6.043645686646478,4.866267204284668,7.501836118274333
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,4.968184665370713,13.79516921255063,4.921093463897705,8.597146242619475
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.6808471959717615,5.430266834712741,5.522226810455322,4.930168704294392
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,6.018347919398259,7.200441533036362,6.015462398529053,6.475526774072476
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,5.041728232684783,9.441914867773864,4.9762492179870605,7.888653634748243
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,5.072409449352701,9.020865229280552,5.131518840789795,8.390138329078725
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,4.6563014743356845,5.006257198340766,4.850432872772217,5.297179521246335
usp0006mta,1994-10-27 17:45:58+00:00,4.6,23.15107453703704,5.051690344777457,11.398819207934462,5.112386703491211,6.68271388064082
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.167719519195645,5.40247263930576,5.109218597412109,3.414263441023628
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,5.086503523410012,5.855816236070413,5.0254902839660645,5.788081035613399
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,5.061372029677515,6.37645915506517,4.996007442474365,6.265558124095113
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,5.185890294450899,12.251309032776966,5.1465606689453125,10.971449820432287
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,5.097087013587561,15.885837045797782,5.035911560058594,10.851323244051205
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,4.818445187564323,7.626852665712434,4.82616662979126,7.432513256939608
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,6.295751152412909,7.532590994750801,6.051762104034424,7.688003771103556
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.806745767121922,12.557046348792024,5.6983537673950195,9.066100028469245
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,5.208583719456935,9.591584747292636,5.160370349884033,11.283954113604532
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,5.2090127372608395,9.365059067764571,5.110260009765625,10.488063024222008
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.331581593795225,6.214746475364951,5.277814865112305,6.677652724873235
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,5.51394614168459,5.7153969202712895,5.2641282081604,6.256498078462336
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.934802982213179,12.244729200098547,4.969751358032227,9.247267743065896
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,4.879542984159154,16.061508556299007,4.946746826171875,12.704221371003507
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.285023603005023,4.778381951344256,5.196511745452881,4.881873781503909
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,4.784076105476996,10.628872159975002,4.80138635635376,7.911472969808374
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,4.678552258483175,15.903440134478359,4.6057305335998535,8.185959368722783
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.576751618513307,5.6572023056112055,5.471752166748047,4.947296885948138
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,4.868590521550579,4.438684516966343,4.947664737701416,4.050790392928868
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,4.632709414786761,9.429760076111764,4.723283290863037,9.010749234093595
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.177853646194434,9.488466614077044,5.178872585296631,7.84116840723756
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,5.034754694665726,4.361862927103222,5.157896518707275,5.495638445553578
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,4.818802766615063,9.609035554976638,4.8372931480407715,9.555713530473017
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,4.869699728667507,14.610307306055597,4.8572773933410645,12.153260741165685
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.528757663137898,4.397341037342809,5.324062347412109,2.634117460140158
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.27509548611112,4.914002543470506,16.120464211557497,4.993812084197998,15.417126058183943
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,4.771356956849705,14.834087155287275,4.897942066192627,10.496433618501676
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.317963262344071,6.753429450201433,5.456919193267822,5.4603026376271195
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,4.756657719992696,6.949634795204704,4.830669403076172,4.651004623027246
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,5.0959143118670385,14.954040604503366,5.053244590759277,11.626416396320064
usp0006vt7,1995-04-17 07:14:35.220000+00:00,4.8,25.887685300925924,5.2558360669780075,9.965968903727818,5.2761335372924805,10.156271969365562
usp0006vua,1995-04-17 23:28:06.890000+00:00,4.6,10.952304282407407,5.449655349802198,7.181096283839204,5.296545505523682,9.364087649153475
