mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0004qza,1991-04-29 09:12:48.100000+00:00,5.6,1.4630875,5.417889489097838,6.696915243571106,5.275500774383545,5.283437533514226
usp0004rce,1991-05-07 13:09:28.750000+00:00,4.9,25.174403935185182,4.823766420792892,6.1578735286080395,4.920807838439941,7.548299743821027
usp0004ru5,1991-05-19 00:58:01.730000+00:00,4.8,26.514690856481483,5.348250412437553,6.111519991380435,5.483517646789551,4.829502746452809
usp0004rxb,1991-05-21 11:00:19.080000+00:00,5.4,2.783949305555556,4.80927477655282,9.786134460901655,4.876003265380859,4.9833756265926485
usp0004s9h,1991-05-30 13:17:41.970000+00:00,4.8,18.09605613425926,5.309087099800723,3.172711877108391,5.300111293792725,2.6854800983958373
usp0004sxm,1991-06-15 00:59:20.310000+00:00,5.4,16.22721701388889,5.017902272693461,10.500967954808992,4.88197660446167,9.184318957349031
usp0004sxp,1991-06-15 01:13:21.460000+00:00,5.8,1.792317476851852,5.238418452111703,4.005778257068563,5.171013832092285,3.2682699937760535
usp0004t6g,1991-06-20 05:18:52.510000+00:00,5.1,2.7851729166666668,5.252586560280396,4.925848977306012,5.467381954193115,4.204893259347445
usp0004t92,1991-06-22 00:30:26.480000+00:00,5.5,2.800170254629629,4.842347370860712,7.174835551827367,4.853783130645752,4.777447179862651
usp0004tse,1991-07-04 11:43:10.490000+00:00,5.2,2.1711596064814813,5.0522963705756405,4.133321940468889,5.062125205993652,3.6429074981652114
usp0004u34,1991-07-13 02:50:14.690000+00:00,4.3,13.05342835648148,4.503635448372599,4.812264152221831,4.700286865234375,4.629504921501125
usp0004v0k,1991-08-05 06:05:47.280000+00:00,5.5,17.023827314814813,5.083800066511002,10.52154529183337,5.034519195556641,8.245481281234646
usp0004v27,1991-08-06 14:49:30.570000+00:00,4.1,1.285871527777778,4.952064092356854,6.738372120438524,4.892809867858887,6.4978835017130585
usp0004v3k,1991-08-08 02:09:44.710000+00:00,4.7,26.12461053240741,5.280311991203045,8.949334126212475,5.179584980010986,6.1659537076757305
usp0004vbw,1991-08-14 19:15:03.670000+00:00,5.0,5.61377488425926,4.804527329417724,20.085684281929584,4.828095436096191,14.71400517926824
usp0004w6p,1991-09-03 08:44:48.600000+00:00,4.6,21.76241423611112,4.7666647706967895,6.953407769188361,4.650026798248291,4.410724395283467
usp0004w6r,1991-09-03 09:05:28.310000+00:00,5.8,8.89842638888889,5.3500102885699325,11.267742072396668,5.27705717086792,9.600795148336097
usp0004wrv,1991-09-18 09:48:13.110000+00:00,4.4,11.242535532407407,4.588972211097505,8.280138309455445,4.647531509399414,3.390694517993635
usp0004wvz,1991-09-21 15:19:48.180000+00:00,5.7,2.28932349537037,4.734864743312464,13.304276750356571,4.888871669769287,10.250993202883791
usp0004x60,1991-09-28 20:26:56.150000+00:00,5.1,0.4239696759259259,4.961754998119691,7.564140320765075,4.91030216217041,6.757708399199142
usp0004xr5,1991-10-12 16:26:24.860000+00:00,4.9,15.29942962962963,5.224797849505991,11.865313784803355,5.052334308624268,11.653798286233215
usp0004xtq,1991-10-14 15:58:12.790000+00:00,5.6,26.42825358796296,5.877228110506499,7.447149051510423,5.608277320861816,4.6241106076201
usp0004y1r,1991-10-19 21:23:14.300000+00:00,4.2,4.136910532407407,4.6454766650706985,7.389613483611102,4.72761869430542,5.379441224109398
usp0004ypz,1991-11-01 16:23:22.370000+00:00,5.5,15.721600810185183,5.352929117049455,16.48513866660753,5.444631576538086,11.502304659914133
usp0004yq3,1991-11-01 16:52:56.450000+00:00,5.0,23.23076921296296,5.3524145450149,11.044024462862293,5.329580783843994,7.240442867991058
usp0004zbt,1991-11-19 22:28:51.090000+00:00,5.2,18.03549236111111,4.789498280995947,5.301329989307295,4.798858165740967,5.849822282304223
usp000509u,1991-12-11 17:03:10.640000+00:00,5.0,13.839772337962964,5.160537815227395,11.759708022515323,4.918184280395508,7.484804140699654
usp00050sq,1991-12-22 08:43:13.410000+00:00,5.5,0.4445604166666666,5.163414448895211,7.946413147930045,5.217377662658691,6.425614951469616
usp000510y,1991-12-27 04:05:58.240000+00:00,5.4,12.647149074074074,5.198954959516413,4.793927359591013,5.449791431427002,4.203286485891944
usp0005119,1991-12-27 09:09:37.500000+00:00,4.7,2.622296064814815,5.076977643672072,4.241379043223778,4.753036975860596,1.4292218438768842
usp000514s,1991-12-29 18:39:09.460000+00:00,5.0,5.8123347222222215,4.998360561971728,4.801466855202861,4.882000923156738,3.2818658329983945
usp000519m,1992-01-02 16:40:40.600000+00:00,5.4,7.561152546296296,4.745628885009169,13.247919787421681,4.72170877456665,10.697764940355423
usp0005302,1992-02-13 02:38:18.400000+00:00,4.8,13.478372685185183,4.715976141140976,16.169020725114688,4.8086256980896,14.324361063591788
usp00053gt,1992-02-26 03:45:19.780000+00:00,4.7,17.975849074074077,4.748759010404312,11.194885319174038,4.766204357147217,5.534694651193424
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,5.336918928486003,10.945381916321177,5.351724147796631,8.64589485401517
usp00053zt,1992-03-07 18:37:13+00:00,6.1,1.045673726851852,5.593738718672861,13.64033522645176,5.543116092681885,10.4821264767365
usp000547c,1992-03-13 17:18:39.980000+00:00,4.7,5.24803599537037,5.3000229575201905,3.539851082461656,5.366572380065918,2.850737981445729
usp00054g6,1992-03-19 06:34:25.860000+00:00,4.9,5.741081481481482,4.684238493041305,10.975440378657389,4.763261795043945,7.612946083599122
usp00054sr,1992-03-24 22:47:06.680000+00:00,4.9,12.163245717592591,4.754672473167181,8.431765350859376,4.788556098937988,7.857255754156622
usp000558t,1992-04-03 03:19:51.430000+00:00,5.3,16.667358680555555,5.001384671006519,6.323483867425976,4.928183555603027,6.66937602969872
usp00055c5,1992-04-05 11:46:35.050000+00:00,5.3,1.995679166666667,5.154113707038325,7.810123579718493,5.132769584655762,6.7863891133618095
usp00055dh,1992-04-06 13:54:40.220000+00:00,4.2,13.440216666666666,5.229374165199663,7.780287397465669,5.303877353668213,6.621814330281857
usp000560s,1992-04-19 18:32:19+00:00,4.8,11.036683680555557,5.0171202683032625,5.5692142920198595,4.958791732788086,4.849576255100494
ci3019681,1992-04-23 04:50:23.230000+00:00,4.98,8.478778819444445,4.866956202924788,7.061635195864605,4.862122058868408,7.092705701102225
usp000568q,1992-04-23 15:32:49.140000+00:00,4.7,2.229334953703704,4.716721854194906,11.214945868248883,4.689297676086426,7.129033669505313
usp00056an,1992-04-24 07:07:23.910000+00:00,4.4,0.8415002314814815,5.073140884897466,6.8991905441132255,5.011878490447998,6.121856970298535
nc269151,1992-04-25 18:06:05.180000+00:00,4.39,6.694580555555556,5.10739520152652,5.485270928416568,5.090199947357178,7.247560026734641
usp000578t,1992-05-12 18:05:42.600000+00:00,5.4,7.228099305555556,5.020235834951668,10.66960697397317,4.986764430999756,10.125709530596108
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,4.999590465163336,4.596777495428796,5.006797790527344,5.209343471031462
usp00057d4,1992-05-15 08:08:02.990000+00:00,5.0,3.2640828703703706,5.249122963026361,4.842434193914608,5.208994388580322,5.848586118314784
usp00057gv,1992-05-17 10:15:31.310000+00:00,5.3,9.467298611111111,5.037829808294643,5.273101306553951,5.152950763702393,3.1424836509307132
usp00057ja,1992-05-18 03:02:21.500000+00:00,5.6,0.929380324074074,5.074537296057933,3.67105238299449,5.030158996582031,3.954804201734624
usp00057rv,1992-05-20 12:20:32.850000+00:00,4.9,12.502209953703703,4.851866401509894,15.833948726611217,4.95742654800415,15.501216963158175
usp000585d,1992-05-27 05:13:38.810000+00:00,5.2,1.6943408564814813,5.350502348278658,3.9311503390606184,5.125838279724121,3.671925313877284
usp00058ck,1992-05-29 21:52:26.860000+00:00,5.5,9.859186342592592,5.461153287547407,7.555194135149736,5.370728492736816,5.458843409728067
usp00058dy,1992-05-30 16:30:01.950000+00:00,4.6,5.640261805555555,4.772072522015793,5.01997055372863,4.927144527435303,4.729583843724703
usp00058na,1992-06-04 04:04:03.560000+00:00,4.9,5.401860300925926,5.161949868283438,8.979434192445916,4.994894027709961,4.950622899175761
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,5.4106213841250375,3.7596403697404086,5.222658157348633,2.2857826672387773
usp00058v4,1992-06-09 00:31:56.310000+00:00,5.1,23.2284150462963,4.820338818515609,13.217955621284977,4.813211917877197,15.625650323122361
usp00059fc,1992-06-22 04:00:41+00:00,4.9,24.18084016203704,5.574360449507256,10.181158171783435,5.5446038246154785,9.427963594586942
ci3031111,1992-06-28 11:57:34.130000+00:00,5.42,4.389507754629629,5.395222466766955,8.287799416645518,5.755661487579346,7.217932955966288
usp0005am7,1992-07-10 09:31:27.590000+00:00,5.6,3.783345601851852,5.474922203274016,4.977797776592582,5.308394908905029,2.875147090893265
usp0005aqu,1992-07-12 11:08:55.360000+00:00,5.2,24.155162615740743,5.348857900772779,11.51139552449434,5.187963962554932,8.570209257933325
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,5.632399782851017,5.045135164812994,5.538658142089844,5.786979800595769
usp0005bqv,1992-07-30 08:24:46.650000+00:00,4.3,6.476342361111111,4.732823269902861,10.125608902806253,4.7949395179748535,5.448478912486646
usp0005bvc,1992-08-02 05:50:11.690000+00:00,5.2,5.837192361111111,4.988807734249681,5.275117484517362,5.07584810256958,3.1290995190018656
usp0005ca9,1992-08-11 15:14:55.130000+00:00,4.8,0.5534395833333333,5.457681383710534,2.7840516766086583,5.400941371917725,2.5246327083644737
usp0005cdt,1992-08-13 20:43:00.290000+00:00,4.9,20.91586446759259,5.083867662361738,20.132755409405625,5.054798603057861,12.264130771694976
usp0005cq0,1992-08-19 02:04:37.410000+00:00,4.9,1.2916096064814817,5.83667720054335,10.28616677619974,5.609525680541992,9.25684932478427
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,5.57721265611759,3.429492362669846,5.495075702667236,3.636709920586352
usp0005dtw,1992-09-10 10:43:20.380000+00:00,5.0,1.2719908564814817,5.261060383318801,7.350034113116609,5.3119401931762695,4.357114820822098
usp0005dur,1992-09-11 03:57:26.500000+00:00,5.6,9.454874305555556,5.11160007456691,12.359122004328484,4.894100666046143,14.860740013625142
usp0005ejh,1992-09-26 22:15:57.510000+00:00,5.0,24.598496990740745,4.832336053543244,4.382475819401727,5.260146617889404,4.033846249466455
usp0005end,1992-09-28 14:06:02.640000+00:00,4.7,1.9855506944444443,4.941981995478755,5.023523316320621,4.971072673797607,5.626006583091466
usp0005er3,1992-09-30 05:34:00.300000+00:00,5.8,5.458946412037037,5.263027394392724,6.036769573103327,5.2041521072387695,4.493975583648637
usp0005f0b,1992-10-06 10:28:22.920000+00:00,4.9,20.386489004629627,4.925058748666375,15.773789892986477,4.994009017944336,9.983920160714565
usp0005fct,1992-10-15 22:37:05.910000+00:00,5.2,13.108226273148148,5.152136941365574,7.636410809828522,5.0898590087890625,3.238052454758948
usp0005fha,1992-10-18 15:11:59.110000+00:00,5.5,1.7611499999999998,5.2746532875850285,7.070068952415201,5.260271072387695,6.7675229346734636
usp0005fqc,1992-10-22 09:04:23.400000+00:00,5.4,8.480541550925926,5.405714576312943,6.766581850656415,5.42362642288208,4.815370416865257
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,5.246460691282768,8.723218970175159,5.179510593414307,4.816863167436598
usp0005ftd,1992-10-23 23:19:45.200000+00:00,4.5,9.682427430555556,4.617204599794376,18.271953433078906,4.715878009796143,8.714870946191805
usp0005g11,1992-10-29 07:29:57.640000+00:00,4.7,7.240074884259259,5.047605388820453,24.72611611403385,4.945985794067383,19.29075197555455
usp0005g4e,1992-10-31 14:34:22.480000+00:00,5.8,7.405866782407408,5.029524038744439,7.164711702399107,5.082798957824707,6.2905931078287765
usp0005g9v,1992-11-04 18:13:13.460000+00:00,5.2,4.294198842592593,5.185462447602618,5.887849081185955,5.183140277862549,2.7547703839851767
usp0005gdt,1992-11-06 19:08:09.250000+00:00,4.4,2.835421412037037,4.9263188535553155,6.769009661512762,4.953454494476318,3.218256504841067
usp0005gqr,1992-11-11 21:26:14.090000+00:00,4.9,11.083027546296297,4.628818819136729,8.141783278604121,4.689487934112549,7.872172922544017
usp0005h5p,1992-11-21 22:39:32.920000+00:00,5.4,23.15170925925926,5.2045235148887645,11.889768893123268,5.349058151245117,6.529090650785135
usp0005hhf,1992-11-28 03:13:33.360000+00:00,4.6,10.003342245370373,4.866230721948277,10.464952924388715,4.759236812591553,8.623771270114428
usp0005hp5,1992-12-01 00:23:22.840000+00:00,4.9,16.61058564814815,4.798912410618208,9.113884665659409,4.879802703857422,3.970602283547141
usp0005j5a,1992-12-12 05:29:26.350000+00:00,5.4,12.95497199074074,5.678226113577058,5.7260312353609,5.6295318603515625,2.6732773703697403
usp0005jfb,1992-12-18 03:14:04.240000+00:00,4.8,9.20212789351852,4.834108441569021,7.82470598168637,4.894769668579102,5.656428988045732
usp0005jgz,1992-12-19 12:14:22.080000+00:00,4.6,23.41137175925926,5.004862439782833,16.00364802336397,4.892422199249268,13.383262671111869
usp0005jrk,1992-12-24 00:34:13.810000+00:00,4.6,8.319871180555555,5.063106698295398,9.311913943595867,5.036689281463623,9.000143371929594
usp0005m0k,1993-01-20 17:31:15.570000+00:00,4.8,2.377647916666666,4.853023741177354,6.860332560556239,5.000146389007568,6.104809281252531
usp0005mrp,1993-02-07 13:27:42.010000+00:00,5.0,5.141370370370371,4.8232674805975915,7.333647923070422,4.850890159606934,5.949330770000102
usp0005n9a,1993-02-18 10:10:48.460000+00:00,4.9,6.102799189814815,5.2548267471012045,10.199175017745649,5.105718612670898,6.0310368995252075
usp0005nyd,1993-03-03 23:14:25.910000+00:00,5.5,21.751677314814813,4.9961764178610855,7.338282946480023,4.955175876617432,6.55500577087884
usp0005p26,1993-03-06 03:05:49.870000+00:00,4.7,1.553524537037037,5.735373012077382,8.976480481423636,5.8027520179748535,7.228547498070899
usp0005p2v,1993-03-06 10:02:06.950000+00:00,4.4,4.376964236111111,4.93186132086661,7.700361653806507,4.943596363067627,8.106617096343005
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,5.490344132294412,9.043437906895225,5.3591628074646,4.836897327399472
usp0005pd4,1993-03-12 14:01:35.400000+00:00,4.5,3.587574537037037,5.1681919634122835,14.716149585203903,5.247221946716309,6.64179859524827
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,5.13692139254461,7.903050097000068,4.95911979675293,9.377184757199775
usp0005pv9,1993-03-20 14:51:59.770000+00:00,5.1,7.952897453703703,4.773223320173298,15.869834413968126,4.874537467956543,6.006515659862581
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,5.120600207507026,5.216614684912936,4.999669551849365,4.595263802082005
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.2107740645646405,3.346604874398124,5.204726696014404,1.5420087359203651
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,4.81130640122502,4.751606087807237,4.908320426940918,4.582434637419732
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.855166098441365,9.5250504222212,4.840842247009277,7.948226571591988
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.350168852882365,5.986851435479138,5.252074718475342,5.715205019217804
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.912083318321173,9.456977929102852,4.80695104598999,8.085858193567184
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.141842568439395,7.334965927487591,5.301168441772461,6.0267275385299
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,5.012436621070082,10.214652950775537,4.83041524887085,12.0221881346824
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.908767863185066,9.074069526969154,5.062169075012207,9.910802370866943
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.738205439024632,14.28997385317982,4.810185432434082,7.704667424432901
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,4.839538061952324,11.73364929972527,4.919763565063477,10.14347473663541
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.643178357045022,8.60461592228668,5.57341194152832,4.194896525788761
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,4.846744828797875,5.301434958639906,4.881951332092285,5.364577325242383
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,6.021151520175355,13.643719580468087,6.232840061187744,10.110062388665781
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.719660853003771,14.076528876601722,4.693981170654297,9.236377134332596
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.492103703703704,5.494038318293067,7.935140945841615,5.352853775024414,6.321727345403622
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,5.137056784585876,9.252014894693684,4.910610675811768,8.221516444114044
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.302383946412637,5.073039688398215,5.249091625213623,4.1654105272896285
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.797781064732212,3.3723656151301844,5.837373733520508,3.68906522236571
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,4.735929844573492,7.4547926567400475,4.77988862991333,3.979158835363277
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,5.039533665140375,9.997934310102856,4.92457389831543,8.845755730609424
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.2949436966078665,1.9737764258688164,5.251376152038574,2.7461120925544553
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.1351276595047946,14.38227585406848,4.919222831726074,11.591292152089933
usp000614g,1993-09-27 13:37:32.970000+00:00,5.0,0.3841056712962963,4.876604328534759,10.506009534750591,4.899580955505371,9.534923618475963
usp000618c,1993-09-29 22:25:48.620000+00:00,4.7,5.930096759259259,4.712965976755331,10.97824733035619,4.809164524078369,8.59477602441789
usp000619m,1993-09-30 18:27:50.810000+00:00,4.9,0.1401001157407407,4.847845708957469,12.31151199874297,4.953756332397461,9.049719345074866
usp00061c7,1993-10-02 08:42:32.710000+00:00,5.0,1.7808587962962965,5.07790731626828,16.068973851227618,5.165109157562256,11.364911897577336
usp00061gr,1993-10-05 05:09:45.760000+00:00,4.7,8.105054282407407,4.87520554841272,7.847673243609848,4.968140125274658,8.22402096774693
