mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0007y0b,1997-02-28 12:57:18.640000+00:00,4.5,18.418990740740742,4.666581594165426,6.381593195557393,4.622860431671143,5.250816243947659
usp0007yjk,1997-03-09 11:43:43.260000+00:00,4.5,0.0170320601851851,5.305848961823036,9.956574145031102,5.160340309143066,5.944233685633547
usp0007yn5,1997-03-11 05:25:57.760000+00:00,5.2,4.60139386574074,5.143671777149875,4.391702351714766,5.022704601287842,5.606121986364096
usp0007yp6,1997-03-11 19:22:00.130000+00:00,5.4,0.5848516203703704,4.9198790640052765,3.1560708619209423,4.863731861114502,3.774740897876341
usp0007yym,1997-03-17 08:05:48.410000+00:00,4.6,0.2424619212962963,4.845359767956795,5.531018754136744,4.795224189758301,5.91325240841333
usp0007zea,1997-03-26 02:08:57.270000+00:00,4.6,19.05388310185185,5.396655420306514,4.7606237595796905,5.318563461303711,3.6782324222229303
usp0007zev,1997-03-26 08:31:47.180000+00:00,5.5,4.459433796296296,4.73430689031739,9.739141972887047,4.77183198928833,5.724280178330095
usp0007ztm,1997-04-01 15:11:49+00:00,4.4,3.649457175925926,4.778160886083547,7.106189874146857,4.759078502655029,4.404910833063379
usp0007zzs,1997-04-05 12:23:30.530000+00:00,4.4,4.136923263888889,4.8583177854753705,9.357707226233243,4.92059326171875,7.555521649025462
usp00080b7,1997-04-11 05:34:42.780000+00:00,5.8,1.530872685185185,5.041936051924384,6.909162759828338,5.0885844230651855,6.9234774324284
usp00080wt,1997-04-21 12:02:26.430000+00:00,5.5,3.5556765046296297,5.961334728690308,2.972364251059674,5.692300319671631,3.1653423239589364
usp00080wv,1997-04-21 12:11:27.860000+00:00,5.5,3.549409953703704,5.6571206928348134,6.234056186523341,5.493399143218994,5.018515856578638
usp000810j,1997-04-22 09:31:23.250000+00:00,5.5,8.676012152777778,4.652856167751299,5.243271875747884,4.796440601348877,6.828382779608456
usp00081bb,1997-04-27 00:31:32.540000+00:00,4.8,11.920679166666668,5.093597441991179,5.312494848299908,5.107246398925781,7.515151734580238
usp00081ec,1997-04-28 12:07:37.830000+00:00,4.3,11.562121296296295,4.9694487995365995,9.686579119282252,4.962795257568359,8.113491495642302
usp00081jx,1997-05-01 11:37:36.150000+00:00,5.6,7.711338888888889,4.985039059944794,4.4811049650346,5.1917853355407715,4.660193966650105
usp00081xs,1997-05-08 13:29:24.600000+00:00,4.3,21.56646435185185,5.08596367018506,5.326152234076826,4.997967720031738,7.139946748180548
usp000820p,1997-05-10 07:57:29.720000+00:00,4.8,1.2616563657407407,5.248157161153587,3.4295719598476033,5.3515448570251465,3.54345280620676
usp000827p,1997-05-13 05:38:30.230000+00:00,4.5,1.657271296296296,4.838260059279069,4.923310887208727,4.908039569854736,6.187094158471636
usp00082bu,1997-05-15 18:01:33.260000+00:00,4.6,4.107910416666667,5.173626020581591,4.5631200698832135,5.117312908172607,4.320103168860188
usp00082mx,1997-05-21 14:10:26.280000+00:00,5.2,15.466035763888888,5.178308302351192,4.610852495993694,5.239514350891113,3.5542883929144873
usp00082w3,1997-05-27 08:00:29.050000+00:00,5.8,25.82897210648148,5.088831164754649,3.731630106363873,5.114129066467285,3.287864106027721
usp0008336,1997-06-02 21:24:38.430000+00:00,4.8,10.536416550925926,5.051325557154507,9.791569629311862,4.968755722045898,10.214322363950773
usp00083ed,1997-06-12 12:07:33.600000+00:00,5.8,21.880747916666667,5.010376400792283,7.118333149619659,4.90377950668335,6.137191809997548
usp00083nk,1997-06-17 21:03:40.260000+00:00,5.9,17.630263194444446,4.755230149406205,4.828006243491363,4.783315181732178,5.211879212783912
usp00083xm,1997-06-24 23:04:53.140000+00:00,4.1,15.619302777777778,4.846560598838718,7.368150605296286,4.820757865905762,4.186716711153224
usp00084ez,1997-07-06 09:54:00.760000+00:00,6.3,17.81074664351852,5.0312675162940765,1.1406988359641295,5.049794673919678,3.263325119632868
usp00084m2,1997-07-09 19:24:13.170000+00:00,4.3,0.2207565972222222,4.688219391433135,3.136695918859263,4.626436710357666,3.7525525167673948
usp00084va,1997-07-14 16:09:35.520000+00:00,4.5,9.354538310185186,5.07019834472011,7.185077470962075,5.040356636047363,6.391339599682264
usp000851t,1997-07-19 14:22:08.750000+00:00,4.8,0.1399481481481481,5.2546439217149326,3.922226162501408,5.257260799407959,4.308932597435633
usp000852j,1997-07-20 00:30:20.990000+00:00,4.2,7.958644444444444,4.838833815233476,10.519020869450028,4.783326148986816,8.648620455269802
usp00085n5,1997-07-31 21:54:21.500000+00:00,5.1,23.500976041666668,5.142572415652209,10.019985941702632,5.190431118011475,9.135777692551216
usp00085yy,1997-08-08 22:27:19.850000+00:00,4.3,5.146041435185185,4.602889080570312,11.91789951303755,4.598105430603027,16.206477168353732
usp000865k,1997-08-13 04:45:04.860000+00:00,4.5,4.32134224537037,5.103382463274617,9.645038089978527,5.180675029754639,11.047969403636415
usp00086cf,1997-08-17 20:11:10.790000+00:00,4.6,10.495725,5.01472481637269,5.957796777912901,4.926623821258545,7.144044627717758
usp00086g8,1997-08-20 07:15:15.970000+00:00,4.8,24.87588657407408,5.144888539189077,7.797575916465902,5.08617639541626,7.8824973138674945
usp00086gu,1997-08-20 13:51:16.620000+00:00,4.6,25.479293055555555,4.822818228835297,9.979805708679619,4.756340980529785,10.018689499188026
usp00086u2,1997-08-29 06:54:00.240000+00:00,5.2,23.47762696759259,4.801135197697613,4.904373067377579,5.014322280883789,7.004237388845579
usp00086u4,1997-08-29 08:14:09.970000+00:00,4.7,17.369005439814817,4.850392464318344,8.870519428192868,4.762705326080322,11.320732317256477
usp00087cb,1997-09-10 12:57:07.070000+00:00,5.1,11.096773958333332,5.118022966031301,5.867527415212906,5.258724212646484,5.647031762240839
usp00087jx,1997-09-15 13:05:42.700000+00:00,4.6,3.239238425925926,5.280670012718183,3.9081843623799384,5.295912265777588,4.3260159810955034
usp00087n5,1997-09-17 14:50:35.340000+00:00,5.2,17.68449791666667,5.147124237713907,8.03937959409837,4.9236226081848145,6.1265118133025585
usp00087s6,1997-09-20 16:11:32.150000+00:00,4.9,2.8465287037037035,5.2730302702048935,4.190354745097847,5.216320991516113,5.520482539837998
usp000881f,1997-09-26 09:40:26.330000+00:00,5.5,7.572526041666666,4.7799523699183135,2.211375623767353,4.728290557861328,3.507922334273614
usp000889y,1997-09-30 06:27:24.780000+00:00,4.9,17.447458680555556,5.06645017248425,7.330287247448201,5.052894115447998,6.238360093374259
usp00088ne,1997-10-06 20:52:44.610000+00:00,6.0,0.9118957175925924,4.996120365294837,4.538281987559375,5.0145063400268555,6.065980208938422
usp000892b,1997-10-15 01:03:33.460000+00:00,6.2,16.75972627314815,5.104279833805387,2.1789406113415755,5.102258682250977,1.928003155927471
usp000892w,1997-10-15 03:11:09.020000+00:00,4.9,26.12575011574074,4.565894701989306,9.630875691975591,4.651371002197266,10.818318528563658
usp0008a97,1997-11-08 10:02:52.610000+00:00,4.8,3.5146641203703703,5.334436824132082,5.530123628493298,5.514433860778809,7.449962040899203
usp0008ap8,1997-11-14 21:38:51.600000+00:00,4.3,8.249055092592592,4.859662810336799,4.303498053469452,4.862893104553223,5.44592342966838
usp0008aw5,1997-11-18 13:07:41.730000+00:00,4.6,5.555223958333333,5.339013830665095,3.4470907146725294,5.250845909118652,3.3245512642942487
usp0008btk,1997-12-05 11:26:54.690000+00:00,5.4,1.8620717592592595,6.086260483733551,4.210398255124451,6.135402202606201,3.2283432525885494
usp0008bx5,1997-12-05 18:48:22.790000+00:00,5.6,0.0957299768518518,5.852632009432834,9.915275035372911,5.690611839294434,6.402243519362487
usp0008crc,1997-12-16 11:48:29.810000+00:00,4.2,2.272216087962963,4.865477622120794,5.76720284366569,4.798046588897705,5.658233670223008
usp0008cs8,1997-12-17 04:38:51.460000+00:00,5.6,6.694054861111111,5.120040200779528,4.407418805718743,5.028736591339111,6.150577528626908
usp0008e15,1998-01-10 04:54:25.390000+00:00,4.3,9.508550347222222,4.81375133710456,6.148739873031627,4.8797430992126465,6.016780776123233
usp0008e1g,1998-01-10 08:20:05.760000+00:00,4.7,1.7285421296296295,4.641379305446746,4.1996846117180375,4.6676859855651855,3.6695672813943796
usp0008e5f,1998-01-12 10:14:07.630000+00:00,4.6,1.7577189814814815,5.149088444747072,2.200024598666378,5.047125816345215,3.39913163395363
usp0008fbv,1998-02-03 03:02:00.240000+00:00,5.2,25.19192025462964,5.033466759701401,3.323842196782846,4.926391124725342,3.7108993550835807
usp0008g8h,1998-02-19 14:14:51.190000+00:00,4.9,0.8721480324074073,5.164251118478033,6.231661113085404,5.064142227172852,6.232334524724529
usp0008gv3,1998-03-03 02:24:43.880000+00:00,4.5,1.3367305555555555,4.629814937201521,9.017985022659127,4.743989944458008,6.261149169041702
usp0008hg7,1998-03-14 19:40:27.050000+00:00,4.9,9.367622916666669,4.985042982852921,5.929565155980034,4.913769721984863,5.532422714003714
usp0008hzd,1998-03-25 03:12:25.070000+00:00,5.2,0.1405686342592592,5.5587648582000675,4.727751827772358,5.701528549194336,6.792333781364608
usp0008j0d,1998-03-25 12:17:22.500000+00:00,5.5,20.907630439814817,4.88039623325449,8.998208528534265,4.889721870422363,7.971541075470029
usp0008j6u,1998-03-29 07:14:58.980000+00:00,4.8,12.059255324074076,5.017263494091424,7.5165971429924525,5.030130863189697,8.158198040439878
usp0008jd7,1998-04-01 17:56:23.360000+00:00,4.8,15.25385960648148,4.974564337674497,4.055460329764953,5.095303535461426,4.575097244165449
usp0008juw,1998-04-11 00:44:35.750000+00:00,4.5,1.5458130787037037,5.287592923666324,6.777791399065475,5.238186359405518,6.334526174227925
usp0008knk,1998-04-20 22:59:14.770000+00:00,4.2,17.764269328703705,4.5033738292769545,15.88051600218648,4.5088348388671875,11.591952608967423
usp0008mdk,1998-05-03 23:30:21.910000+00:00,5.3,20.073709953703705,5.089422867440743,5.79234742985768,5.087420463562012,5.850123600474647
usp0008mt9,1998-05-10 06:05:58.910000+00:00,4.5,18.431885300925924,4.917887868652416,3.185543501271043,4.917125225067139,3.51349040450934
usp0008n0d,1998-05-13 23:02:05.660000+00:00,5.1,1.0661645833333333,5.0443709368337215,8.595491640205786,4.979102611541748,6.544038699610275
usp0008n2d,1998-05-14 18:56:23.490000+00:00,4.7,15.16576226851852,5.124241345310451,8.322625990791767,5.082431316375732,8.622222616768653
usp0008ngy,1998-05-21 22:31:22.940000+00:00,4.1,10.583925694444446,4.73947403014863,7.467310549001744,4.666749954223633,7.836993645659026
usp0008nhp,1998-05-22 04:48:50.440000+00:00,5.4,0.846845601851852,4.54800928503084,7.4325368217636205,4.619276523590088,7.071879035324109
usp0008nze,1998-05-30 06:22:28.950000+00:00,5.1,4.30187199074074,4.949317521649317,3.2402919693205474,4.81923246383667,2.3410690850034412
usp0008p15,1998-05-30 18:18:15.600000+00:00,4.8,0.1170362268518518,5.236361461404885,4.375791756429948,5.243746757507324,3.038063739019826
usp0008p47,1998-06-01 05:34:03.580000+00:00,4.8,19.75234664351852,5.227868389038037,12.276232120175026,5.232386112213135,12.285190182813036
usp0008qkc,1998-06-27 13:55:52.080000+00:00,5.4,3.513829050925926,4.742547502470907,5.005784800956809,4.760575771331787,6.501384507628336
usp0008rpa,1998-07-17 08:49:13.280000+00:00,5.2,4.3490877314814815,5.421251184829532,3.1060114512893784,5.3790154457092285,5.9470082550927685
usp0008s4r,1998-07-25 02:39:23.330000+00:00,4.8,21.16054502314815,5.1627660604851116,9.202581839074977,5.21259880065918,9.689976902078891
usp0008sb9,1998-07-29 07:14:24.080000+00:00,4.7,26.804239467592595,5.247582870715545,4.8105214760621084,4.906532287597656,5.6669290259059935
usp0008sd0,1998-07-29 18:00:29.990000+00:00,4.2,1.5517383101851852,4.774874675606339,4.653883256736478,4.96429967880249,5.7695481351766915
usp0008shr,1998-07-31 12:40:59.520000+00:00,5.5,2.725516898148148,5.083065548155232,6.319882127255839,5.1754841804504395,4.330793284857954
usp0008ssb,1998-08-04 18:59:20.100000+00:00,4.5,2.150055324074074,5.243873224891277,7.636348767329246,5.209595680236816,6.152161491603301
usp0008stn,1998-08-05 12:54:25.690000+00:00,4.6,11.67298923611111,4.912825144516008,2.3098945052443023,4.842058181762695,2.7856704741991622
usp0008t22,1998-08-10 09:52:14.940000+00:00,4.6,0.448854861111111,4.826658576655769,3.948785411962542,4.790255069732666,5.394191958633995
usp0008tk4,1998-08-20 15:00:08.100000+00:00,5.4,5.021876504629629,4.8921693516984,2.5902538570344413,5.029177188873291,2.942904385398927
usp0008trh,1998-08-23 13:57:15.380000+00:00,4.3,0.7416960648148149,5.181490409091383,7.51858533939017,5.106436729431152,7.417578669381471
usp0008tyb,1998-08-27 09:03:36.660000+00:00,5.0,3.902396296296296,4.81912897518223,3.8951233011562487,4.944033145904541,3.4765060179163463
usp0008u08,1998-08-28 12:40:58.700000+00:00,4.8,4.631632407407407,4.928499170230878,14.913573023719138,4.953553199768066,17.505194588663468
usp0008u1m,1998-08-29 08:30:21.120000+00:00,4.9,25.83681111111111,4.964610967717592,8.071508283137671,4.984641075134277,6.301598209135677
usp0008u3n,1998-08-30 11:33:33+00:00,4.1,21.51904201388889,4.993140669554868,7.713675353595778,5.073306560516357,8.68216570755814
usp0008u8z,1998-09-02 08:37:29.910000+00:00,5.2,23.17764502314815,5.089469782375589,4.792056474106666,4.970272541046143,6.169039062128606
usp0008uc5,1998-09-03 17:37:58.240000+00:00,5.0,2.8823939814814814,5.20763104476684,7.975092984945152,5.134058475494385,7.41896555645901
usp0008vac,1998-09-21 12:09:39.660000+00:00,5.4,21.02705578703704,5.236784127543059,8.601533756145708,5.142478942871094,8.73047152339636
usp0008vb9,1998-09-22 01:16:55.450000+00:00,4.4,20.51921226851852,4.649948017873931,6.9107481062266,4.651621341705322,7.0262078890718795
usp0008vp3,1998-09-28 19:23:23.250000+00:00,5.1,0.40041875,4.913116475021204,5.804828239690744,5.046622276306152,5.413642776358196
usp0008vtk,1998-10-01 03:41:13.090000+00:00,4.4,5.2193152777777785,5.107256152992166,4.224960237209307,5.00007438659668,6.317730058088567
usp0008w8u,1998-10-09 11:54:36.170000+00:00,4.7,26.10163865740741,4.493583817578966,18.27404997640034,4.530575752258301,19.914943937706205
usp0008x6n,1998-10-28 16:25:03.840000+00:00,4.9,5.791003703703703,5.0704842962500685,2.1472270627011794,5.0304274559021,4.279812576454207
usp0008xtz,1998-11-08 07:25:48.510000+00:00,5.8,26.67451574074074,4.731068501593005,8.455963221727213,4.785877704620361,7.121079672840421
usp0008xw8,1998-11-09 05:38:44.220000+00:00,4.8,9.01848877314815,5.282496113220225,2.6683416211415567,5.239182472229004,2.489067901216284
usp0008ycz,1998-11-18 15:48:40.820000+00:00,4.8,5.125505324074074,4.755210832034788,7.453734260645936,4.722299098968506,6.5333659379572975
usp0008yx2,1998-11-29 14:10:31.960000+00:00,4.8,1.3252730324074071,5.18938633153794,8.208445087531489,5.205257415771484,5.111016735187025
usp0008z7q,1998-12-06 00:47:13.450000+00:00,6.2,7.706851736111111,5.041031064631481,6.350176939092109,5.074103832244873,6.048836030555083
usp0008zp9,1998-12-16 00:18:45+00:00,4.1,1.8020086805555555,5.359435407284706,10.212992560376204,5.338612079620361,9.4241429741172
usp000907e,1998-12-26 15:39:07.800000+00:00,4.0,20.685885648148147,4.910328656117822,3.724564358133374,4.746065616607666,5.512995204353967
usp00090ne,1999-01-05 08:32:46.810000+00:00,4.2,9.119306828703705,4.657869054350164,8.50644634603706,4.733601093292236,6.893858879696841
usp00090zn,1999-01-12 08:49:20.750000+00:00,4.5,10.704490625,5.0457960402299635,6.777414824262036,5.105427265167236,9.484768769855158
usp00091m0,1999-01-24 00:37:04.630000+00:00,5.2,22.27950405092593,4.950197988079734,5.437824407597825,4.892767429351807,5.585684676356605
usp00091q3,1999-01-25 18:19:16.870000+00:00,4.0,1.753566898148148,4.980944338905485,10.370985192630991,5.022164344787598,8.022673150066588
usp00091uc,1999-01-28 08:10:05.420000+00:00,4.6,14.082697337962964,4.755146357758393,15.911630381537588,4.717094898223877,13.716795621755297
usp000925u,1999-02-03 01:13:57.580000+00:00,5.5,17.73817800925926,5.123686285874217,10.012236821411884,5.046594142913818,13.283016970585308
usp00092u7,1999-02-14 21:12:24.580000+00:00,5.0,8.436748842592593,5.028796890672097,5.198330581099704,4.947730541229248,4.767138592699414
usp000936u,1999-02-22 01:00:32.890000+00:00,4.8,1.150458564814815,4.761898821047368,1.8390122980098533,4.792758464813232,2.6962681192266746
usp00093tj,1999-03-04 05:38:26.520000+00:00,4.4,5.097984027777778,5.238780392903781,9.413983762673663,5.229257106781006,7.410248624034115
usp00093u0,1999-03-04 08:52:01.900000+00:00,5.1,3.7438783564814817,5.383559708113267,1.7165267756071776,5.337578773498535,2.479589292900096
usp00093vr,1999-03-05 03:35:14.710000+00:00,4.6,15.087690277777778,4.667095058510834,6.870804340847779,4.846271991729736,6.612650342708706
usp000943c,1999-03-08 12:25:48.990000+00:00,4.8,19.13555243055556,5.070688551184004,2.7240237847591593,5.268376350402832,3.457497105577152
usp00094ud,1999-03-20 10:47:45.930000+00:00,4.7,5.4832144675925925,5.233698100710352,6.086413975146383,5.273273468017578,6.417502081632367
usp00095cb,1999-03-28 19:05:11.030000+00:00,5.1,6.022372916666667,4.633949122753514,5.538464709043856,4.65378475189209,5.307414374567891
usp00095m6,1999-04-01 21:36:21.170000+00:00,4.8,10.923967824074074,4.790916089927252,4.374269317726844,4.7826666831970215,5.040891252658607
usp00095nv,1999-04-02 17:05:47.110000+00:00,5.9,6.69131087962963,4.834489048560833,6.590596778783614,4.8801350593566895,6.0758769354052
usp00095vp,1999-04-06 08:22:14.270000+00:00,5.8,6.230897569444445,4.69900879833671,6.787803934250232,4.829523086547852,5.564618770480666
usp00097fp,1999-05-06 23:00:53.120000+00:00,4.6,7.0244025462962965,4.948163563601222,4.981527941565708,4.923013687133789,5.1924268182896824
ak9995u9o1gr,1999-05-07 14:13:51.470000+00:00,4.6,9.337737731481482,4.6277482874450575,4.081984923298867,4.836273193359375,5.493433498288148
usp00097mc,1999-05-08 22:12:45.510000+00:00,4.4,1.314845601851852,4.713675808730518,8.390069839489042,4.63189172744751,8.4931731059199
usp000983u,1999-05-16 15:25:53.810000+00:00,4.4,8.861157407407408,5.087170575044963,7.024976757903493,5.083412170410156,5.934526869568184
usp000985t,1999-05-17 10:07:56.450000+00:00,5.7,2.5336609953703704,5.286265238490014,5.216156215713097,5.235482215881348,4.477821227110919
usp00098h3,1999-05-22 10:08:53.710000+00:00,4.9,0.6030006944444445,4.763450073662732,12.14645998962614,4.772624969482422,9.778703595053845
usp00099y6,1999-06-15 20:42:05.930000+00:00,4.2,5.491441782407407,4.776980674418198,6.41690124772121,4.613555431365967,6.2975614547686325
usp0009a3f,1999-06-18 10:55:25.750000+00:00,5.7,20.793440625,4.924389242409638,3.6737766734556203,4.863211154937744,4.628432622965917
usp0009a9e,1999-06-21 17:43:04.520000+00:00,4.8,11.242055208333332,4.629848402270328,12.686163992577494,4.7130889892578125,9.669576295901438
