mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp00028he,1984-10-26 08:49:24.890000+00:00,0.0,0.0,0.1164976874838116,1.3620617146725533,0.6363948583602905,1.416545033454895
usp00028hw,1984-10-26 20:22:21.830000+00:00,0.0,0.0,0.034654632717344716,0.5252522538231278,0.037953782826662064,0.0
usp00028j4,1984-10-27 01:50:10.610000+00:00,0.0,0.0,0.4684678568534654,1.601164290166544,0.0,0.0
usp00028pr,1984-11-01 04:48:50.270000+00:00,0.0,0.0,1.0921157591899566,0.16940240105099824,0.6144558787345886,0.07266062498092651
usp00028q3,1984-11-01 18:43:44.120000+00:00,0.0,0.0,0.06291655012846514,0.0,0.0,0.0
usp000294z,1984-11-17 06:49:30.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000295p,1984-11-17 22:43:39.720000+00:00,0.0,0.0,0.017080314808087745,0.0,0.0,0.0
usp000299d,1984-11-22 00:50:43.430000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00029b1,1984-11-23 04:45:53.260000+00:00,0.0,0.0,0.05253101686439756,0.04676846756771742,0.030740024521946907,0.012700842693448067
usp00029b2,1984-11-23 04:46:06.380000+00:00,0.0,0.0,0.4957170160896126,1.472317554071724,0.10226874053478241,0.0
nc32321,1984-11-23 18:08:25.360000+00:00,0.0,0.0,1.8111917742568213,0.13486082191279908,3.1959378719329834,9.08165454864502
usp00029q7,1984-12-02 06:09:44.010000+00:00,0.0,0.0,0.4593649259235991,0.0,0.06901314109563828,0.0
usp00029qy,1984-12-02 21:09:25.980000+00:00,0.0,0.0,0.08579320050147386,0.23107327684067752,0.0,0.008223574608564377
usp00029r8,1984-12-03 04:08:35.100000+00:00,6.2,11.80678449074074,0.0,0.049089188048204835,0.003926170524209738,0.0029930395539849997
usp00029v0,1984-12-07 10:19:10.730000+00:00,0.0,0.0,0.116019866644768,0.2927618510010082,0.012347344309091568,0.09052976965904236
usp0002a3e,1984-12-16 03:55:02.750000+00:00,6.0,8.996620023148148,0.9573758440310633,1.601164290166544,0.3148413300514221,0.4368939697742462
usp0002a90,1984-12-20 16:26:14.310000+00:00,0.0,0.0,0.0,0.31119391229789956,0.0,0.0
usp0002aa1,1984-12-21 18:47:51+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002afy,1984-12-28 10:37:53.760000+00:00,0.0,0.0,0.8869449946147538,0.6286977837803798,0.8418804407119751,0.7044744491577148
usp0002ajv,1984-12-30 21:36:56.410000+00:00,0.0,0.0,0.3049757622045495,1.3729338482695808,0.6570048928260803,0.485004723072052
usp0002ajx,1984-12-30 23:33:37.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002an3,1985-01-02 05:32:49.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002arg,1985-01-05 11:11:31.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002axq,1985-01-10 17:47:56.080000+00:00,0.0,0.0,0.06277892688824688,0.19081553759020772,0.01068978663533926,0.11856544017791748
usp0002b4q,1985-01-17 21:33:09.480000+00:00,0.0,0.0,0.7117957391027544,1.9354765093965152,0.057831667363643646,0.8239127397537231
usp0002b7w,1985-01-21 00:55:22.760000+00:00,0.0,0.0,0.4980046661423403,0.0,0.0,0.046893998980522156
usp0002bct,1985-01-26 03:06:57.890000+00:00,0.0,0.0,0.7692800327432334,0.4017042881477243,0.1936260163784027,0.0
usp0002bgt,1985-01-31 01:51:59.760000+00:00,0.0,0.0,0.0,0.27009201031956515,0.0,0.007346312515437603
usp0002bgy,1985-01-31 04:32:57.680000+00:00,0.0,0.0,0.03834768908315697,0.21654909480093576,0.0,0.0
usp0002bkb,1985-02-03 04:50:55.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002ca1,1985-02-28 20:53:47.860000+00:00,0.0,0.0,0.13085604816946253,0.18025158792247745,0.0,0.05577214062213898
usp0002cbw,1985-03-02 15:47:33.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.036573898047208786
usp0002ccz,1985-03-03 22:47:07.280000+00:00,6.7,10.496194444444445,2.8943989139731197,1.4145874385441455,0.910002589225769,1.2550560235977173
usp0002cfr,1985-03-05 13:40:10.220000+00:00,0.0,0.0,0.40290037263999834,0.20300782875042359,0.17328990995883942,0.03162403404712677
usp0002cmd,1985-03-09 14:08:04.380000+00:00,0.0,0.0,0.5571648249506344,0.0,0.23388954997062683,0.0
usp0002cuh,1985-03-13 19:34:57.690000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002cy6,1985-03-16 14:54:00.720000+00:00,0.0,0.0,0.41468511997036533,1.7850620220584008,0.07316179573535919,0.0
usp0002d0r,1985-03-18 19:49:45.840000+00:00,0.0,0.0,0.16414360218642518,0.9852396266866913,0.02077658660709858,0.02759671024978161
usp0002d47,1985-03-22 14:42:58.630000+00:00,0.0,0.0,0.0,0.03394383626394552,0.0,0.0029930395539849997
usp0002de6,1985-04-03 13:06:20.260000+00:00,0.0,0.0,0.13065134612977208,0.1724523191355113,0.0,0.0
usp0002dj8,1985-04-07 00:19:33.190000+00:00,0.0,0.0,0.4683724867562624,0.3753791987689725,0.06797473132610321,0.05496750771999359
usp0002dku,1985-04-08 19:15:06.330000+00:00,0.0,0.0,0.05033211728543176,0.0,0.10173670947551727,0.0
usp0002dm4,1985-04-09 01:56:59.480000+00:00,0.0,0.0,0.0,0.0,0.0,0.008743011392652988
usp0002dme,1985-04-09 05:15:35.930000+00:00,0.0,0.0,0.18881295887885063,0.0,0.3774409294128418,0.0
usp0002dqx,1985-04-12 06:12:45.090000+00:00,0.0,0.0,0.0,0.2200000174630611,0.0,0.0
usp0002drr,1985-04-13 03:00:06.780000+00:00,0.0,0.0,1.3091971749180262,1.3979297355097686,1.2534528970718384,0.35619696974754333
usp0002dz1,1985-04-20 18:23:48.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002e3e,1985-04-24 01:07:14.510000+00:00,0.0,0.0,0.0,0.012360491694421272,0.04040198028087616,0.07587986439466476
usp0002e4w,1985-04-25 09:06:38.140000+00:00,0.0,0.0,0.0,0.0184248465900154,0.662667989730835,0.0
usp0002e8b,1985-04-28 08:30:29.050000+00:00,0.0,0.0,0.06180061502803688,0.0,0.0,0.0
usp0002ecu,1985-05-02 08:55:16.310000+00:00,0.0,0.0,0.47866055932213003,0.007750261724871683,0.06607178598642349,0.01822669617831707
usp0002egt,1985-05-06 17:10:02.930000+00:00,0.0,0.0,0.00798989466741814,0.05926366099449128,0.0,0.001820240868255496
usp0002ekz,1985-05-09 19:05:21.590000+00:00,0.0,0.0,0.0,0.5198110160556039,0.06834389269351959,0.0
usp0002en1,1985-05-10 15:35:50.590000+00:00,0.0,0.0,0.9740244307181056,2.259678128685689,0.9544590711593628,1.5522326231002808
usp0002eu6,1985-05-14 18:11:08.950000+00:00,0.0,0.0,0.30361461500560327,0.0,0.0,0.0
usp0002evn,1985-05-15 20:12:45.810000+00:00,0.0,0.0,0.5673069005117979,0.08158838624392921,0.004248804412782192,0.0
usp0002ew9,1985-05-16 14:20:25.160000+00:00,0.0,0.0,0.20553286523326977,1.1952344332937692,0.012123079970479012,0.0
usp0002ezu,1985-05-19 18:09:15.600000+00:00,0.0,0.0,0.007756565208149444,0.10760091826169398,0.0,0.0010382038308307528
usp0002f5h,1985-05-24 22:04:43.410000+00:00,0.0,0.0,0.054610079566724076,0.0894853800045947,0.0,0.0
usp0002fc9,1985-05-31 07:24:34.120000+00:00,0.0,0.0,0.24275391910599228,0.6924761549999444,0.08440404385328293,0.14446966350078583
usp0002ffh,1985-06-03 02:45:32.010000+00:00,0.0,0.0,0.08309212555720664,0.0,0.10071177035570145,0.45869380235671997
usp0002ffw,1985-06-03 12:06:21.130000+00:00,0.0,0.0,0.0,0.0,0.0,0.026885729283094406
usp0002fjz,1985-06-06 02:40:12.950000+00:00,0.0,0.0,0.4400430830363641,0.15573647871375781,0.0,0.03254666551947594
usp0002fv4,1985-06-15 00:57:00.790000+00:00,6.0,12.07085648148148,0.7652843924951592,1.601164290166544,1.5503472089767456,2.4182212352752686
usp0002g11,1985-06-21 04:31:13.430000+00:00,0.0,0.0,0.07775633696407991,0.5116027693616289,0.8205639123916626,0.0
usp0002g32,1985-06-23 13:01:37.150000+00:00,0.0,0.0,3.3195373349066615,4.206868716501739,2.457573413848877,4.9198222160339355
usp0002gc2,1985-07-03 03:11:31.500000+00:00,0.0,0.0,0.527809494406114,0.3399472840322242,0.22439515590667725,0.21116764843463898
usp0002gc3,1985-07-03 04:36:51.730000+00:00,6.0,11.147667361111113,1.3466563331271872,0.16544245610294742,1.0505414009094238,1.672240138053894
usp0002gcy,1985-07-03 15:55:48.770000+00:00,0.0,0.0,0.2683534546841682,0.19362151485919968,0.06016789749264717,0.044767145067453384
usp0002ggc,1985-07-06 03:37:18.270000+00:00,0.0,0.0,0.5174763332938818,0.7195373689158023,0.0,0.008212988264858723
usp0002gja,1985-07-07 11:25:11.750000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002gm3,1985-07-08 19:37:35.010000+00:00,0.0,0.0,0.0,0.12268673942783556,0.0,0.0
usp0002gnd,1985-07-10 05:06:33.360000+00:00,0.0,0.0,0.00663300486455496,0.0,0.017332203686237335,0.06156934052705765
usp0002gvc,1985-07-17 19:31:30.170000+00:00,0.0,0.0,0.3888830633221881,0.03971156549045843,0.24328643083572388,0.03248550370335579
usp0002gvn,1985-07-18 00:25:25.710000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002gx2,1985-07-19 14:34:01.290000+00:00,0.0,0.0,0.0,0.48328737714143033,0.3323100805282593,0.0
usp0002h04,1985-07-22 09:26:53.810000+00:00,0.0,0.0,0.3784896875188578,0.20783704589084262,0.12930266559123993,0.0
usp0002h4k,1985-07-27 16:26:45.250000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002h5q,1985-07-28 22:59:54.580000+00:00,0.0,0.0,0.14545902883946357,0.0,0.0,0.0
usp0002hbr,1985-08-04 02:36:23.870000+00:00,0.0,0.0,0.5764457923241915,0.6139565529023522,0.03619832918047905,0.0017010237788781524
usp0002hj2,1985-08-09 19:59:44.070000+00:00,0.0,0.0,0.21789592016930212,0.061118392927851206,0.02945490926504135,0.03790326416492462
usp0002hke,1985-08-11 00:19:01.550000+00:00,0.0,0.0,0.0,0.10146696316971686,0.0,0.0048901052214205265
usp0002hky,1985-08-11 09:59:44.160000+00:00,0.0,0.0,0.7615874586068585,0.0,0.44122955203056335,0.049345362931489944
usp0002hmc,1985-08-12 00:04:51.450000+00:00,0.0,0.0,0.723773371127983,0.4141825975227084,0.0,0.019897332414984703
usp0002hmv,1985-08-12 03:49:18.090000+00:00,0.0,0.0,0.05064430791630034,0.02726359540934978,0.015812644734978676,0.0
usp0002hw6,1985-08-18 15:25:07.720000+00:00,0.0,0.0,0.22684704147399484,1.7173405425710564,0.00028444884810596704,0.09593954682350159
usp0002hz9,1985-08-21 11:26:28.710000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002j21,1985-08-23 12:41:56.160000+00:00,6.2,16.33603449074074,0.024067101109826718,0.0,0.3408026099205017,0.0
usp0002jkc,1985-09-10 04:07:47.440000+00:00,0.0,0.0,0.0,0.6029724894419737,0.0,0.0
usp0002jnx,1985-09-11 19:20:30.660000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002jsc,1985-09-15 01:29:23.310000+00:00,0.0,0.0,0.9028441920809142,0.0,1.1049014329910278,0.5263453722000122
usp0002jsu,1985-09-15 07:57:53.590000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002jwe,1985-09-19 13:17:47.350000+00:00,0.0,0.0,0.612547096431382,0.6881200030516947,0.46698805689811707,0.9145417213439941
usp0002jyp,1985-09-21 01:37:13.470000+00:00,0.0,0.0,0.21520813484606377,0.20619522752306896,0.7179034948348999,0.11290734261274338
usp0002k4s,1985-09-26 07:27:51.130000+00:00,0.0,0.0,0.0,0.0,0.6159034371376038,4.100514888763428
usp0002k69,1985-09-27 03:39:08.520000+00:00,0.0,0.0,0.0,0.0,0.0,0.020481036975979805
usp0002k6m,1985-09-27 10:10:18.900000+00:00,0.0,0.0,0.0,0.010507167303853203,0.025226086378097534,0.0063147712498903275
usp0002kgp,1985-10-05 15:24:02.270000+00:00,0.0,0.0,0.9267554283033735,1.293051690515184,0.41933250427246094,0.763145923614502
usp0002kmh,1985-10-09 09:33:32.480000+00:00,0.0,0.0,0.0,0.028304756934212985,0.00409246189519763,0.06106886267662048
usp0002kre,1985-10-12 22:20:38.030000+00:00,0.0,0.0,0.3878816624881879,0.21677143069421534,0.0,0.07673099637031555
usp0002m3v,1985-10-25 02:09:04.340000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002m8u,1985-10-29 13:13:44.620000+00:00,0.0,0.0,1.161191675863737,1.4480164145769099,0.511923611164093,0.0
usp0002m8x,1985-10-29 14:10:39.440000+00:00,0.0,0.0,0.04379026545944079,1.1788768676206538,0.09160742163658142,0.36258256435394287
usp0002mbh,1985-10-31 19:33:06.560000+00:00,0.0,0.0,0.045502296847859516,0.11453727304329805,0.0,0.0
usp0002mdn,1985-11-02 19:49:24.460000+00:00,0.0,0.0,0.040428119353953726,0.0,0.0,0.0
usp0002mhs,1985-11-07 19:12:31.010000+00:00,0.0,0.0,0.0,0.021365870856333333,0.11141644418239594,0.048081375658512115
usp0002mhx,1985-11-07 23:34:34.390000+00:00,0.0,0.0,0.1440941399323366,0.0,0.029180442914366722,0.1449500471353531
usp0002mjr,1985-11-08 18:40:24.850000+00:00,0.0,0.0,2.6715883211951064,3.3461070857751762,1.2548080682754517,0.9508339762687683
usp0002mph,1985-11-12 03:34:18.350000+00:00,0.0,0.0,0.0,0.11812864587118362,0.0,0.0
usp0002msj,1985-11-14 22:17:44.570000+00:00,0.0,0.0,0.0,0.0,0.05211846902966499,0.0
usp0002mu8,1985-11-16 04:12:18.830000+00:00,0.0,0.0,0.13285496367210753,0.15787877511182563,0.08632069081068039,0.0
usp0002mvw,1985-11-17 09:40:21.290000+00:00,6.0,16.53199398148148,0.0,0.0,0.1756662279367447,0.0
usp0002n29,1985-11-22 08:45:25.170000+00:00,0.0,0.0,0.8471242355186961,0.0,0.1408703625202179,0.07065970450639725
usp0002nut,1985-12-14 06:46:11.780000+00:00,0.0,0.0,0.30846603182217924,1.0834317878887396,0.0,0.0
usp0002nx8,1985-12-16 02:44:36.070000+00:00,0.0,0.0,0.10868512989813274,0.13006143336148754,0.0,0.0
usp0002p4n,1985-12-21 01:13:22.410000+00:00,6.3,4.602561342592592,3.1176584249924026,4.4708271732979155,2.825730323791504,2.063368320465088
usp0002p8f,1985-12-22 17:13:26.930000+00:00,0.0,0.0,0.0,1.7478022789477234,0.0777311846613884,0.0
usp0002p9m,1985-12-23 05:16:03.330000+00:00,0.0,0.0,0.0,2.4103843363772084,0.4639436602592468,0.5102901458740234
usp0002pbe,1985-12-24 04:09:41.270000+00:00,0.0,0.0,0.0794886426516923,0.07071211890663352,0.0,0.0
usp0002pfd,1985-12-27 05:38:53.450000+00:00,0.0,0.0,1.7677503841790274,2.382666126514082,0.6608090400695801,0.9389840960502625
usp0002pqg,1986-01-03 09:43:28.600000+00:00,0.0,0.0,0.20083051542669497,0.4602678716430918,0.11782638728618622,0.11388399451971054
usp0002q43,1986-01-16 13:04:31.350000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002qh9,1986-01-28 12:32:16.640000+00:00,0.0,0.0,0.003753489681975276,0.0,0.0,0.0
usp0002qxj,1986-02-12 02:59:30.420000+00:00,0.0,0.0,0.04182203247612787,0.04940025923008472,0.0,0.0
usp0002r9s,1986-02-24 19:41:46.360000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002rjw,1986-03-06 00:05:38.350000+00:00,0.0,0.0,0.7214677647411196,2.2620236481929785,0.3878282308578491,0.0
usp0002rtg,1986-03-13 05:36:28.840000+00:00,0.0,0.0,0.12430709268120525,0.4277149620022406,0.9689748287200928,0.0
usp0002rus,1986-03-14 10:30:50.370000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002rv1,1986-03-14 16:55:52.980000+00:00,0.0,0.0,0.0010598739303921498,0.0057203308043781535,0.0,0.0
usp0002s3q,1986-03-22 16:56:51.770000+00:00,0.0,0.0,0.04106511941134625,0.032767017496822114,0.01714947447180748,0.05774195119738579
usp0002s6g,1986-03-24 02:01:28.920000+00:00,0.0,0.0,0.3458103297144742,0.5230929852765835,0.006109447684139013,0.06626558303833008
usp0002sb7,1986-03-27 11:58:19.450000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002stb,1986-04-10 02:21:10.570000+00:00,0.0,0.0,0.0,0.06262665301630832,0.0,0.0
usp0002suq,1986-04-11 17:22:20.810000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002swe,1986-04-14 00:25:12.490000+00:00,0.0,0.0,0.24531812480153412,0.03652318997247747,0.05931433290243149,0.020680774003267288
usp0002sx0,1986-04-14 14:52:10.580000+00:00,0.0,0.0,0.14184286273361849,0.18327772312584245,0.03320246934890747,0.023439353331923485
usp0002syk,1986-04-16 12:52:16.070000+00:00,0.0,0.0,0.14605181637098055,0.20993364524895955,0.0,0.00044171506306156516
usp0002t21,1986-04-20 07:03:30.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002t82,1986-04-27 03:24:06.220000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002tcb,1986-04-30 07:07:18.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002tdn,1986-05-01 19:31:40.220000+00:00,0.0,0.0,0.0264820006700904,0.0,0.10004937648773193,0.008129250258207321
usp0002tee,1986-05-02 10:30:02.850000+00:00,0.0,0.0,0.07024058849457669,0.3684568012264303,0.0,0.00824432447552681
usp0002thr,1986-05-05 03:35:38.830000+00:00,0.0,0.0,0.0,0.0,0.01296189147979021,0.07582861185073853
usp0002tmu,1986-05-07 22:47:10.870000+00:00,6.5,6.731381481481481,2.0133743853598682,2.704948735207337,2.009861946105957,0.0
usp0002u79,1986-05-20 05:25:46.960000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002u8k,1986-05-21 05:47:10.870000+00:00,0.0,0.0,0.0,0.0,0.04109626263380051,0.21614114940166473
usp0002uce,1986-05-24 10:43:35.930000+00:00,0.0,0.0,0.4490203862165105,0.0,0.18314820528030396,0.23033693432807922
usp0002upe,1986-06-02 01:31:09.870000+00:00,0.0,0.0,0.0,0.22563745802773338,0.054409001022577286,0.0
usp0002urh,1986-06-03 14:40:09.770000+00:00,0.0,0.0,0.1904875646330324,0.3856119083197411,1.134752631187439,0.0
usp0002uw8,1986-06-08 11:02:25.870000+00:00,0.0,0.0,0.14574329386634055,0.044809470798498306,0.007744352798908949,0.0
usp0002uyr,1986-06-11 06:18:18.060000+00:00,0.0,0.0,0.0,0.0,0.7714795470237732,0.0
usp0002uz0,1986-06-11 13:48:01.390000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002v4j,1986-06-17 10:38:17.260000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002v4y,1986-06-17 18:13:11.550000+00:00,0.0,0.0,0.0,0.4506205476921988,0.024061279371380806,0.028038956224918365
usp0002v5r,1986-06-18 08:05:15.450000+00:00,0.0,0.0,0.39015899510243474,0.20325829040694626,0.35085463523864746,0.0
usp0002v6r,1986-06-19 09:09:09.210000+00:00,0.0,0.0,0.0,0.0483268819241048,0.0,0.0
usp0002v7f,1986-06-19 23:18:26.810000+00:00,0.0,0.0,0.08735271757595729,0.14835859920054761,0.023726612329483032,0.011439521797001362
usp0002v80,1986-06-20 17:12:46.940000+00:00,0.0,0.0,0.059596573484233896,0.03660637252208008,0.0013890977716073394,0.0
usp0002vbq,1986-06-24 02:53:11.250000+00:00,0.0,0.0,1.008577252231552,0.9941480692158743,1.0249220132827759,0.21466919779777527
usp0002vbx,1986-06-24 06:56:54.590000+00:00,0.0,0.0,0.6379600434587889,0.0,0.16370081901550293,0.0
usp0002vhy,1986-06-29 11:57:42.770000+00:00,0.0,0.0,1.9260958008658384,3.4475493480752264,1.5131887197494507,4.017770290374756
usp0002vm4,1986-07-01 00:49:07.180000+00:00,0.0,0.0,1.8581879427856127,2.176445531678438,1.5985301733016968,1.898419976234436
usp0002vr4,1986-07-05 19:57:38.620000+00:00,0.0,0.0,0.0,0.0,0.045576129108667374,0.04582183063030243
usp0002vrr,1986-07-06 19:24:22.990000+00:00,0.0,0.0,0.2874370139240489,0.0,0.03570972755551338,0.10658835619688034
usp0002vss,1986-07-07 16:26:56.610000+00:00,0.0,0.0,0.05895007783367858,0.0,0.05064328387379646,0.012793171219527721
ci700917,1986-07-08 09:20:44.560000+00:00,0.0,0.0,0.0,0.0,0.06179673969745636,0.0611208938062191
usp0002vw0,1986-07-09 23:10:53.100000+00:00,0.0,0.0,1.037371258953182,2.27543062123984,2.787358045578003,4.51487922668457
usp0002w5r,1986-07-19 06:53:17.830000+00:00,0.0,0.0,0.21281460697421314,0.0,0.8301435112953186,0.3811473548412323
nc10085763,1986-07-21 14:42:26+00:00,0.0,0.0,0.0,1.9893472157138128,0.0,0.0
usp0002wh5,1986-07-25 23:41:08.640000+00:00,0.0,0.0,0.09828981462751088,0.010072222644893922,0.0,0.029844800010323524
usp0002x57,1986-08-14 19:39:13.670000+00:00,0.0,0.0,3.751269868229724,2.7090861912393667,4.845597743988037,5.4863762855529785
usp0002x94,1986-08-18 01:59:54.500000+00:00,0.0,0.0,0.0312971163983233,0.0,0.0,0.0
usp0002xc0,1986-08-20 21:23:54.880000+00:00,0.0,0.0,0.0,0.14740551647415762,0.0,0.0
usp0002xfn,1986-08-23 23:47:48.850000+00:00,0.0,0.0,0.0,0.0,0.0001908307895064354,0.042062871158123016
usp0002xjb,1986-08-26 09:43:00.390000+00:00,0.0,0.0,1.0937142050938005,0.5651126274679958,0.29727429151535034,0.0
usp0002xuh,1986-09-05 02:47:17.770000+00:00,0.0,0.0,0.0,0.21823227969191836,0.897697925567627,0.13476891815662384
usp0002xzc,1986-09-11 00:18:25.590000+00:00,0.0,0.0,0.5877642247794782,0.9648491468156362,1.460483193397522,0.6966491937637329
usp0002y12,1986-09-12 23:57:15.610000+00:00,0.0,0.0,0.19901721483856,0.0,0.0,0.0
usp0002y1k,1986-09-13 09:28:24.460000+00:00,0.0,0.0,0.6511251936823124,0.7608221329867555,0.242839053273201,0.05816755071282387
usp0002y1v,1986-09-13 17:24:31.490000+00:00,0.0,0.0,0.4521875365448403,0.10420117719371874,0.04232047125697136,0.0
usp0002y37,1986-09-14 20:58:23.190000+00:00,0.0,0.0,1.1159139402066076,0.6197660138854052,1.454522967338562,0.5071778297424316
usp0002y54,1986-09-16 18:20:17.750000+00:00,0.0,0.0,0.0,0.3691684672964827,0.09478702396154404,0.05289047583937645
usp0002y67,1986-09-17 21:25:15.060000+00:00,0.0,0.0,0.028307922969952052,0.34810534624868594,0.0,0.0
usp0002yc2,1986-09-25 06:15:54.830000+00:00,0.0,0.0,0.0,0.022957432162544117,0.0,0.0
usp0002yct,1986-09-25 20:06:12.500000+00:00,0.0,0.0,0.295123752828862,0.5019763485341674,0.9001381993293762,0.3265719413757324
usp0002yxy,1986-10-14 13:07:19.130000+00:00,0.0,0.0,0.0,0.023215041877147152,0.0,0.0
usp0002yy6,1986-10-14 16:53:08.180000+00:00,6.4,6.420588310185185,0.0,0.0,0.0,0.019580906257033348
usp0002z0r,1986-10-17 07:32:51.300000+00:00,0.0,0.0,0.12502693977935625,0.298700503788869,0.0,0.06581719219684601
usp0002z3j,1986-10-20 06:46:09.980000+00:00,6.2,15.543621527777775,2.304134946479769,1.899048969461851,3.566399097442627,2.178690195083618
usp0002z8y,1986-10-23 15:48:43.750000+00:00,0.0,0.0,2.9956785174528346,3.325756615585383,3.384212017059326,4.418143272399902
usp0002zbs,1986-10-25 20:47:01.800000+00:00,0.0,0.0,0.09745398894540017,0.07757220507908541,0.03825358301401138,0.012700842693448067
usp0002zwt,1986-11-11 18:57:12.430000+00:00,0.0,0.0,0.0,0.32069552369262205,0.2802536189556122,0.14210350811481476
usp0003009,1986-11-14 21:20:10.550000+00:00,0.0,0.0,0.6253688704427731,2.5917344701435527,1.5128083229064941,0.8886847496032715
usp0003094,1986-11-22 00:41:42.920000+00:00,0.0,0.0,0.0,0.0,0.009056014008820057,0.20425887405872345
usp00030ha,1986-11-30 20:15:30.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00030hw,1986-12-01 12:53:49.190000+00:00,0.0,0.0,0.3239823300112449,0.0,0.07830418646335602,0.08805158734321594
usp00030n2,1986-12-05 06:56:34.680000+00:00,0.0,0.0,0.0,0.0,0.31846916675567627,0.0
usp00030py,1986-12-07 16:56:36.300000+00:00,0.0,0.0,0.0714092942472966,0.19100960819459942,0.01068978663533926,0.11856544017791748
usp00030zf,1986-12-19 03:41:55.310000+00:00,0.0,0.0,0.14013267619491743,0.0,0.046380721032619476,0.02081499993801117
usp000311j,1986-12-21 01:10:51.170000+00:00,0.0,0.0,0.5604917968529249,0.10003427613137167,0.0,0.012135525234043598
usp000312n,1986-12-22 14:18:37.910000+00:00,0.0,0.0,0.7009305649182664,0.0,0.08183424919843674,0.0358266681432724
usp000314z,1986-12-25 17:17:34.200000+00:00,0.0,0.0,1.0025130900006636,0.8227670030394029,1.6299821138381958,0.5980420708656311
