mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,5.178595564315729,6.349840636906584,5.161980152130127,6.803416221993838
usp0005ftd,1992-10-23 23:19:45.200000+00:00,4.5,9.682427430555556,4.608741453162506,10.60823477565818,4.725964069366455,7.907863902257278
usp0005g11,1992-10-29 07:29:57.640000+00:00,4.7,7.240074884259259,5.050844440503741,21.14524462054487,5.02668571472168,22.09043271538255
usp0005g4e,1992-10-31 14:34:22.480000+00:00,5.8,7.405866782407408,4.957450726442262,4.497585109731399,5.076570987701416,4.94869372684233
usp0005g9v,1992-11-04 18:13:13.460000+00:00,5.2,4.294198842592593,5.220076279786922,2.6807503968988846,5.346952438354492,1.9405842157790938
usp0005gdt,1992-11-06 19:08:09.250000+00:00,4.4,2.835421412037037,4.800650151893008,6.023067111306839,4.800111293792725,3.4583548274408686
usp0005gqr,1992-11-11 21:26:14.090000+00:00,4.9,11.083027546296297,4.622335145883796,11.34256555382925,4.737940311431885,8.042662447048734
usp0005h5p,1992-11-21 22:39:32.920000+00:00,5.4,23.15170925925926,5.347646219089697,6.395627884511838,5.293107509613037,4.91061055017135
usp0005hhf,1992-11-28 03:13:33.360000+00:00,4.6,10.003342245370373,4.912435983399269,10.248116377581626,4.88529109954834,8.77083121519118
usp0005hp5,1992-12-01 00:23:22.840000+00:00,4.9,16.61058564814815,4.859871209523028,6.85350614989281,4.89037561416626,7.390723024690137
usp0005j5a,1992-12-12 05:29:26.350000+00:00,5.4,12.95497199074074,5.661757700667935,4.563800414350033,5.761061191558838,3.4275969343713646
usp0005jfb,1992-12-18 03:14:04.240000+00:00,4.8,9.20212789351852,4.939549276598126,5.613210292258314,4.818136692047119,5.31084322921217
usp0005jgz,1992-12-19 12:14:22.080000+00:00,4.6,23.41137175925926,5.051639225012941,13.941072079723543,4.90478515625,13.806026080751726
usp0005jrk,1992-12-24 00:34:13.810000+00:00,4.6,8.319871180555555,5.070315239046021,7.061083222480644,5.0524516105651855,11.57788336784859
usp0005m0k,1993-01-20 17:31:15.570000+00:00,4.8,2.377647916666666,4.907320945004253,5.881745560392805,4.900179862976074,5.314894219695648
usp0005mrp,1993-02-07 13:27:42.010000+00:00,5.0,5.141370370370371,4.770716551328234,4.414085745660703,4.853924751281738,4.119379680731267
usp0005n9a,1993-02-18 10:10:48.460000+00:00,4.9,6.102799189814815,5.121175525145908,6.944814366529842,5.036727428436279,6.591806462088988
usp0005nyd,1993-03-03 23:14:25.910000+00:00,5.5,21.751677314814813,4.926008940298369,5.523473986194975,4.9894208908081055,8.186419301946511
usp0005p26,1993-03-06 03:05:49.870000+00:00,4.7,1.553524537037037,5.5384282648359715,8.634757117558868,5.740204334259033,5.6620922831372456
usp0005p2v,1993-03-06 10:02:06.950000+00:00,4.4,4.376964236111111,4.790145322502704,6.736793091458077,4.89320182800293,8.082893098488476
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,5.428268581123815,4.575189514994532,5.3116774559021,4.195593262422194
usp0005pd4,1993-03-12 14:01:35.400000+00:00,4.5,3.587574537037037,5.155818353149451,6.3380122083570205,5.150454044342041,6.200867038682955
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,4.997483876998139,6.711360123109466,4.957470417022705,8.43490394877674
usp0005pv9,1993-03-20 14:51:59.770000+00:00,5.1,7.952897453703703,4.8064718207600245,4.9419201879606796,4.891647815704346,5.980032711134836
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,5.135738729173367,4.488826990032289,5.056983947753906,4.2840375581569985
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.076495017658743,2.5045735765803583,5.181983470916748,1.460011964406742
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,4.811369349660672,5.056736351839734,4.807986736297607,5.190588986010101
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.832865664111874,9.869624874450219,4.843859672546387,8.854278171826373
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.315302567170495,5.429278671739816,5.162583827972412,5.494151882030757
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.8669382635051255,10.19669122991917,4.816744804382324,6.844689958283849
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.356009059794815,6.476048991414295,5.323546409606934,5.101922483705673
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,5.0111794491099175,10.683741679020795,4.843910217285156,12.038078524058001
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.94404711154117,8.620965526538393,4.995221138000488,10.093749542921467
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.934418730056538,4.659030995798968,4.872011661529541,5.619774191154948
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,4.940048963407785,11.811415309750878,4.860849857330322,9.330430686672678
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.747218570994177,8.0901291230108,5.56701135635376,5.197335543677195
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,4.893311214690215,3.262109609567648,5.02842378616333,5.545457548945339
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,6.157630915678826,11.423988914798167,6.239594459533691,9.749237006601806
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.773273597519429,8.120155939725171,4.912989616394043,6.144193232794176
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.4921037037037035,5.422377244396178,5.892010204831546,5.360395431518555,5.914525797113049
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,5.1467409104741275,5.543141189727087,5.036130428314209,6.368977281200596
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.345784285911919,4.163122783940721,5.292292594909668,4.784704011750662
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.8568447063940585,2.677190063129804,5.775200843811035,3.8837613171898364
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,4.803774129740936,4.72278005007635,4.695184707641602,5.13578006710725
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,4.966916220811818,5.5606705081584025,4.942920207977295,6.05125395010006
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.26343341995634,2.3920442892406615,5.206231117248535,2.9594903683090323
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.109648472032632,8.226257898905743,5.092899322509766,11.089706559659268
usp000614g,1993-09-27 13:37:32.970000+00:00,5.0,0.3841056712962963,4.847438109705341,10.425785836577141,4.855136871337891,9.971142760092409
usp000618c,1993-09-29 22:25:48.620000+00:00,4.7,5.930096759259259,4.800043252373218,7.922499903253486,4.770261287689209,7.121472734256331
usp000619m,1993-09-30 18:27:50.810000+00:00,4.9,0.1401001157407407,4.879577347296424,11.460112066969888,4.929763317108154,8.81278065226379
usp00061c7,1993-10-02 08:42:32.710000+00:00,5.0,1.7808587962962965,5.178373870166798,10.031328400367986,5.201296806335449,11.85505557004639
usp00061gr,1993-10-05 05:09:45.760000+00:00,4.7,8.105054282407407,4.846714144986096,6.1514977225503085,4.941518783569336,7.68198642120717
usp00061w1,1993-10-13 02:06:00.340000+00:00,6.7,9.347964930555555,5.92337321098986,4.98397863939075,5.7801079750061035,3.624796593497905
usp00062jn,1993-10-24 07:52:15.630000+00:00,6.0,16.683719675925925,4.849177779699373,8.935694344350585,4.911864757537842,11.402858018065922
usp00063mj,1993-11-13 01:18:04.180000+00:00,6.0,1.4172157407407409,5.002777302362899,3.2096526126069786,4.946397304534912,3.6080338774940555
usp00063vy,1993-11-19 01:43:23.780000+00:00,4.4,26.91082546296296,4.858806629819176,2.4282645884892897,4.85010290145874,3.2557156145464017
usp00064w3,1993-12-09 04:32:19.520000+00:00,5.9,0.5215256944444444,5.420090439165715,6.999706896058892,5.541592597961426,4.199502293263155
usp00064xw,1993-12-10 08:59:35.820000+00:00,4.4,23.063909837962964,5.191604255539278,5.958945012614588,5.125386714935303,6.928929372944675
usp0006544,1993-12-14 06:31:19.330000+00:00,5.7,1.675702662037037,5.4585008681364595,4.8846940536977055,5.506606101989746,5.1329463839650336
usp00065d4,1993-12-20 13:56:14.870000+00:00,5.3,15.231192592592594,4.398743902862487,11.5342005882531,4.512826919555664,12.168849528784873
usp00065sh,1993-12-29 07:48:14.200000+00:00,4.6,5.991551736111111,5.621667552354595,5.884462718527822,5.3885273933410645,5.486997912096446
ci3144585,1994-01-17 12:30:55.390000+00:00,5.06,8.95116412037037,5.488520208841443,3.311538605152249,5.341253757476807,3.7020279688668065
usp0006744,1994-01-21 02:24:29.960000+00:00,5.4,0.5742387731481482,5.069927594641588,2.7784581049353436,4.993402481079102,4.683355383092534
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,5.598101989768182,2.9862801924987346,5.544471740722656,2.787429548544862
usp00068kb,1994-02-16 06:48:58.040000+00:00,4.7,1.1574164351851852,5.410292769244213,6.967990008768124,5.436962604522705,6.277392048861917
usp00068xd,1994-02-24 00:11:12.320000+00:00,5.6,1.4602075231481482,4.886971529539117,5.771687118136376,4.850708961486816,5.052889722385809
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,4.665555587399295,4.13184047265088,4.592614650726318,5.702742176096728
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,5.1411141382817975,10.592599476662404,5.159082412719727,8.537886419740666
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,5.2837348794602725,2.2452637784372973,5.259654521942139,4.201977239375232
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,5.307510250847467,5.053467359557019,5.309361457824707,5.53488005494455
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,5.634902339279374,8.220669542930686,5.687853813171387,8.19551976136635
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.5633062499999997,5.398342718566603,5.911670480798138,5.344804763793945,5.003085821680096
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,5.034261592823954,10.087028127880616,5.186288833618164,10.182393092885311
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,4.889072763934109,2.8586122040547735,4.98834228515625,4.4930960791342045
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.253442693507237,9.412184691678156,5.048028469085693,7.886534667189175
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,5.019501943059266,12.848504857698336,5.037655353546143,10.268582322418006
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,4.6353514262630435,4.573628940856099,4.769367218017578,3.3225138673963945
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.774743046467807,5.564070903422472,4.782519340515137,5.008581462413291
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,5.2782055216301496,7.478733859513606,5.173410415649414,7.092190553976665
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,6.058171544161323,7.968613486691692,6.04827356338501,5.246763168205083
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,4.862268033747484,8.780066672201103,4.853140354156494,7.5091972975599965
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,4.711914557079491,3.0690741849363268,4.842464447021484,4.486990583566936
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,5.083407618569961,2.16432243905545,5.0356011390686035,2.4998178995914593
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,5.108627649075293,8.637022434443084,5.044317722320557,7.547270578672002
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.525650476775759,1.9903614698080578,5.61946439743042,2.3812207198401754
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,5.19714460272521,6.295886807969719,5.186784744262695,6.017271798522775
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.376330602307393,3.9944335412611314,5.447338581085205,4.085383425957667
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,5.01541430960201,6.4568231375096845,5.113226890563965,5.669760561698181
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,5.21104977473744,4.8797838856354785,5.166525363922119,5.201267099654762
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.5310470551451285,6.3395811863202,4.641059875488281,4.802871467881132
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.22159966205518,7.523703564925629,5.186893939971924,4.60190780250745
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.922337014358684,5.441010908656128,4.842032432556152,6.936231583529242
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,4.881966870904686,14.790828553504676,4.803185939788818,7.680829398012311
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.5643482345851965,6.572810478146172,5.47632360458374,6.016300661380597
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,6.040156489881866,8.205412954883972,5.8827314376831055,6.219966198351262
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,5.178528922854966,7.019497151636443,5.0473313331604,5.9431244992269265
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,5.037000242775066,9.005914586776138,5.087064743041992,8.096448596758176
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,4.849509845121638,5.809679185635642,4.9643120765686035,6.038333555976307
usp0006mta,1994-10-27 17:45:58+00:00,4.6,23.151074537037037,5.04353811000463,7.86796048723142,5.097440242767334,6.106348372920462
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.141627594386167,6.179631305739991,5.095614910125732,4.5172611565320695
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,5.084801328909025,5.6832189355854785,4.994785785675049,7.142767094890917
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,5.104391760187294,6.994844070201599,5.074666976928711,5.592187518964668
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,5.175534894819708,10.528287430878784,5.169928550720215,13.035323285788156
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,5.12344868667374,10.432248625458417,5.038336753845215,11.543617845056295
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,4.815332590232158,7.698326417100961,4.89169454574585,7.502355045006451
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,6.336551745009718,5.413609086518472,6.216472148895264,6.348143587032319
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.783886845459314,8.003768602971487,5.704688549041748,7.208613897537393
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,5.23685903006076,13.066474377538025,5.152936935424805,11.840891355131612
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,5.212818339347979,13.016822142574531,5.179919242858887,11.423746601017093
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.373193886889588,5.6374316143202154,5.294797897338867,7.000705795838248
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,5.298677660269632,4.997040472437135,5.439603805541992,7.877541038797271
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.937584047173007,8.848248833381199,4.997081756591797,10.080751914330591
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,4.930582868835309,14.87657960574755,4.9844160079956055,14.060845457340653
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.345378930683585,5.674770739502775,5.157948970794678,4.4126191172427935
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,4.749973153852526,8.436263035273823,4.753143310546875,8.158357436200147
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,4.647550619201126,13.817228016836058,4.662118434906006,8.41789092129635
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.579943953488439,6.8479919740090605,5.60360050201416,6.047965547251056
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,4.85770874266432,4.554980424688957,4.951055526733398,4.096849133749311
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,4.629105499527297,7.07935129596374,4.673285961151123,8.960726655566203
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.051089822778401,7.939427667208004,5.107383728027344,9.354793479672892
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,5.04192438167982,3.1764627285166367,5.216589450836182,5.1298509391927585
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,4.9003939656667646,8.759449552815857,4.88971471786499,8.770647182656417
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,4.870222491029522,11.91348291156106,4.678888320922852,14.421161069262665
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.3583525789264215,3.4701151644764465,5.232912063598633,4.337326843263094
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.275095486111113,4.909506664470098,14.08413745165573,4.794545650482178,13.035035508500647
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,4.8896855884212425,10.733244720427047,4.809679985046387,10.15541818617097
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.373068980613022,5.757696717383091,5.551730155944824,6.911056871787962
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,4.764453919994339,3.8398449535959616,4.775184154510498,4.561559122303574
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,5.183527036805074,14.225569570256777,5.0447845458984375,11.046685482546774
usp0006vt7,1995-04-17 07:14:35.220000+00:00,4.8,25.887685300925924,5.322631335518434,12.002648038741544,5.296130657196045,9.639690127053358
usp0006vua,1995-04-17 23:28:06.890000+00:00,4.6,10.952304282407407,5.291568257932003,9.592085585803538,5.242640972137451,9.622993999215005
usp0006vuj,1995-04-18 03:49:37.070000+00:00,4.5,25.29347881944444,5.105318635890401,12.947388039805636,5.063661098480225,11.187467535997861
