mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0003wx7,1989-07-03 17:09:55.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003xax,1989-07-14 20:42:40.060000+00:00,0.0,0.0,0.3742208529242772,0.0,0.0,0.0
usp0003xwe,1989-07-31 17:07:27.870000+00:00,0.0,0.0,0.025033875676453488,0.0,0.0,0.0
usp0003xwt,1989-08-01 00:18:04.890000+00:00,0.0,0.0,0.3811353270566015,0.039329086333770316,0.0,0.0
usp0003y09,1989-08-03 11:31:20.430000+00:00,0.0,0.0,0.4370944549795729,0.5204131041346295,0.05367608368396759,0.01834670383766897
usp0003ya4,1989-08-10 01:55:57.210000+00:00,0.0,0.0,2.6334482341211007,3.6983072853614214,1.8534523248672485,1.0490458897891453
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,0.0,0.14432652927236037,0.0,0.0
usp0003yfn,1989-08-14 17:51:08.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003ynm,1989-08-20 11:16:56.510000+00:00,0.0,0.0,2.5619699903552555,1.4866926774352522,2.6789841651916504,1.0489657723355101
usp0003yrb,1989-08-21 23:12:41.440000+00:00,0.0,0.0,0.0,0.14728522080517115,0.06587597727775574,0.0
usp0003z0u,1989-08-29 04:16:23.020000+00:00,0.0,0.0,0.0,0.0,0.053662873804569244,0.0
usp0003z73,1989-09-04 05:20:55.930000+00:00,0.0,0.0,0.7249027002957706,0.0,0.2095305472612381,0.008730216807004457
ak989bcpkhdo,1989-09-04 13:14:58.520000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003z9c,1989-09-06 09:10:39.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003zh8,1989-09-13 11:40:46.040000+00:00,0.0,0.0,0.21588063699174706,0.16043006726242434,0.013924714177846909,0.006021647030856257
usp0003zmt,1989-09-16 02:05:08.910000+00:00,0.0,0.0,0.37710598211496815,1.5418416792550322,0.0,0.05536041128126947
usp0003ztv,1989-09-20 13:19:31.980000+00:00,0.0,0.0,0.14379041292201705,0.0,0.10902201384305954,0.0
usp0003zvq,1989-09-22 02:25:50.880000+00:00,0.0,0.0,0.36657280019011135,0.13859347986973025,0.0,0.0
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,0.0,0.02709579433639018,0.01435670256614685,0.0
usp00040e2,1989-10-07 15:48:29.060000+00:00,0.0,0.0,2.173001232475674,0.22689270336924944,1.42722749710083,0.19988643064636574
usp00040qk,1989-10-15 10:05:04.780000+00:00,0.0,0.0,0.1408164312485046,0.15809971592712568,0.0009642316144891083,0.0
usp00040sx,1989-10-17 16:27:52.920000+00:00,0.0,0.0,0.0,0.0,0.15257500112056732,0.024998046036657073
nc216859,1989-10-18 00:04:15.190000+00:00,0.0,0.0,0.0,0.6868063850537565,0.24009084701538086,0.1879266792900077
usp00040w6,1989-10-18 11:40:50.220000+00:00,0.0,0.0,0.26847413773615086,0.3424707862934989,0.3118252754211426,0.0
usp00040yn,1989-10-19 09:49:57.280000+00:00,0.0,0.0,0.6812693017441298,0.8767388627027551,0.0,0.0
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,0.0,0.009043768403972738,0.07314292341470718,0.004154836042091317
usp00041ej,1989-10-29 19:09:12.940000+00:00,0.0,0.0,1.450051611390781,0.0,0.2997187674045563,0.03310840637448341
usp00041kg,1989-11-01 18:25:34.940000+00:00,0.0,0.0,0.34337191510036696,0.0,0.22261027991771698,0.12436449231785442
usp00041pf,1989-11-03 17:39:10.870000+00:00,0.0,0.0,0.10115873751085043,0.0,0.0,0.0
usp0004274,1989-11-19 12:42:55.310000+00:00,0.0,0.0,0.058703507221496636,0.0,0.0,0.0
usp000429k,1989-11-21 14:37:42.610000+00:00,0.0,0.0,0.03996473916482443,0.0,0.0,0.0
usp00042dm,1989-11-25 07:49:44.220000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00042q6,1989-12-03 21:32:20.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00042ud,1989-12-07 12:59:33.560000+00:00,0.0,0.0,0.301312137246333,0.07178626148154782,0.03759690374135971,0.0
usp00042vc,1989-12-08 10:23:12.560000+00:00,0.0,0.0,0.0,0.20952053316599048,0.0,0.016411468377274405
usp000432n,1989-12-14 19:13:53.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,2.582100151078099,2.8353480017472044,2.1391358375549316,1.648271525554554
usp00043de,1989-12-21 16:49:13.150000+00:00,0.0,0.0,0.0,0.0,0.06288197636604309,0.0
usp00043jd,1989-12-25 14:24:32.690000+00:00,0.0,0.0,0.0,0.0,0.0,0.0029057999141062574
usp00043s3,1989-12-30 23:18:51.640000+00:00,0.0,0.0,0.10829914725721784,0.7793656381375946,1.3325238227844238,0.44533067738521487
usp00043wc,1990-01-04 05:32:21.040000+00:00,0.0,0.0,0.24170219736378573,0.0,0.06828881055116653,0.0
usp00043y3,1990-01-05 18:27:00.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00043z4,1990-01-06 21:44:56.260000+00:00,0.0,0.0,0.20821408046617368,0.14865236967508172,0.004054534249007702,0.01620587667815946
usp000440w,1990-01-08 19:44:34.670000+00:00,0.0,0.0,0.34919171793400383,0.3523167886224596,0.842309296131134,0.27998427597289
usp0004488,1990-01-14 03:03:19.230000+00:00,0.0,0.0,0.004801730393477451,0.15106476337960567,0.10435842722654343,0.0
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,0.1398640658801049,0.11482992224845631,0.523966372013092,0.07273739843815065
usp00044fv,1990-01-20 01:27:09.800000+00:00,0.0,0.0,0.0,0.0,0.09701558947563171,0.032525299765885404
usp00044ky,1990-01-22 17:26:11.460000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004500,1990-02-02 14:49:09.480000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000456h,1990-02-08 07:15:32.230000+00:00,0.0,0.0,1.7079995481672587,1.7440627154118242,3.1338062286376953,0.8831003670775356
usp0004595,1990-02-10 03:27:41.280000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00045hx,1990-02-17 02:28:01.820000+00:00,0.0,0.0,0.0,0.2280747057194458,0.0,0.0
usp00045mn,1990-02-19 05:34:37.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00045mr,1990-02-19 06:48:10.120000+00:00,0.0,0.0,0.0,0.10868432620301133,0.48010891675949097,0.2642293827289426
usp00045p0,1990-02-20 06:53:39.890000+00:00,0.0,0.0,0.06836144852505852,0.0,0.15125198662281036,0.054267235758991623
usp00045vm,1990-02-24 19:13:14.870000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00045ya,1990-02-26 19:06:36.440000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000464d,1990-03-03 12:16:27.960000+00:00,0.0,0.0,0.193833484158873,0.2854618309509042,1.2289841175079346,0.3048667304329348
usp000464f,1990-03-03 12:44:22.420000+00:00,0.0,0.0,0.0,0.015406784995188915,0.0,0.0
usp000466k,1990-03-04 19:46:19.670000+00:00,0.0,0.0,0.21222556702308676,0.0,0.0,0.01631548885815278
usp000467e,1990-03-05 16:38:12.570000+00:00,0.0,0.0,0.0,0.6416309765016901,0.565259575843811,0.10826832561045151
usp00046gt,1990-03-12 14:41:19.480000+00:00,0.0,0.0,0.0050140059370137845,0.0,0.2584097385406494,0.054151374451579574
usp00046pp,1990-03-16 15:52:42.630000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004720,1990-03-25 13:22:55.600000+00:00,0.0,0.0,0.0,0.011303974618067383,0.732402503490448,0.0815980335553441
usp0004722,1990-03-25 14:17:18.820000+00:00,0.0,0.0,0.0,0.0,0.0723688006401062,0.0
usp00047a7,1990-03-31 19:31:42.750000+00:00,0.0,0.0,0.07202503963223952,0.0,0.0,0.037599216443236896
usp00047e5,1990-04-03 22:57:00.920000+00:00,0.0,0.0,0.7636814371793449,0.0,0.0,0.0
usp00047gj,1990-04-05 21:12:35.550000+00:00,0.0,0.0,1.6606817217269334,1.8311891736107628,2.3389482498168945,1.2974142430577644
usp00047j3,1990-04-06 07:52:02.010000+00:00,0.0,0.0,0.10023204097092285,0.0,0.0,0.0
usp00047qt,1990-04-09 09:31:09.630000+00:00,0.0,0.0,0.0,0.027562991769312713,0.38553568720817566,0.08202642941786482
usp000480r,1990-04-17 01:59:33.400000+00:00,0.0,0.0,0.3973404165198871,0.0,0.0,0.0
usp000481a,1990-04-17 11:34:09.020000+00:00,0.0,0.0,0.0,0.0,0.02676580287516117,0.0
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,3.7232713958723926,2.6703612323316968,2.70876407623291,2.073498358992312
usp0004892,1990-04-21 18:54:52.460000+00:00,0.0,0.0,0.10507310423650582,0.16537733396303234,0.27569156885147095,0.14669024172017503
usp00048gu,1990-04-26 09:37:15.040000+00:00,0.0,0.0,0.15135572361923452,0.0,0.47558873891830444,0.26055822330393574
usp00048ju,1990-04-28 01:23:11.510000+00:00,0.0,0.0,0.452823415516281,0.16686555188518637,0.11547108739614487,0.04227913803025424
usp00048ns,1990-04-30 05:54:41.490000+00:00,0.0,0.0,0.0846680929846956,0.0,0.0001966056297533214,0.0
usp0004904,1990-05-08 00:01:40.020000+00:00,0.0,0.0,0.16225256313435735,0.22305238542687564,0.057292040437459946,0.00986924466219102
usp000492q,1990-05-09 04:21:10.190000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004985,1990-05-13 04:23:09.600000+00:00,0.0,0.0,0.0,0.0,0.06900221854448318,0.019240161350173843
usp00049b9,1990-05-15 18:31:39.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,0.0,0.9829324777228576,0.8322060108184814,0.5206997461809761
usp00049mb,1990-05-22 13:25:36.320000+00:00,0.0,0.0,0.9361876612925297,0.0,0.7725422382354736,0.13327205967516365
ak9906upz2ax,1990-05-29 18:30:56.410000+00:00,0.0,0.0,0.028501274236906904,0.0,0.0011410751612856984,0.0027382311657615766
usp00049xz,1990-05-30 02:34:05.880000+00:00,0.0,0.0,0.0,1.2660695272571156,0.34045976400375366,0.09643417549779036
usp00049zs,1990-05-31 07:35:27.010000+00:00,0.0,0.0,0.0,0.0,0.09567009657621384,0.0
usp0004a05,1990-06-01 01:22:11.590000+00:00,0.0,0.0,0.0,0.001502070913484508,0.037959590554237366,0.0
usp0004a7d,1990-06-07 09:25:19.190000+00:00,0.0,0.0,0.029630438033977045,0.044198717900745525,0.0,0.0316381516587176
usp0004ag6,1990-06-14 07:40:56.210000+00:00,0.0,0.0,1.7096210010604351,1.8635506875966397,2.074376106262207,0.6101797796097302
usp0004agn,1990-06-14 12:47:28.820000+00:00,0.0,0.0,0.04817731073792826,0.1620868067614863,0.09023739397525787,0.0
usp0004aht,1990-06-15 08:12:26.250000+00:00,0.0,0.0,0.1229827857582325,0.0,0.2546338438987732,0.0
usp0004ajw,1990-06-16 04:53:42.940000+00:00,0.0,0.0,0.21398584504757193,0.0,0.21736176311969757,0.022105917495738887
usp0004amb,1990-06-17 04:51:45.510000+00:00,0.0,0.0,0.09100542588026042,0.18377535210016083,0.0026773305144160986,0.001926355707103463
usp0004arq,1990-06-20 21:00:09.980000+00:00,0.0,0.0,1.8952527362903866,2.774208994486293,2.1157853603363037,2.1105853519133384
usp0004avt,1990-06-23 05:01:44.510000+00:00,0.0,0.0,0.0036964857938606276,0.0,0.0,0.0
usp0004bkr,1990-07-09 15:11:20.380000+00:00,0.0,0.0,1.0514540772823702,0.4495762943520292,0.7295430898666382,0.4078475344173575
usp0004bm5,1990-07-10 03:17:59.290000+00:00,0.0,0.0,0.008321739697652694,0.0,0.027881275862455368,0.0350426574970431
usp0004bu4,1990-07-14 05:54:25.490000+00:00,0.0,0.0,0.03361667339580987,0.0,0.0,0.024314088774063606
usp0004bxs,1990-07-16 07:26:34.610000+00:00,0.0,0.0,3.7910438710017385,0.8002014285824619,4.497276782989502,3.9297852596703806
usp0004cuw,1990-08-02 05:24:08.550000+00:00,0.0,0.0,0.07997704729079258,0.039611852222483146,0.07625184208154678,0.007041541888509863
usp0004cx1,1990-08-03 09:15:06.150000+00:00,0.0,0.0,0.0,0.8438759411990716,0.039194945245981216,0.03612030688599134
usp0004cza,1990-08-05 03:36:22.290000+00:00,0.0,0.0,0.23571416487675811,0.0,0.1022927463054657,0.2647379357198328
usp0004d06,1990-08-05 17:42:32.170000+00:00,0.0,0.0,0.07962159527132073,0.0,0.0,0.005989897762229117
usp0004dcy,1990-08-14 15:13:28.600000+00:00,0.0,0.0,0.08209925482210487,0.19174649059254006,0.0,0.026798245633873088
usp0004dfg,1990-08-16 04:59:57.690000+00:00,0.0,0.0,1.3162990919206219,0.8225946352633313,0.3735504448413849,0.17688519865902122
usp0004dhv,1990-08-17 13:07:17.420000+00:00,0.0,0.0,0.39868089532187767,0.034842786383683315,0.09724720567464828,0.12432892342399546
usp0004dkd,1990-08-18 13:55:07.510000+00:00,0.0,0.0,0.0,0.03918825809569426,0.0,0.0
usp0004dkt,1990-08-18 18:52:36.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004dqw,1990-08-21 14:13:04.840000+00:00,0.0,0.0,0.10024267319007582,0.0,0.005422625690698624,0.0
usp0004dw9,1990-08-25 15:47:53.890000+00:00,0.0,0.0,0.19000620298943863,0.14993754349361121,0.3671625852584839,0.12351830641683802
usp0004e6r,1990-09-02 04:26:48.070000+00:00,0.0,0.0,0.0,0.0,0.019351940602064133,0.012802601578184915
usp0004e7g,1990-09-02 13:05:07.300000+00:00,0.0,0.0,0.17922984813620318,0.0,0.0,0.10862564105216067
usp0004efm,1990-09-08 20:31:57.750000+00:00,0.0,0.0,0.49559855843426154,0.0,0.007302575744688511,0.024255825952740312
usp0004eq3,1990-09-14 09:20:18.910000+00:00,0.0,0.0,0.15025777236959004,0.0,0.0,0.0
usp0004eu7,1990-09-17 13:47:26.640000+00:00,0.0,0.0,0.4088031100067441,0.0,0.20030762255191803,0.05149467843067979
usp0004ezd,1990-09-23 06:50:33.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004ezv,1990-09-23 17:54:02.960000+00:00,0.0,0.0,0.9602466689310566,0.8805436920995096,1.519186019897461,0.32895306463120527
usp0004ezz,1990-09-23 20:33:49.730000+00:00,0.0,0.0,0.3517853220781549,0.0,0.11795593798160553,0.030021266839118394
usp0004f00,1990-09-23 21:13:07.460000+00:00,0.0,0.0,0.0,0.0,0.1535283923149109,0.0
usp0004f7e,1990-09-30 19:05:02.460000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004fsp,1990-10-15 01:35:44.560000+00:00,0.0,0.0,0.11595001366255311,0.0,0.15477170050144196,0.0007723686120314942
usp0004g51,1990-10-25 11:01:38.720000+00:00,0.0,0.0,1.6658906975030892,1.080158366629792,0.5654877424240112,0.3493351446342598
usp0004g67,1990-10-26 05:49:37.940000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004gkf,1990-11-06 18:45:52.230000+00:00,0.0,0.0,0.047592399510820824,0.3548437898265,0.21898306906223297,0.0710969751177105
usp0004gkj,1990-11-06 20:14:29.740000+00:00,0.0,0.0,0.0,1.1180644228773193,0.6420313119888306,0.17618708420759346
usp0004gu0,1990-11-12 12:28:51.520000+00:00,0.0,0.0,1.215278257559345,0.2063050796737888,0.5958918333053589,0.15163390651378977
usp0004gyj,1990-11-15 02:34:32.400000+00:00,0.0,0.0,0.19135717151958231,0.19144332776532255,0.23443478345870972,0.1481994023456968
usp0004h5e,1990-11-21 01:48:26.400000+00:00,0.0,0.0,0.10634492103939074,0.0,0.0,0.0
usp0004h8f,1990-11-22 20:49:06.740000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004hxx,1990-12-10 09:34:33.030000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004hzg,1990-12-11 14:41:42.550000+00:00,0.0,0.0,0.2721651440096277,0.02283059633065345,0.41310811042785645,0.21892297736852884
usp0004j2m,1990-12-13 12:26:40.750000+00:00,0.0,0.0,0.0,0.0,0.287797212600708,0.023068100319556764
usp0004j34,1990-12-13 19:50:17.880000+00:00,0.0,0.0,0.0,0.10358645033727058,0.2904454469680786,0.050095587232617665
usp0004j8r,1990-12-17 11:00:29.850000+00:00,0.0,0.0,0.3460259551530225,0.5194404484036862,0.5852378606796265,0.16852771985855466
usp0004jbn,1990-12-19 13:48:22.690000+00:00,0.0,0.0,0.0,0.0,0.06505612283945084,0.0
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,0.15285358843931351,0.15386813518910386,0.2612587809562683,0.13826893404530893
usp0004jdt,1990-12-21 06:57:42.990000+00:00,0.0,0.0,0.0,0.13323019818601597,0.0,0.008709321704843486
usp0004jkq,1990-12-22 17:27:54.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004jxw,1990-12-29 13:23:54.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004k1t,1991-01-01 00:06:31.400000+00:00,0.0,0.0,0.4793214289900047,0.1506487042747166,0.0,0.3188785176113067
usp0004k5g,1991-01-03 13:18:49.280000+00:00,0.0,0.0,0.0,0.0,0.4579209089279175,0.10410696051178829
usp0004k8g,1991-01-05 14:57:11.590000+00:00,0.0,0.0,0.23620539099499177,0.0,0.4986934959888458,0.07724263898611475
usp0004kdw,1991-01-08 22:04:09.490000+00:00,0.0,0.0,0.415143697223644,0.5275471020913066,0.4101085364818573,0.23951062330658937
usp0004ken,1991-01-09 15:08:53.580000+00:00,0.0,0.0,0.24461032083233764,0.0,0.06017960608005524,0.007701053056151326
usp0004kr0,1991-01-15 13:43:47.580000+00:00,0.0,0.0,0.28024278251728596,0.0,0.3229694962501526,0.06568530530522128
usp0004kuf,1991-01-18 10:45:18.470000+00:00,0.0,0.0,0.12097841046315669,0.0,0.05665276199579239,0.049579990990711996
usp0004m4u,1991-01-25 17:40:16.450000+00:00,0.0,0.0,0.23362979805069106,0.0,0.0526924803853035,0.0
usp0004mqw,1991-02-09 02:08:50.900000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004mrh,1991-02-09 16:18:58.370000+00:00,0.0,0.0,1.22716522035971,0.0,1.136695384979248,0.33127318053162547
usp0004msc,1991-02-10 12:42:37.600000+00:00,0.0,0.0,0.0,0.020422891822468512,0.0,0.0
usp0004my7,1991-02-14 23:31:23+00:00,0.0,0.0,0.0,0.0,0.013352038338780403,0.0011082619167289104
usp0004mzv,1991-02-16 01:23:40.440000+00:00,0.0,0.0,0.19469477138658148,0.0,0.00867894571274519,0.06037869541382364
usp0004n1a,1991-02-17 06:59:12.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004n2a,1991-02-18 02:37:25.120000+00:00,0.0,0.0,0.96849242376793,1.3886562918655008,1.327123761177063,0.36543574939117196
usp0004n74,1991-02-21 02:35:34.050000+00:00,0.0,0.0,0.1681481583794599,1.0516456429964502,0.29892203211784363,0.12230257770015265
usp0004ndh,1991-02-25 14:30:27.620000+00:00,0.0,0.0,0.7785520742568565,0.09663745811057627,0.4822162687778473,0.03989251297114958
usp0004nn4,1991-03-03 15:20:24.730000+00:00,0.0,0.0,0.15261424009881486,0.07049087586002298,0.053302835673093796,0.014794988733811031
usp0004ntk,1991-03-08 11:36:28.430000+00:00,0.0,0.0,1.6962596747257643,0.2317398423670978,1.2474480867385864,0.27742012208309613
usp0004nuk,1991-03-09 01:01:23.100000+00:00,0.0,0.0,0.10452985362859754,0.0,0.0,0.0
usp0004nya,1991-03-11 21:15:56.420000+00:00,0.0,0.0,0.02698545481217427,0.0,0.016648830845952034,0.02767505649838272
usp0004p45,1991-03-16 06:02:10.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004pa3,1991-03-20 13:08:57.890000+00:00,0.0,0.0,0.22950380412597574,0.0,0.0,0.0
usp0004pb3,1991-03-21 05:53:12.060000+00:00,0.0,0.0,0.2728196444079843,0.0025601214456450467,0.18964242935180664,0.08450158564295004
usp0004php,1991-03-26 03:58:23.260000+00:00,0.0,0.0,0.0,0.0,0.22843681275844574,0.06672433631095173
usp0004pth,1991-04-01 03:53:04.660000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004px3,1991-04-04 03:22:57.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.014801577057625866
usp0004pyn,1991-04-05 04:19:49.520000+00:00,0.0,0.0,1.5782345442003787,2.328898195917226,2.7947146892547607,1.487668728528297
usp0004pzk,1991-04-05 15:50:47.320000+00:00,0.0,0.0,0.2743194710586984,0.07974520906322063,0.21460703015327454,0.11179761236814992
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,0.6587419869662381,0.496046925042442,0.34061485528945923,0.40384268564936016
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,0.710197313410541,0.22122019688623318,0.9649949669837952,0.6050396577521358
usp0004qrk,1991-04-24 04:57:14.890000+00:00,0.0,0.0,0.21897060487520512,0.0,0.13639388978481293,0.01978894966815222
usp0004qrm,1991-04-24 05:13:09.830000+00:00,0.0,0.0,0.01026387495574507,0.0031400609638417344,0.015054401941597462,0.009227716046943503
usp0004qza,1991-04-29 09:12:48.100000+00:00,0.0,0.0,1.5193810781828991,0.7197288965415197,1.5359482765197754,0.7146341082422272
usp0004r16,1991-04-30 02:16:33.050000+00:00,0.0,0.0,0.0,0.2938895065640783,0.10213854163885117,0.04403269825398083
usp0004r4n,1991-05-02 07:01:57.240000+00:00,0.0,0.0,0.3194987625230032,0.0,0.04479250684380531,0.04704267579308893
usp0004rce,1991-05-07 13:09:28.750000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004rks,1991-05-13 16:28:15.440000+00:00,0.0,0.0,0.0,0.0,0.018451208248734474,0.013615064852671584
usp0004rr7,1991-05-17 02:31:25.700000+00:00,0.0,0.0,0.4963965324908474,0.07553806361039053,0.22258752584457397,0.1109109979913219
usp0004ru5,1991-05-19 00:58:01.730000+00:00,0.0,0.0,0.0,0.22856802758579262,0.449413925409317,0.29140427521847034
usp0004rxb,1991-05-21 11:00:19.080000+00:00,0.0,0.0,0.22548792737895781,0.0,0.1649060994386673,0.04741199313484953
usp0004s9h,1991-05-30 13:17:41.970000+00:00,0.0,0.0,0.36994777375396776,0.9980848923608657,0.7171273827552795,0.470180811278483
usp0004srj,1991-06-10 17:35:49.480000+00:00,0.0,0.0,0.0,0.0,0.0,0.012396464740299816
usp0004sxm,1991-06-15 00:59:20.310000+00:00,0.0,0.0,0.580083093024511,0.0,0.033694423735141754,0.029527867047492246
usp0004sxp,1991-06-15 01:13:21.460000+00:00,0.0,0.0,1.3330034342044468,1.1168409522642522,0.7446710467338562,0.3315024426081298
usp0004t6g,1991-06-20 05:18:52.510000+00:00,0.0,0.0,1.8654447925468716,0.2057486009653188,0.9082579016685486,0.20918649310121482
usp0004t92,1991-06-22 00:30:26.480000+00:00,0.0,0.0,0.018210974629596383,0.0,0.008515110239386559,0.0
usp0004tnc,1991-07-01 13:32:41.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004tp6,1991-07-02 05:14:30.190000+00:00,0.0,0.0,0.3244860521614927,0.0,0.0,0.02855963954687639
usp0004tse,1991-07-04 11:43:10.490000+00:00,0.0,0.0,1.079006010179302,0.3171100377887827,0.6927903294563293,0.19736629083375853
usp0004ttb,1991-07-05 04:30:52.550000+00:00,0.0,0.0,0.12401360075869122,0.10864451204002612,0.16760516166687012,0.09224242381890489
usp0004u34,1991-07-13 02:50:14.690000+00:00,0.0,0.0,0.0,0.2090585586136994,0.0,0.03424535455354841
usp0004u3w,1991-07-13 12:15:13.320000+00:00,0.0,0.0,0.18303779952206992,0.0,0.02689654566347599,0.0
usp0004v0k,1991-08-05 06:05:47.280000+00:00,0.0,0.0,0.07192451925026308,0.0,0.01829550787806511,0.06261916986322186
usp0004v27,1991-08-06 14:49:30.570000+00:00,0.0,0.0,0.0,0.1559613831114465,0.07819589227437973,0.04692928159478744
usp0004v3k,1991-08-08 02:09:44.710000+00:00,0.0,0.0,0.14520317032372082,0.0,0.33917975425720215,0.059053364903679656
usp0004vbw,1991-08-14 19:15:03.670000+00:00,0.0,0.0,0.4244929485471227,0.0,1.7601430416107178,0.15382739479785768
nc228027,1991-08-17 19:29:40+00:00,0.0,0.0,0.0,0.0,0.012330016121268272,0.002631005894327636
nc228064,1991-08-17 22:17:09.970000+00:00,0.0,0.0,0.7133093534032696,0.5836774933519862,0.9309542179107666,0.26968347713182406
usp0004w6p,1991-09-03 08:44:48.600000+00:00,0.0,0.0,0.4012623728801503,0.23459859989044077,0.15306752920150757,0.01241627175545163
usp0004w6r,1991-09-03 09:05:28.310000+00:00,0.0,0.0,0.0013809018207908393,0.2437650769649348,0.19065473973751068,0.0
usp0004wrv,1991-09-18 09:48:13.110000+00:00,0.0,0.0,0.0,0.07223698344344606,0.050135061144828796,0.0
usp0004wvz,1991-09-21 15:19:48.180000+00:00,0.0,0.0,0.2978596636078602,0.0,0.4691378176212311,0.16907200211306572
usp0004x60,1991-09-28 20:26:56.150000+00:00,0.0,0.0,0.5728925789260658,0.3773334450012625,0.22884920239448547,0.02890431504473786
usp0004xr5,1991-10-12 16:26:24.860000+00:00,0.0,0.0,1.6429609089241823,0.9282702016683361,1.7915863990783691,0.621082483818484
