mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0005fct,1992-10-15 22:37:05.910000+00:00,5.2,13.108226273148148,5.145163232891708,5.194207109500651,5.102901935577393,2.8235543333212343
usp0005fha,1992-10-18 15:11:59.110000+00:00,5.5,1.7611499999999998,5.284934968106787,8.65263473222831,5.314454078674316,6.562309780693447
usp0005fqc,1992-10-22 09:04:23.400000+00:00,5.4,8.480541550925926,5.406143843238215,6.769189167124887,5.526749610900879,4.798882098388251
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,5.3091163994745365,6.894313045748002,5.181164264678955,4.187605291277664
usp0005ftd,1992-10-23 23:19:45.200000+00:00,4.5,9.682427430555556,4.563086480015036,13.430016672905223,4.761890411376953,7.284061696614018
usp0005g11,1992-10-29 07:29:57.640000+00:00,4.7,7.240074884259259,5.061410294736482,27.315214838788904,4.945486545562744,22.41392200481794
usp0005g4e,1992-10-31 14:34:22.480000+00:00,5.8,7.405866782407408,4.99450020405414,7.750193072849805,5.079456329345703,6.093770129553182
usp0005g9v,1992-11-04 18:13:13.460000+00:00,5.2,4.294198842592593,4.986503581621541,5.225594630404718,5.156199932098389,3.0955495301636007
usp0005gdt,1992-11-06 19:08:09.250000+00:00,4.4,2.835421412037037,4.926373503581042,5.91182404036303,4.989004611968994,3.43867844107303
usp0005gqr,1992-11-11 21:26:14.090000+00:00,4.9,11.083027546296297,4.631771689660307,8.995568042464885,4.714346408843994,7.043832304291056
usp0005h5p,1992-11-21 22:39:32.920000+00:00,5.4,23.15170925925926,5.2927818827888045,11.614405805722221,5.3517913818359375,6.314675756086554
usp0005hhf,1992-11-28 03:13:33.360000+00:00,4.6,10.003342245370373,4.87553152689315,9.807943472053463,4.858628749847412,8.733067866013343
usp0005hp5,1992-12-01 00:23:22.840000+00:00,4.9,16.61058564814815,4.935406788284716,8.245958532917973,4.863223552703857,4.807527470394858
usp0005j5a,1992-12-12 05:29:26.350000+00:00,5.4,12.95497199074074,5.691763500492405,5.681314275297727,5.616183280944824,3.4603025856530807
usp0005jfb,1992-12-18 03:14:04.240000+00:00,4.8,9.20212789351852,4.970142350665963,9.617607594641091,4.9388275146484375,6.130471799388844
usp0005jgz,1992-12-19 12:14:22.080000+00:00,4.6,23.41137175925926,4.996863657989936,17.34087956623283,5.010248184204102,12.654992758532934
usp0005jrk,1992-12-24 00:34:13.810000+00:00,4.6,8.319871180555555,5.032453863937373,7.500529658963295,5.026793956756592,10.701946345285041
usp0005m0k,1993-01-20 17:31:15.570000+00:00,4.8,2.377647916666666,4.9721409724849845,7.363487467202376,5.040550231933594,5.543993128458711
usp0005mrp,1993-02-07 13:27:42.010000+00:00,5.0,5.141370370370371,4.729728982384504,7.997214595415559,4.854456424713135,5.198135694031806
usp0005n9a,1993-02-18 10:10:48.460000+00:00,4.9,6.102799189814815,5.333039555493794,9.59583280839563,5.116003036499023,6.711654188551052
usp0005nyd,1993-03-03 23:14:25.910000+00:00,5.5,21.751677314814813,4.984978034324667,7.179030152854211,4.9814772605896,8.064091958811586
usp0005p26,1993-03-06 03:05:49.870000+00:00,4.7,1.553524537037037,5.780706022118961,7.868384258850738,5.809135913848877,5.990099035217025
usp0005p2v,1993-03-06 10:02:06.950000+00:00,4.4,4.376964236111111,4.989310284116987,7.498534318893372,4.905839443206787,7.398212251941914
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,5.3926556171782325,7.616883791266092,5.3743109703063965,4.498893054677657
usp0005pd4,1993-03-12 14:01:35.400000+00:00,4.5,3.587574537037037,5.134214862008923,18.924952363303916,5.209542274475098,5.4160493163074985
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,5.074489906710311,10.414944734636034,5.032840251922607,9.260735838784562
usp0005pv9,1993-03-20 14:51:59.770000+00:00,5.1,7.952897453703703,4.855977828096448,13.086947989516412,4.935639381408691,7.080501485330236
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,5.062057447593832,4.1802511557176025,5.002315044403076,3.5145596364574487
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.066136041166415,4.150373601932811,5.132850646972656,1.7636926634841843
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,4.765567017656289,6.263496205228847,4.914849281311035,5.478982865409586
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.852693668831949,7.775269316935937,4.7484917640686035,8.335011784695956
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.273620064221563,5.439716885699798,5.249879360198975,4.981564184998927
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.802752681563194,9.303062001109506,4.795987129211426,7.015206511658742
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.238047211847473,8.566092789303685,5.291569709777832,5.32742937356478
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,5.106687746983968,11.253373914859111,4.890666484832764,14.647413826351713
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.860412019963882,9.479962127005168,5.153857231140137,9.283428775669393
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.749378536875064,9.46926850349988,4.7775702476501465,7.775315392545608
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,4.903705759067206,13.481695267237008,4.922584533691406,7.826240237668392
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.6969276880484045,8.735810461899975,5.595183849334717,3.999184825271592
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,4.863456672235738,6.2934179234911065,4.90582275390625,5.856581035690899
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,6.041292517851099,12.260077995294429,6.261532783508301,9.132549685574585
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.697775325591939,12.946575762061736,4.807243824005127,10.182113156910702
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.492103703703704,5.520701002981792,9.949971568505255,5.4324235916137695,7.51113497509245
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,5.112574157861873,7.511376113367502,4.962386131286621,6.513625827395589
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.34624706761233,5.301989868914582,5.2631516456604,4.969818831077906
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.7985272378324515,3.909945646804041,5.838860988616943,4.366824853945572
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,4.6952210097553175,6.332329496824911,4.800618648529053,3.2263043264972464
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,5.023926865896898,7.877079325744322,4.930676460266113,8.752917128750248
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.2808496780464935,2.481695998610917,5.1552228927612305,2.062245568705298
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.147872060650813,13.927883228647657,4.96159553527832,11.400273806580977
usp000614g,1993-09-27 13:37:32.970000+00:00,5.0,0.3841056712962963,4.86962221276784,10.5576102036269,4.957587718963623,8.65553106124015
usp000618c,1993-09-29 22:25:48.620000+00:00,4.7,5.930096759259259,4.687294540195417,15.553999908875722,4.8459625244140625,9.826030632044816
usp000619m,1993-09-30 18:27:50.810000+00:00,4.9,0.1401001157407407,4.986181255716501,12.360296582168884,5.0647172927856445,10.573707751227701
usp00061c7,1993-10-02 08:42:32.710000+00:00,5.0,1.7808587962962965,5.064601179193184,10.248186324732183,5.107874870300293,11.252785252924285
usp00061gr,1993-10-05 05:09:45.760000+00:00,4.7,8.105054282407407,5.065710650882085,7.468967002275049,5.212287425994873,7.932267877802064
usp00061w1,1993-10-13 02:06:00.340000+00:00,6.7,9.347964930555555,5.892330255628299,4.6202589086901416,5.790234088897705,4.860834210664418
usp00062jn,1993-10-24 07:52:15.630000+00:00,6.0,16.683719675925925,4.902649840811979,11.101739691868403,4.835621356964111,10.401113794967408
usp00063mj,1993-11-13 01:18:04.180000+00:00,6.0,1.4172157407407409,5.033734725252861,4.222469574403785,5.002988338470459,3.037837980592116
usp00063vy,1993-11-19 01:43:23.780000+00:00,4.4,26.91082546296296,4.8766641046986114,4.881452958103084,4.824831962585449,3.3390634059607254
usp00064w3,1993-12-09 04:32:19.520000+00:00,5.9,0.5215256944444444,5.396381137828827,7.019612142786452,5.429313659667969,4.699457465651573
usp00064xw,1993-12-10 08:59:35.820000+00:00,4.4,23.063909837962964,5.3929285273165455,9.330666838991803,5.1707634925842285,9.024601951774603
usp0006544,1993-12-14 06:31:19.330000+00:00,5.7,1.675702662037037,5.507852093699858,6.719391259322241,5.339244365692139,4.1885608238643925
usp00065d4,1993-12-20 13:56:14.870000+00:00,5.3,15.231192592592594,4.368701720008146,16.32376926302779,4.5186967849731445,13.747139016195737
usp00065sh,1993-12-29 07:48:14.200000+00:00,4.6,5.991551736111111,5.524332007124093,8.084873725835235,5.395259380340576,6.3560815043671015
ci3144585,1994-01-17 12:30:55.390000+00:00,5.06,8.95116412037037,5.614121049253437,3.4947897577335545,5.401116371154785,3.538894638804824
usp0006744,1994-01-21 02:24:29.960000+00:00,5.4,0.5742387731481482,5.040181813925558,5.154598399780244,5.100523948669434,5.091378400281429
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,5.547244749079983,4.251201787224706,5.585066795349121,2.626237070206655
usp00068kb,1994-02-16 06:48:58.040000+00:00,4.7,1.1574164351851852,5.3092117071893306,4.795459270399368,5.402544021606445,6.712450344153594
usp00068xd,1994-02-24 00:11:12.320000+00:00,5.6,1.4602075231481482,4.904174606472606,5.436344969577526,4.974150657653809,6.542849892916839
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,4.567515496924668,5.013799348411119,4.494663238525391,4.9637493420493985
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,5.269102026272164,11.541895538409117,5.096108436584473,9.538978317098703
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,5.018166894307867,9.514009928693625,5.141064643859863,5.544646108728646
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,5.219463975160165,8.064187699808878,5.33218240737915,4.187610238565953
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,5.6485396858781645,7.729443657647083,5.673628807067871,7.224567890194149
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.56330625,5.490818802765094,7.321955292284013,5.502737045288086,6.2729993218413185
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,4.867935090273845,10.991415893477928,5.0792622566223145,12.5398290656366
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,4.995640491900346,5.584055135408774,4.906850814819336,3.4227801170354453
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.30250553442516,13.912720606237757,5.142758846282959,9.393276485482785
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,4.912798161611944,12.48094797033945,4.930493354797363,9.661322233586109
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,4.623264128030842,9.218076695831565,4.720131874084473,4.683753772204326
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.758600100108212,6.61806208548727,4.702015399932861,4.8246117910260615
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,5.062085339947706,6.165266243523653,5.12515926361084,4.60392358383608
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,6.106051062307975,9.810853797373529,5.789734840393066,5.3124451028910205
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,4.962799897952429,7.695630864253459,4.936887741088867,6.669288261157628
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,4.868140628555993,4.757224959941727,4.874508857727051,4.579280497302257
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,5.169609010470076,5.457744066366972,5.18148136138916,3.9419763720259424
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,5.082173257104993,10.523746305299127,4.974214553833008,7.024198863617083
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.627932293104277,4.821703957557334,5.6626105308532715,3.5359764592995515
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,5.30701498203872,6.478515624340966,5.2314324378967285,5.091607141476941
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.500412994528327,6.963628045614393,5.450781345367432,5.0613660527457895
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,5.160698642561267,8.717877958110398,5.0941338539123535,7.694108204613292
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,5.259507338659177,5.16047583912944,5.229220390319824,3.4740930097973846
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.513481693105282,5.759347787743915,4.631622314453125,4.948915691663404
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.178210441441299,7.4952043197105755,5.2119903564453125,4.211478764555024
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.822757329621633,5.184425239866555,4.766214370727539,7.315994859090061
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,4.851070040687481,14.293051735115673,4.852696895599365,11.701745993346806
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.6098316880644195,6.084149403398677,5.571259021759033,5.228255005138884
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,6.007203175219393,6.845035397436046,6.078378677368164,6.492247421125818
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,5.121024241917939,8.222301413669177,5.031764507293701,6.997978511604913
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,5.03084214648582,6.243404633778806,5.010281562805176,7.880312062252009
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,4.760337352943954,3.8369540370918185,4.933349609375,3.3347624807275036
usp0006mta,1994-10-27 17:45:58+00:00,4.6,23.15107453703704,5.021369412769414,9.546666133743024,5.0123443603515625,6.6184532846077175
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.23406040324825,6.480110532025752,5.204170227050781,4.650509510317087
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,5.09614453039596,5.0544542013014375,4.963616371154785,5.521546753236847
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,5.134740630416767,5.004330832323433,5.042776107788086,4.4154485644905535
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,5.213798568501582,12.632637015009758,5.211489200592041,10.969708875238684
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,5.002949670112118,16.497559917508333,5.0724616050720215,10.216381304096252
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,4.783302914349156,10.182153272199546,4.830833911895752,7.191897855146551
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,6.128372178713553,7.565554629252917,5.833542346954346,6.2856938635717725
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.815794039947465,11.96049852874825,5.622668743133545,8.603710866457327
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,5.274968439708743,10.965107219645201,5.244284152984619,12.235099991702777
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,5.264558862023511,13.809820304996386,5.21100378036499,10.417015689938978
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.2520030904394925,6.748821338237913,5.414347171783447,7.62917362634727
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,5.398147759589191,6.531009725505939,5.271487712860107,5.97568309582371
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.864702205194924,12.04271017162285,4.988308906555176,8.31220684250258
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,4.954351799350049,16.943086160870003,5.01487922668457,12.764351083859797
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.291548387722538,5.162508076233366,5.220944404602051,4.344265936335976
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,4.875922696442501,8.945249292118275,4.706402778625488,8.471885317157657
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,4.598417560998898,13.71298278338675,4.555939674377441,10.306357855559195
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.534255471288637,5.19618161524892,5.4631452560424805,3.3190396750450875
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,4.915814776678933,4.843077796103988,5.081657886505127,3.7113138215433237
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,4.627707388436692,9.85337951428427,4.714785575866699,9.688266868478626
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.213285088910506,9.807097516146143,5.19194221496582,8.561177927869018
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,4.882375956773731,4.11000637659013,5.059017658233643,6.071060444803092
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,4.829445838004983,7.943264849556886,4.815304279327393,7.477621717460027
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,4.922422327559102,12.7013938727882,4.839236259460449,14.859151865200758
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.44286322898959,2.9126502361624795,5.318191051483154,3.463799946069859
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.27509548611112,4.873094829540209,16.453255520574825,4.939120769500732,12.752483095763466
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,4.742502734509592,13.139322883474753,4.813794136047363,8.585561533240003
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.410354729219043,4.870247294975712,5.646495342254639,5.306806114868067
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,4.824489816005481,6.8483390455235815,4.8062262535095215,6.495136410497544
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,5.1864488442712355,15.879257745540967,5.094334602355957,13.114484478524956
