mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp0006xma,1995-05-18 00:06:27.460000+00:00,4.2,14.422892939814814,4.972190590335648,7.074577657169762,4.961702111973701,11.57243976825482,4.620893478393555,9.12108360035529,5.264981269836426,3.719030141830444,5.057162761688232,3.3627572059631348
usp0006y21,1995-05-26 03:11:17.180000+00:00,5.2,7.836412152777778,4.832608998194999,10.465113958541172,4.715895993640574,10.248828838573036,4.876727104187012,10.156080460908504,4.788729667663574,11.684345245361328,4.914842128753662,9.404661178588867
usp0006y50,1995-05-27 13:03:52.650000+00:00,5.2,13.901935069444445,5.038592598241259,5.979017009317123,5.148648836560455,7.316815484060048,5.105107307434082,6.5900925593399,4.956993103027344,4.958645820617676,5.002781867980957,4.911477088928223
usp0006y8s,1995-05-29 07:29:45.740000+00:00,4.4,0.5771899305555556,4.9608141637620795,7.228700056342827,4.859034876672323,7.669219524078136,4.787245273590088,8.898719119463193,5.1111836433410645,4.429476737976074,5.055780410766602,4.870168685913086
usp0006z26,1995-06-14 11:11:47.400000+00:00,4.5,6.393312847222222,4.912405113793753,5.489256533320781,5.068547762246114,5.636949562331492,4.975246906280518,5.870234852151782,4.790897846221924,4.704238414764404,4.932623386383057,5.260622024536133
usp0006z34,1995-06-15 00:15:48.730000+00:00,4.5,17.756116782407407,4.794748367909858,5.3224008261773585,4.804369486407023,6.380235005571261,4.667035102844238,5.722276485261461,4.856800556182861,4.36331033706665,4.905466079711914,5.224746227264404
usp0006znz,1995-06-25 06:59:06.240000+00:00,5.2,16.41227488425926,5.207318676335085,6.831497525296384,5.2430490522125375,5.685903394269396,5.2833638191223145,6.679269222154924,5.153647422790527,7.275865077972412,5.147200107574463,6.820775032043457
usp0006zy0,1995-06-30 11:58:56.880000+00:00,4.4,18.49441423611111,4.846302051950406,7.057739362313027,4.831150773572518,8.713253929344438,4.8838605880737305,8.582684676698715,4.867369651794434,4.253844738006592,4.743323802947998,5.232198715209961
usp000702z,1995-07-03 19:50:50.620000+00:00,5.5,0.7313552083333333,5.376789662415334,3.958297877290115,5.327809071992401,4.123382502177422,5.552640438079834,3.650158177002742,5.284968852996826,4.544528961181641,5.260922431945801,4.201314926147461
usp00070ak,1995-07-08 05:42:53.090000+00:00,4.9,25.242088194444445,4.779719611975158,9.36427796504944,4.804141377182503,11.322919983855062,4.816263675689697,11.999831547069338,4.842407703399658,4.468173503875732,4.569034576416016,6.468296051025391
usp00070bg,1995-07-08 17:15:25.760000+00:00,4.7,1.2256837962962963,4.902305775659923,3.654301930997597,4.893452572968642,1.99399526874602,4.929160118103027,3.729969334505914,4.898472309112549,3.837585687637329,4.865149974822998,3.1555678844451904
usp00070g4,1995-07-11 21:46:39.780000+00:00,4.8,3.99099537037037,5.073215987498789,5.21196961804916,5.123132048507771,5.88467855838039,5.230588436126709,5.647803592896256,4.92988920211792,4.2528581619262695,5.029333114624023,4.998756408691406
usp00070h5,1995-07-12 15:46:56.850000+00:00,5.5,26.730842361111108,5.195193067373946,4.492769446661229,5.082414752759159,5.705604160530459,5.015042304992676,5.187253496706641,5.362396717071533,3.411540985107422,5.276256084442139,3.160871744155884
usp00070rd,1995-07-19 00:24:14.680000+00:00,5.5,17.631599652777776,4.891913449151201,5.317036297221917,4.783265247799321,6.186483336210037,4.820491313934326,6.310197779942788,4.924860954284668,3.900796175003052,5.033359050750732,3.27484130859375
usp000710t,1995-07-26 23:42:02.780000+00:00,4.1,10.672938657407409,4.911304385851989,14.292683420394999,4.779011072310888,20.0761873010879,4.950973033905029,17.436464733625407,4.914759635925293,8.930895805358887,4.917659759521484,9.227066040039062
usp000714t,1995-07-30 05:11:23.630000+00:00,6.4,0.8652346064814815,5.776650831326005,4.092912463499113,6.001126624015945,4.559129931265368,5.841580390930176,4.721860686604048,5.67104434967041,3.357585906982422,5.715568542480469,2.4636759757995605
usp00071w4,1995-08-16 10:27:28.630000+00:00,6.0,6.854027777777778,5.87971710561335,3.43399355030846,6.179095933720461,2.9190508636619823,6.233320236206055,3.4868438918430638,5.555759429931641,3.5609395503997803,5.660129547119141,2.980515956878662
usp00071yq,1995-08-17 10:01:25.990000+00:00,6.0,5.872113888888889,5.248910063941472,4.036509959853938,4.937540127495875,6.517815749672728,5.071773052215576,4.106385690869055,5.549678802490234,3.897373914718628,5.189544677734375,3.5750417709350586
usp0007217,1995-08-18 02:16:25.990000+00:00,4.5,20.61143425925926,5.243338409842915,4.417408521133455,5.19265354823624,3.947379564534863,5.175327301025391,3.812681878361384,5.455163955688477,4.937705039978027,4.981942653656006,6.392070770263672
usp00072mh,1995-08-29 08:51:30.730000+00:00,5.2,0.398814699074074,5.3579895929783765,3.353234125639653,5.294949892734637,3.747205328339904,5.277257919311523,3.192828130784572,5.44198751449585,3.7269232273101807,5.384513378143311,3.279942512512207
usp000730r,1995-09-06 22:48:49.600000+00:00,5.4,0.301495949074074,4.9147129450208205,4.185758217402391,4.822395015066087,4.418836521168693,4.776473045349121,4.159972492997662,5.148077011108398,3.837021827697754,4.7706499099731445,5.031435966491699
usp00073c5,1995-09-14 14:04:31.430000+00:00,4.9,19.949103703703702,5.340553761053875,4.169454257751214,5.512470964994652,3.2618568898478237,5.4021315574646,4.311601465182552,5.280614852905273,4.070211887359619,5.229506492614746,3.82500958442688
usp00073h0,1995-09-17 17:09:20.620000+00:00,4.0,17.14679826388889,4.851177620664699,6.213012194576314,4.517269649236259,11.965953145329363,4.652499198913574,7.44691848633085,5.097240924835205,4.066282272338867,4.956937789916992,3.735905408859253
usp00073s6,1995-09-22 05:39:30.530000+00:00,4.4,0.4622959490740741,4.909348444001574,4.8330799707715,4.72639158580617,5.137843664572907,4.804219722747803,5.574278008561503,5.026546955108643,3.8142013549804688,4.995499134063721,3.283866167068481
usp000749b,1995-10-01 15:57:16.200000+00:00,4.7,1.0125947916666669,4.769964686645806,6.050664641631723,4.702080259834228,6.413565563359228,4.848623275756836,6.32834192717922,4.759226799011231,5.123727321624756,4.688119411468506,6.610158920288086
usp00074c4,1995-10-03 01:51:23.900000+00:00,5.8,1.8171203703703704,5.5848271076972305,3.4608100146165186,5.887375746414909,3.184802943860485,5.670700550079346,3.3455277176750533,5.404120922088623,3.927502632141113,5.582334995269775,3.0720553398132324
ak995cti1ypa,1995-10-06 05:23:18.540000+00:00,4.1,3.5581405092592595,4.544003380167138,4.984488820171054,4.455981082615349,4.561633930708776,4.528416633605957,5.079450753353669,4.749717712402344,4.54106330871582,4.22069787979126,5.540910243988037
usp00074vc,1995-10-09 15:35:53.910000+00:00,6.0,0.0534616898148148,5.085094423649685,3.1941865002133003,5.07626509962791,2.180230146103204,5.161985874176025,3.1735737697824717,5.049576759338379,3.7460360527038574,5.0167765617370605,2.27056884765625
usp000755e,1995-10-14 20:44:57.470000+00:00,5.8,10.74539351851852,5.1352157827442335,5.629485602146816,5.03878994470292,4.7891932726973465,5.081248283386231,7.160517100102842,5.133879661560059,3.435314416885376,5.304110527038574,2.8684144020080566
usp00075bd,1995-10-18 10:37:26.380000+00:00,5.7,10.957300347222224,5.589937254838643,5.423546321565552,5.750353550352136,6.145331267747658,5.752190589904785,6.515137910991866,5.390361309051514,3.960559368133545,5.575666427612305,3.0150959491729736
usp00075n1,1995-10-23 22:46:50.810000+00:00,4.8,5.391169560185185,5.055363024141082,5.488493485088419,5.211270558053325,5.402573176448332,5.196499347686768,6.45307678095297,4.909819602966309,3.9524121284484863,4.975920677185059,4.008073329925537
usp00075z2,1995-10-29 19:24:33.600000+00:00,4.4,1.548161226851852,5.170135157056496,6.206164002060827,4.996655165717378,7.090592758351012,4.962244510650635,7.721853775630509,5.3676300048828125,4.069072246551514,5.283481121063232,3.110675811767578
usp000762s,1995-11-01 00:35:32.700000+00:00,4.9,24.29474884259259,5.072925938088593,7.910088862201825,5.268127031780754,6.614143484203233,5.264903545379639,9.841515551265562,4.876081943511963,4.8469319343566895,4.973855495452881,5.105786323547363
usp00076fh,1995-11-08 07:14:18.610000+00:00,4.0,14.979066550925928,5.207771866583319,4.467901057611708,5.11398190478063,4.151761759106412,5.2448344230651855,3.505980101617048,5.160758018493652,6.30793046951294,5.294319152832031,5.343465328216553
usp00076gb,1995-11-08 16:01:19.160000+00:00,4.8,16.97573900462963,5.068383044118175,4.169546637282938,5.044124435339445,4.600229932175228,5.122966289520264,3.944576884441983,5.060423374176025,4.620639324188232,4.997373104095459,4.2452473640441895
usp00076rb,1995-11-13 02:17:51.080000+00:00,5.7,0.2963751157407407,5.198680589289618,3.9097510276100707,5.080582520126916,3.4732706445241286,4.987914562225342,4.274425750955275,5.34725284576416,3.7103445529937744,5.378381729125977,2.5911715030670166
usp00076s5,1995-11-13 07:38:42.630000+00:00,4.7,1.9631707175925928,5.057419230164218,5.389710748039589,4.844949537028271,7.832729638876379,4.905896186828613,5.820748394425824,5.239800453186035,4.274669170379639,5.120513439178467,5.243276119232178
usp0007788,1995-11-22 04:15:11.940000+00:00,5.0,15.886742824074076,5.127476216005828,3.8378029556999183,5.141634072260278,3.726479036334543,5.137544631958008,3.5978289325013586,5.096254348754883,4.139843940734863,5.161463260650635,4.401804924011231
usp000782n,1995-12-03 18:01:08.990000+00:00,6.4,4.181983333333333,5.726025443679614,3.4861095113444502,5.977114722186687,4.05277649335316,5.792225360870361,3.5765701431936145,5.584530830383301,3.768205404281616,5.716577529907227,2.3281540870666504
usp000789n,1995-12-05 06:32:06.100000+00:00,5.0,23.95494340277778,5.3346933574639825,3.2586141393982757,5.487152353891949,2.9843652793563686,5.3087334632873535,2.8303938447481136,5.29347562789917,4.053606986999512,5.364524841308594,3.7229392528533936
usp00078tr,1995-12-11 14:09:23.790000+00:00,4.6,6.427030439814815,5.359135082710314,5.379685125863128,5.34121035327952,6.295442964069499,5.371164798736572,6.05306562186434,5.180922031402588,4.590885162353516,5.7047882080078125,3.569222927093506
usp000799b,1995-12-19 23:28:12.180000+00:00,4.4,13.59595902777778,4.978304843927297,10.319155754804534,5.07014242828616,15.1076325745985,4.924799919128418,13.968737357551376,4.9270920753479,4.1450300216674805,5.120570182800293,4.650440692901611
usp00079jz,1995-12-25 03:06:31.950000+00:00,4.6,14.358223958333332,5.354017137338518,6.220175529274879,5.39179574491083,8.156279594506785,5.451587677001953,5.981945936112634,5.375645160675049,5.4073405265808105,5.101275444030762,8.84978199005127
usp00079vs,1995-12-30 12:11:05.660000+00:00,4.6,26.85502372685185,5.4771467530512865,6.739533306610857,5.622905204514703,6.4370360918474985,5.529734134674072,7.7403638766159775,5.438958168029785,5.017716884613037,5.357019901275635,5.516398906707764
usp00079zv,1996-01-01 08:05:10.830000+00:00,5.6,7.486001851851852,5.484588728425334,4.53530193123579,5.663552923975963,4.091632787413765,5.611510753631592,5.670127906820929,5.38474702835083,3.1800427436828613,5.325221061706543,1.8715118169784544
usp0007a08,1996-01-01 09:57:51.400000+00:00,5.4,9.088834837962963,5.338554135537982,2.894553895316924,5.430037905580799,1.805602907264932,5.293613910675049,2.46836057957661,5.297519683837891,3.842195510864258,5.444520950317383,3.1537888050079346
usp0007bun,1996-01-27 17:48:09.380000+00:00,4.3,13.930931712962964,4.902525356025162,4.257828155543547,4.910503925636929,6.6652142272213135,4.933619976043701,3.522348932515421,4.907999515533447,5.021737575531006,4.827523708343506,5.878856182098389
usp0007c0u,1996-01-30 22:29:57.150000+00:00,4.7,12.323657523148148,5.346103045835755,3.687304542415912,5.287700552863063,4.812468110794075,5.179380893707275,4.120484402391795,5.509051322937012,3.2207448482513428,5.374061107635498,2.344757318496704
usp0007c29,1996-01-31 20:30:42.370000+00:00,6.0,4.099278703703703,4.985003532120978,8.780372812396834,4.919571031707818,9.924353574193027,4.951594352722168,11.164499159913955,5.100345611572266,4.444129943847656,4.861047267913818,6.064270496368408
usp0007c7g,1996-02-03 11:14:20.120000+00:00,5.2,0.3712695601851851,5.030501320169198,5.446038094242791,4.971857804439361,5.582358707637423,4.961784839630127,6.484270522474188,5.117430686950684,3.9656689167022714,5.025536060333252,3.439622402191162
usp0007cgh,1996-02-07 07:57:18.110000+00:00,4.9,15.366005439814815,4.946069929079587,5.876613792021984,5.035685634251887,7.164953728691278,4.934657096862793,6.453465943595441,4.945209980010986,4.677365779876709,4.909603595733643,5.37600040435791
usp0007chh,1996-02-07 21:36:46.300000+00:00,5.8,3.954406944444445,5.378307269416132,5.925726108119535,5.473653978787179,6.201051573677049,5.559989929199219,7.059738894222815,5.156105995178223,4.098081588745117,5.415966987609863,4.169671058654785
usp0007cnm,1996-02-09 17:33:54.290000+00:00,6.1,18.34456284722222,4.620517693775433,13.669099275788996,4.377434422717639,16.281685626989308,4.402629375457764,16.156022717872624,4.8695268630981445,9.962773323059082,4.696121692657471,8.829423904418945
usp0007d0k,1996-02-16 11:34:31.110000+00:00,5.3,22.090538078703705,5.2308455482180305,4.925924302999996,5.218723945365502,5.906558955244507,5.12583065032959,5.712306980580386,5.294554710388184,3.863588809967041,5.309869766235352,3.132298707962036
usp0007d0t,1996-02-16 15:22:58.830000+00:00,4.1,2.182147222222222,5.188877984523119,6.094901379736764,5.368578604851673,6.0137825650609225,5.285877227783203,5.639695132287391,5.079174518585205,6.872004985809326,5.105263710021973,6.700727939605713
official19960217055930550_33,1996-02-17 05:59:30.550000+00:00,6.2,4.41213599537037,5.742435058420899,4.379452075560929,6.222457836618046,5.452739833367772,6.122959613800049,4.755906227609487,5.320478439331055,4.093890190124512,5.547564506530762,2.9370174407958984
usp0007d5f,1996-02-17 14:21:22.350000+00:00,5.7,11.513948611111111,5.660807360803086,4.2552774894635546,5.754280163140748,5.089723560977864,5.604403972625732,4.91114254687344,5.656631946563721,3.479578256607056,5.713382720947266,2.51755952835083
usp0007dmb,1996-02-21 12:51:01.300000+00:00,4.7,1.114373148148148,5.304196264389439,3.3768466171324834,5.488705731458824,2.8536913865529017,5.479397773742676,3.4165209808657795,5.13607120513916,3.6866555213928223,5.186503887176514,2.594414710998535
usp0007dpy,1996-02-22 13:40:53.470000+00:00,4.4,0.7428265046296296,4.824391387671074,8.287193085229706,4.950335770595739,9.426312026609311,4.870279788970947,9.3203079308598,4.788784503936768,5.755460739135742,4.724964141845703,8.41718578338623
usp0007dv6,1996-02-25 03:08:15.870000+00:00,5.9,20.586425925925926,5.591811577679985,2.5071209035435364,5.55181866389408,1.7503731755173964,5.71005916595459,2.1465012987394982,5.5028977394104,3.3543970584869385,5.572944641113281,2.600578546524048
usp0007e9s,1996-03-03 16:37:31.520000+00:00,4.6,0.2206824074074074,4.864704808869747,4.7560074610687675,4.957523025396698,5.1200716582706605,4.704781532287598,5.204272134009659,4.998286247253418,4.092136383056641,4.837740421295166,3.8923940658569336
usp0007ec9,1996-03-05 14:52:28.680000+00:00,5.8,20.525325925925927,5.288494156110637,6.648373830533099,5.272157098753193,7.744361342676484,5.217523574829102,6.9506116532324285,5.434348583221436,5.2017741203308105,5.141732215881348,8.08881950378418
usp0007eh7,1996-03-09 16:15:36.240000+00:00,5.6,15.73417986111111,5.022482653833067,7.722172317789407,5.119832525457232,11.346347813988384,5.045919895172119,9.720109113359976,4.957205772399902,4.588968753814697,5.043866157531738,3.917066812515259
usp0007exa,1996-03-17 17:58:20.360000+00:00,4.2,20.954736574074072,4.941309898164939,5.337562145648074,4.994630160158468,6.949551677154649,4.9794206619262695,5.666131134743043,4.902939796447754,5.121004581451416,4.910516262054443,3.8952603340148926
usp0007f34,1996-03-22 03:24:20.010000+00:00,4.1,4.276028240740741,5.1877721664592205,6.191610820806367,5.237129427728207,9.181551273901643,5.4379496574401855,7.173167581345562,5.0830817222595215,4.634792327880859,4.891690731048584,4.1586103439331055
usp0007fcs,1996-03-27 20:52:06.690000+00:00,4.2,16.097867708333332,4.946257985746471,4.50680236781826,4.875094681279597,4.007429386961444,4.925879001617432,4.003370736599207,4.932143211364746,4.578149318695068,5.060423374176025,6.952604293823242
usp0007fgz,1996-03-30 13:05:17.430000+00:00,5.5,23.959283796296297,5.054001046934671,4.230830123906971,4.955420826201189,4.064897962103548,4.92000150680542,4.839310207518994,5.14599084854126,3.4326488971710205,5.188851833343506,2.9454777240753174
usp0007fkc,1996-03-31 23:41:43.120000+00:00,4.6,2.0751003472222225,5.111629345137242,3.1180363446813764,5.186024365477792,2.5249472135846647,5.130444526672363,2.852223733539556,4.982726573944092,3.939251184463501,5.284298419952393,2.766648769378662
usp0007gbg,1996-04-19 00:19:31.190000+00:00,4.4,13.63426875,5.11823363555456,8.92011214955567,5.198662063560949,9.194416748989063,5.132376670837402,9.349770740815366,5.094486713409424,8.065747261047363,5.085393905639648,8.577225685119629
