mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,5.300943365812646,4.270699431204406,5.41062138213243,3.7596404091012303,5.222658157348633,2.2857826672387773,5.456439971923828,3.791930675506592,5.047488212585449,6.038603782653809
usp00058v4,1992-06-09 00:31:56.310000+00:00,5.1,23.2284150462963,4.874815575837179,10.966726475321094,4.82033881743243,13.217955669932149,4.813211917877197,15.62565032312236,4.955670833587647,9.370746612548828,4.872635841369629,8.231289863586426
ci3031111,1992-06-28 11:57:34.130000+00:00,5.42,4.389507754629629,5.495720494087701,5.833798572049636,5.39522246683176,8.287799470594562,5.755661487579346,7.217932955966288,5.30429220199585,3.0977022647857666,5.547679424285889,4.210655212402344
usp0005am7,1992-07-10 09:31:27.590000+00:00,5.6,3.783345601851852,5.377646297879141,4.0019983480245305,5.474922203725804,4.942051618850569,5.308394908905029,2.875147090893265,5.446902275085449,2.803034543991089,5.269314765930176,3.585923671722412
usp0005aqu,1992-07-12 11:08:55.360000+00:00,5.2,24.155162615740743,5.093475078593793,9.69597287617656,5.348857900892706,11.511395622511136,5.187963962554932,8.570209257933325,4.819866180419922,9.41827392578125,5.196481227874756,6.1137309074401855
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,5.59815043010048,4.292561516149431,5.634486174016745,5.04513521861614,5.538658142089844,5.786979800595769,5.629397869110107,2.9325640201568604,5.595616817474365,4.505124568939209
usp0005bqv,1992-07-30 08:24:46.650000+00:00,4.3,6.476342361111111,4.756997920164225,8.002006970106239,4.73282327193219,10.144693892570574,4.7949395179748535,5.448478912486646,4.518040180206299,5.949900627136231,5.13186502456665,6.125380516052246
usp0005bvc,1992-08-02 05:50:11.690000+00:00,5.2,5.837192361111111,5.115347042892447,5.238170538384875,4.988807735697375,5.263677319799777,5.07584810256958,3.1290995190018656,5.19518518447876,4.969557762145996,5.148806095123291,5.54880952835083
usp0005ca9,1992-08-11 15:14:55.130000+00:00,4.8,0.5534395833333333,5.282068508708559,3.529557651995397,5.4576813834910185,2.7840516954635097,5.400941371917725,2.5246327083644737,5.177350044250488,4.406397342681885,5.135616302490234,3.960425615310669
usp0005cdt,1992-08-13 20:43:00.290000+00:00,4.9,20.91586446759259,5.004580975513179,13.990326277430547,5.083867661050729,20.176573051379155,5.054798603057861,12.264130771694976,5.008302211761475,8.76479721069336,4.856592178344727,7.618782043457031
usp0005cq0,1992-08-19 02:04:37.410000+00:00,4.9,1.2916096064814817,5.61749933626114,7.241518788360324,5.836677201691528,10.355092515595189,5.609525680541992,9.25684932478427,5.550169467926025,3.524956226348877,5.545863151550293,5.516306877136231
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,5.517171412285687,3.423574374644461,5.577212655856214,3.4294923712158014,5.495075702667236,3.636709920586352,5.517282009124756,2.778884172439575,5.493880271911621,4.289785385131836
usp0005dtw,1992-09-10 10:43:20.380000+00:00,5.0,1.2719908564814817,5.310056788641125,6.501527883223311,5.261060382027923,7.356075747169587,5.3119401931762695,4.357114820822098,5.409098148345947,5.5421142578125,5.1831464767456055,5.945351123809815
usp0005dur,1992-09-11 03:57:26.500000+00:00,5.6,9.454874305555556,5.077780207150028,9.223799364550214,5.111600073139127,12.359121903742562,4.894100666046143,14.860740013625142,5.32383394241333,6.043773651123047,4.886202335357666,6.719494342803955
usp0005ejh,1992-09-26 22:15:57.510000+00:00,5.0,24.598496990740745,5.293085987996533,4.2548194198221045,4.83442244502943,4.382475838977859,5.260146617889404,4.033846249466455,5.565009593963623,3.690831422805786,5.289728164672852,4.745370864868164
usp0005end,1992-09-28 14:06:02.640000+00:00,4.7,1.9855506944444443,5.115835026331606,5.868965691256985,4.9419819968048175,5.023855782897245,4.971072673797607,5.626006583091466,5.333270072937012,6.320938587188721,5.105330467224121,7.09651517868042
usp0005er3,1992-09-30 05:34:00.300000+00:00,5.8,5.458946412037037,5.374444254287748,4.767183592541576,5.263027394528016,6.036769564415764,5.2041521072387695,4.493975583648637,5.484535217285156,3.2394163608551025,5.525973796844482,4.080496788024902
usp0005f0b,1992-10-06 10:28:22.920000+00:00,4.9,20.386489004629627,4.929840261762237,11.65677182146342,4.925058748020595,15.727708060468888,4.994009017944336,9.983920160714565,4.940871715545654,8.203496932983398,4.825553894042969,7.483740329742432
usp0005fct,1992-10-15 22:37:05.910000+00:00,5.2,13.108226273148148,5.101575246563918,6.873792878514581,5.152136939054097,7.636410815281282,5.089859008789063,3.238052454758948,5.217703819274902,6.131551265716553,4.875053882598877,6.222046852111816
usp0005fha,1992-10-18 15:11:59.110000+00:00,5.5,1.7611499999999998,5.332345363753989,5.73098788673561,5.274653287165439,7.070069023612497,5.260271072387695,6.767522934673464,5.365278244018555,4.025825500488281,5.4291863441467285,5.134577751159668
usp0005fqc,1992-10-22 09:04:23.400000+00:00,5.4,8.480541550925926,5.436670010024641,5.143854259371352,5.4057145777363145,6.766581920533529,5.42362642288208,4.815370416865257,5.447254657745361,3.7926435470581055,5.464797019958496,3.44591760635376
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,5.2728070523749055,6.230508036178255,5.246460690768925,8.723219006346962,5.179510593414307,4.816863167436598,5.320690631866455,3.767232894897461,5.345731735229492,4.150877475738525
usp0005ftd,1992-10-23 23:19:45.200000+00:00,4.5,9.682427430555556,4.675525138490837,12.278908992455019,4.617204600536386,18.225373537684504,4.715878009796143,8.714870946191805,4.533205986022949,7.643867492675781,4.913462162017822,5.6253156661987305
usp0005g11,1992-10-29 07:29:57.640000+00:00,4.7,7.240074884259259,5.091766162946008,16.16122436140396,5.047605387779198,24.72611621217632,4.945985794067383,19.29075197555455,5.241601943969727,8.55738353729248,5.080882549285889,7.843061447143555
usp0005g4e,1992-10-31 14:34:22.480000+00:00,5.8,7.405866782407408,5.19870541142816,5.961719215108881,5.029524037539663,7.164711729093413,5.082798957824707,6.2905931078287765,5.3253703117370605,4.902193546295166,5.29790735244751,4.781816005706787
usp0005g9v,1992-11-04 18:13:13.460000+00:00,5.2,4.294198842592593,5.1384104106193975,5.100985240288109,5.185462446878463,5.925489762068478,5.183140277862549,2.7547703839851767,5.094549655914307,4.668603420257568,5.108005046844482,3.891677856445313
usp0005gdt,1992-11-06 19:08:09.250000+00:00,4.4,2.835421412037037,4.92773033079553,5.72421661480533,4.926318853930651,6.769009651911486,4.953454494476318,3.218256504841067,4.84102201461792,5.096740245819092,5.040390968322754,4.300317764282227
usp0005gqr,1992-11-11 21:26:14.090000+00:00,4.9,11.083027546296297,4.603394735451724,6.878462433937578,4.628818819899174,8.141783446328898,4.689487934112549,7.872172922544017,4.228608131408691,6.470224380493164,5.0971198081970215,4.678813934326172
usp0005h5p,1992-11-21 22:39:32.920000+00:00,5.4,23.15170925925926,5.375506163400583,7.388747840370588,5.204523514609493,11.88976881993697,5.349058151245117,6.529090650785135,5.60078763961792,2.852156162261963,5.183439254760742,3.7545998096466064
usp0005hhf,1992-11-28 03:13:33.360000+00:00,4.6,10.003342245370373,4.867783359803632,7.48010613322574,4.866230722477454,10.45088700205746,4.759236812591553,8.623771270114428,4.878872394561768,4.440303325653076,5.002294540405273,5.143588066101074
usp0005hp5,1992-12-01 00:23:22.840000+00:00,4.9,16.61058564814815,4.983661239697933,7.627029234071549,4.798912409027414,9.11388454068861,4.879802703857422,3.970602283547141,5.23140811920166,6.572371959686279,4.874167442321777,5.821150302886963
usp0005j5a,1992-12-12 05:29:26.350000+00:00,5.4,12.95497199074074,5.632218162956598,4.704238005717889,5.678226113003504,5.726031285690549,5.6295318603515625,2.6732773703697403,5.673027992248535,2.936338424682617,5.525195121765137,4.885643005371094
usp0005jfb,1992-12-18 03:14:04.240000+00:00,4.8,9.20212789351852,4.943763233721971,5.407766441076018,4.834108440416385,7.824706184303218,4.894769668579102,5.656428988045732,4.860508918762207,2.825444459915161,5.252575874328613,3.655791521072388
usp0005jgz,1992-12-19 12:14:22.080000+00:00,4.6,23.41137175925926,5.1061737959972096,10.743164059950898,5.004862437309528,15.821902945294129,4.892422199249268,13.383262671111869,5.34468936920166,5.672455787658691,5.091129779815674,6.576881408691406
usp0005jrk,1992-12-24 00:34:13.810000+00:00,4.6,8.319871180555555,4.979724541134566,8.690772498718799,5.063106698167152,9.311914133263754,5.036689281463623,9.000143371929594,4.970807552337647,8.556722640991211,4.840088844299316,7.518349647521973
usp0005m0k,1993-01-20 17:31:15.570000+00:00,4.8,2.377647916666666,5.145139360792634,5.39917004852016,4.853023743006902,6.860332633648466,5.000146389007568,6.104809281252531,5.415731906890869,3.776932716369629,5.151026248931885,4.423320770263672
usp0005mrp,1993-02-07 13:27:42.010000+00:00,5.0,5.141370370370371,4.997684323751642,5.355285308048028,4.82237671461212,7.33364788129284,4.850890159606934,5.949330770000102,5.127594470977783,3.340402841567993,5.140125751495361,3.7864248752594
usp0005n9a,1993-02-18 10:10:48.460000+00:00,4.9,6.102799189814815,5.173297489865316,7.752600996885869,5.254826750930218,10.22786925814668,5.105718612670898,6.031036899525208,5.2731032371521,5.922317028045654,5.024861812591553,4.847857475280762
usp0005nyd,1993-03-03 23:14:25.910000+00:00,5.5,21.751677314814813,5.100292990736149,5.918545588754396,4.996176417955542,7.33529341076559,4.955175876617432,6.55500577087884,5.284178733825684,4.445934772491455,5.0845561027526855,4.835565090179443
usp0005p26,1993-03-06 03:05:49.870000+00:00,4.7,1.553524537037037,5.679030521894503,6.239883501860378,5.735373012362849,8.976480499598877,5.8027520179748535,7.228547498070899,5.60081672668457,3.0539681911468506,5.588075637817383,4.613556385040283
usp0005p2v,1993-03-06 10:02:06.950000+00:00,4.4,4.376964236111111,5.055759816559061,6.845586679687375,4.9318613232942905,7.700361705302932,4.943596363067627,8.106617096343005,5.287069797515869,6.114323616027832,4.931070327758789,5.977799892425537
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,5.357865187115464,7.118423765141852,5.48831005332091,9.04343793383714,5.3591628074646,4.836897327399472,5.404174327850342,4.913357734680176,5.1599225997924805,5.9253010749816895
usp0005pd4,1993-03-12 14:01:35.400000+00:00,4.5,3.587574537037037,5.197048626207752,10.198486315599721,5.168191964225871,14.716149761013773,5.247221946716309,6.64179859524827,5.2749552726745605,6.332133293151856,5.020335674285889,5.614065647125244
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,5.088535735494272,7.1642167360471145,5.136921391919676,7.903050101235189,4.95911979675293,9.377184757199776,5.199419975280762,6.4234395027160645,5.037667751312256,6.56236743927002
usp0005pv9,1993-03-20 14:51:59.770000+00:00,5.1,7.952897453703703,4.963639893222369,10.304289943812053,4.773223318924047,15.869834407414332,4.874537467956543,6.006515659862581,5.136593341827393,5.248146057128906,4.965737342834473,5.056025505065918
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,4.957326587411739,6.231545039634045,5.115730464309324,5.216614746012905,4.999669551849365,4.595263802082005,4.751793384552002,7.943856239318848,5.104889392852783,6.110968589782715
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.32735340529752,3.1270218718645446,5.213136748807975,3.346604866409772,5.204726696014404,1.5420087359203651,5.572594165802002,2.3425300121307373,5.184916496276856,3.717693328857422
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,5.11764125412645,4.9259085219648675,4.811306400759466,4.749374676402077,4.908320426940918,4.582434637419732,5.39615535736084,5.128155708312988,5.212917804718018,5.035281658172607
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.7833289969955395,7.98968022777898,4.85516609803091,9.525050370938722,4.840842247009277,7.948226571591988,4.614156246185303,7.250935077667236,4.925750732421875,5.647161483764648
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.25103459180432,6.070822382446783,5.350168854055439,5.986851355426548,5.252074718475342,5.715205019217804,5.2349467277526855,6.167149066925049,5.18770694732666,6.122677326202393
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.850202674001399,6.657344350312175,4.910970259209157,9.44414858912019,4.80695104598999,8.085858193567184,4.779001235961914,3.945016622543335,4.97710657119751,4.275672912597656
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.344991148285074,5.618177778226474,5.141842568207685,7.33496595816136,5.301168441772461,6.0267275385299,5.529676914215088,3.747211217880249,5.275210857391357,4.423776149749756
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,4.9941919838181645,9.810532224992578,5.012436621051975,10.214652932393188,4.83041524887085,12.0221881346824,5.149801254272461,9.52483367919922,4.94252347946167,9.318403244018556
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.956276426679714,8.483166763432077,4.908767861165508,9.074069663152205,5.062169075012207,9.910802370866945,4.9715681076049805,8.342219352722168,4.824788570404053,7.386125087738037
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.79247291688994,9.319115093478237,4.738205439783656,14.289973772086771,4.810185432434082,7.704667424432901,4.665186405181885,5.212830066680908,5.03290319442749,4.073084831237793
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,5.090026702673246,7.9112836185345845,4.834717537468278,11.597544305699111,4.919763565063477,10.14347473663541,5.336448669433594,3.869873285293579,5.139256000518799,5.379547119140625
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.565463962648431,5.684776179163675,5.643178357537798,8.604616009876588,5.57341194152832,4.194896525788761,5.6763997077941895,2.4805281162261963,5.295803070068359,3.683645725250244
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,4.908231024865835,6.504921403370567,4.846744829441269,5.3014350045933245,4.881951332092285,5.364577325242383,5.024448394775391,7.709396362304687,4.802790641784668,7.48824405670166
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,5.837480931875344,8.556938468206504,6.021151519468737,13.643719467000372,6.232840061187744,10.11006238866578,5.611380100250244,3.1585819721221924,5.503046035766602,4.819902420043945
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.839811284589751,9.206446920417616,4.719660851955322,14.141299120632455,4.693981170654297,9.236377134332596,4.907448768615723,4.708854675292969,5.037125110626221,4.572576999664307
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.492103703703704,5.341311006713534,5.563273445596066,5.494038317869243,7.935141029932779,5.352853775024414,6.321727345403622,5.275201797485352,3.228149652481079,5.300082206726074,3.572549343109131
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,4.890984222051524,8.926791936671187,5.137056783156385,9.252014898830506,4.910610675811768,8.221516444114044,4.643801212310791,9.758551597595217,5.062252998352051,7.082996845245361
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.4613695703766805,3.892889185871933,5.302383945397789,5.073039692570465,5.249091625213623,4.1654105272896285,5.66549015045166,2.223388910293579,5.554640769958496,3.594606637954712
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.443039888615733,4.35025892210088,5.797781066074,3.365822870534367,5.837373733520508,3.68906522236571,5.111307144165039,4.957507610321045,5.135651111602783,5.670053005218506
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,5.102020642143492,5.610668466391751,4.732109265095676,7.476521994303062,4.77988862991333,3.979158835363277,5.573371887207031,3.296222925186157,5.084628582000732,4.695777416229248
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,4.988466081143764,8.599880698783316,5.039533665452548,9.997934388334382,4.92457389831543,8.845755730609424,5.086047172546387,7.335608959197998,4.8660664558410645,7.27358865737915
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.431786802869779,2.6590083357943857,5.294943696159693,1.973776419389116,5.251376152038574,2.7461120925544558,5.644854545593262,2.865564584732056,5.445305347442627,3.872392177581787
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.068195830488621,10.22092503478985,5.135127656462115,14.421688495635594,4.919222831726074,11.591292152089933,5.179204940795898,6.202186584472656,5.027803897857666,6.5357208251953125
