mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000618c,1993-09-29 22:25:48.620000+00:00,0.0,0.0,0.0034676543467717,0.08169007780063638,0.0069353086935434,0.3993757737261483,0.0,0.0022686538192584
usp000619m,1993-09-30 18:27:50.810000+00:00,0.0,0.0,0.2879625665321658,0.0239642193478284,0.427525407507958,0.0,0.1483997255563736,0.0299552741847855
usp00061c7,1993-10-02 08:42:32.710000+00:00,0.0,0.0,0.33431817677478304,0.17278451756450844,0.6099127846332453,0.6433267174641298,0.0587235689163208,0.0551489675896031
usp00061ck,1993-10-02 16:02:00.710000+00:00,0.0,0.0,0.02794727870372485,0.0,0.0558945574074497,0.0,0.0,0.0
usp00061g5,1993-10-04 20:54:38.340000+00:00,0.0,0.0,0.0121997787080501,0.0,0.0243995574161002,0.0,0.0,0.0
usp00061gr,1993-10-05 05:09:45.760000+00:00,0.0,0.0,0.00481588253751395,0.021803970729023202,0.0,0.0,0.0096317650750279,0.027254963411279
usp00061w1,1993-10-13 02:06:00.340000+00:00,6.7,9.347964930555555,1.0305668821733098,0.8057842390461445,0.6847775202594002,0.7897495455193735,1.3763562440872192,0.8097929124278371
usp00061zq,1993-10-14 12:02:35.560000+00:00,0.0,0.0,0.0,0.0030064557775185004,0.0,0.0150322788875925,0.0,0.0
usp00062jn,1993-10-24 07:52:15.630000+00:00,6.0,16.683719675925925,0.18412699886522024,0.032759688036021764,0.2060976989738411,0.0,0.1621562987565994,0.0409496100450272
usp0006382,1993-11-05 22:37:20.180000+00:00,0.0,0.0,0.0,0.007051358745847,0.0,0.0016227947072506,0.0,0.0084084997554961
usp00063gg,1993-11-11 00:28:33.540000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00063hb,1993-11-11 10:13:55.320000+00:00,0.0,0.0,0.1490483553924466,0.08429106872980179,0.1959347072677424,0.2888164733817501,0.1021620035171508,0.0331597175668147
usp00063mj,1993-11-13 01:18:04.180000+00:00,6.0,1.4172157407407409,0.1435894621803381,0.00027378405611336,0.0456246194032864,0.0,0.2415543049573898,0.0003422300701417
usp00063vy,1993-11-19 01:43:23.780000+00:00,0.0,0.0,0.13027521967887876,0.17290875167334682,0.0,0.0897262503933329,0.2605504393577575,0.1937043769933503
usp000646r,1993-11-25 08:31:14.820000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000649r,1993-11-26 23:20:04.170000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00064w3,1993-12-09 04:32:19.520000+00:00,0.0,0.0,0.944342908689261,0.2921450224851335,0.969670409816266,0.0,0.919015407562256,0.3651812781064169
usp00064xw,1993-12-10 08:59:35.820000+00:00,0.0,0.0,0.29166412869951774,0.09246613721515362,0.3985191686920653,0.1651740948733608,0.1848090887069702,0.0742891478006018
usp0006544,1993-12-14 06:31:19.330000+00:00,0.0,0.0,0.26359840336180446,0.13691243956208785,0.0205377162046575,0.0,0.5066590905189514,0.1711405494526098
usp000657g,1993-12-16 20:11:21.990000+00:00,0.0,0.0,0.0333007651037395,0.01347391692084378,0.066601530207479,0.0506912219012833,0.0,0.0041695906757339
usp00065d4,1993-12-20 13:56:14.870000+00:00,0.0,0.0,0.6335622668376135,0.17629202073684377,0.5881878733854627,0.1515285654162313,0.6789366602897644,0.1824828845669969
usp00065sh,1993-12-29 07:48:14.200000+00:00,0.0,0.0,1.2447849314811592,0.7592907494977239,1.503065904260231,1.2842489048877077,0.9865039587020874,0.6280512106502278
usp00065yy,1994-01-03 13:24:13.840000+00:00,0.0,0.0,0.2972061658274082,0.2001117475130757,0.1742227125904854,0.2100869572041663,0.420189619064331,0.197617945090303
usp000660z,1994-01-04 19:31:59.880000+00:00,0.0,0.0,0.0,0.0130119047342564,0.0,0.065059523671282,0.0,0.0
usp00066ad,1994-01-11 00:51:56.380000+00:00,0.0,0.0,0.0139800515025854,0.02406210249643688,0.0,0.0,0.0279601030051708,0.0300776281205461
ci3144585,1994-01-17 12:30:55.390000+00:00,0.0,0.0,0.702960992346481,0.24780823461771476,0.4165905604566643,0.0774008490110401,0.9893314242362976,0.2904100810193834
usp00066x3,1994-01-19 01:53:34.900000+00:00,0.0,0.0,0.5407135229977679,0.11612971498889264,0.8696352624242925,0.0,0.2117917835712433,0.1451621437361158
usp0006744,1994-01-21 02:24:29.960000+00:00,0.0,0.0,1.7593430541383699,0.6083493127127753,2.3414315506671817,0.5252546617880987,1.177254557609558,0.6291229754439444
usp00067d8,1994-01-25 07:12:44.880000+00:00,0.0,0.0,0.0016109044663608,0.01440032827752356,0.0,0.0544258353759106,0.0032218089327216,0.0043939515029268
usp00067rw,1994-01-30 20:57:43.480000+00:00,0.0,0.0,0.17341757271142516,0.06238789265658345,0.1854283303708179,0.0,0.1614068150520324,0.0779848658207293
usp00067va,1994-02-01 22:14:23.340000+00:00,0.0,0.0,0.0840322370710906,0.0,0.1680644741421812,0.0,0.0,0.0
usp000683u,1994-02-05 23:34:09.970000+00:00,0.0,0.0,0.02005084231495855,0.018704333555966162,0.0,0.0,0.0401016846299171,0.0233804169449577
usp00068dm,1994-02-12 04:16:26.890000+00:00,0.0,0.0,0.6727588470195307,0.22223103525093285,0.7613355508276967,0.351661006713685,0.5841821432113647,0.1898735423852448
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,1.0312684755261792,0.3949793006730586,1.269140716540029,0.2664402391986863,0.7933962345123291,0.4271140660416516
usp00068jd,1994-02-15 17:07:43.800000+00:00,0.0,0.0,0.42266787359247343,0.2527117510438704,0.1320361747171429,0.4280437793682868,0.713299572467804,0.2088787439627663
usp00068kb,1994-02-16 06:48:58.040000+00:00,0.0,0.0,0.23207481843106736,0.07968941278481814,0.1957124599193094,0.1787292444111531,0.2684371769428253,0.0549294548782344
usp00068p3,1994-02-18 04:19:07.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00068rg,1994-02-20 01:54:35.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00068xd,1994-02-24 00:11:12.320000+00:00,0.0,0.0,0.0,0.045880141244211047,0.0,0.0714268602737112,0.0,0.039493461486836
usp000693t,1994-03-01 03:49:00.830000+00:00,0.0,0.0,0.1091167099500443,0.002813838337947,0.2182334199000886,0.014069191689735,0.0,0.0
usp00069pg,1994-03-14 04:30:15.750000+00:00,0.0,0.0,0.17837332759338287,0.030022950118056804,0.2335337067452603,0.0,0.1232129484415054,0.037528687647571
usp00069qj,1994-03-15 03:36:19.930000+00:00,0.0,0.0,0.0,0.00593700198843432,0.0,0.0,0.0,0.0074212524855429
usp0006ap2,1994-04-05 09:35:44.880000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006aqt,1994-04-06 12:13:44.970000+00:00,0.0,0.0,0.14084296132305374,0.501888584892944,0.2325226891573094,0.7416582427157459,0.0491632334887981,0.4419461704372435
usp0006at4,1994-04-08 01:10:40.840000+00:00,0.0,0.0,1.3529686562024255,0.2739333150871624,1.7080692513391773,0.3593296414338723,0.9978680610656738,0.2525842335004849
usp0006axj,1994-04-10 23:45:55.760000+00:00,0.0,0.0,0.119136483275263,0.0,0.238272966550526,0.0,0.0,0.0
usp0006b1z,1994-04-13 22:22:29.900000+00:00,0.0,0.0,0.6951215187605343,0.24681234207216968,0.8620251258007927,0.7771421890335659,0.5282179117202759,0.1142298803318206
usp0006b9h,1994-04-18 17:29:54.140000+00:00,0.0,0.0,1.4759104976628392,0.5348309530981145,1.5294060964533025,0.8610465128821507,1.4224148988723757,0.4532770631521053
usp0006bdm,1994-04-21 03:51:44.560000+00:00,0.0,0.0,0.6717443045198772,0.11610179311348473,0.9004761926769921,0.0856774430991504,0.4430124163627624,0.1237078806170683
usp0006bhd,1994-04-23 15:00:52.770000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006bqg,1994-04-27 09:23:26.270000+00:00,0.0,0.0,0.03517159388047465,0.0,0.0703431877609493,0.0,0.0,0.0
usp0006br0,1994-04-27 14:11:45.150000+00:00,0.0,0.0,1.4128970870959445,0.6176803311794127,1.8238495130514472,0.2589471960759496,1.001944661140442,0.7073636149552783
usp0006bvu,1994-05-01 12:00:35.760000+00:00,0.0,0.0,0.12165799186221696,0.02186604261059608,0.0533683636902161,0.0,0.1899476200342178,0.0273325532632451
usp0006bxg,1994-05-02 17:14:00.880000+00:00,0.0,0.0,1.018501486659118,0.20506164948486372,1.4457022473813466,0.0,0.5913007259368896,0.2563270618560796
usp0006c06,1994-05-03 16:36:43.650000+00:00,0.0,0.0,0.0122374454513192,0.0,0.0,0.0,0.0244748909026384,0.0
usp0006cd7,1994-05-11 08:18:15.670000+00:00,0.0,0.0,0.45207715468531295,0.04967140332725872,0.6840270099426399,0.0,0.2201272994279861,0.0620892541590734
usp0006cr7,1994-05-18 03:54:00.550000+00:00,0.0,0.0,0.16514796018600464,0.03927692419404656,0.0,0.0,0.3302959203720093,0.0490961552425582
usp0006cyv,1994-05-23 01:41:42.290000+00:00,0.0,0.0,0.2776274396421355,0.07193771252668368,0.2416828599456632,0.0,0.3135720193386078,0.0899221406583546
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,0.13673285475626257,0.11813045176552872,0.0294699387004905,0.0467541673026064,0.2439957708120346,0.1359745228812593
usp0006d2j,1994-05-25 04:03:41.260000+00:00,0.0,0.0,0.04223654922311945,0.01542141787911592,0.0392291273964533,0.0,0.0452439710497856,0.0192767723488949
usp0006d5q,1994-05-26 08:26:52.430000+00:00,0.0,0.0,0.20211211367894044,0.04112478000530048,0.2177180603037046,0.0,0.1865061670541763,0.0514059750066256
usp0006dbh,1994-05-29 14:11:50.960000+00:00,0.0,0.0,0.258207937751576,0.0169625008964084,0.3509432339158947,0.084812504482042,0.1654726415872573,0.0
usp0006dey,1994-05-31 17:41:55.580000+00:00,0.0,0.0,0.2795956661776456,0.060872093291917784,0.3619188677223033,0.0656373647317293,0.1972724646329879,0.0596807754319649
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,4.1803915655343165,2.5554453223248417,4.584197790568756,1.9868885560704297,3.776585340499878,2.6975845138884447
usp0006dv8,1994-06-06 20:47:40.530000+00:00,0.0,0.0,0.616301319504233,0.4155916911208106,0.520725710202161,1.1082593650840336,0.7118769288063049,0.2424247726300049
usp0006e7r,1994-06-13 21:15:02.650000+00:00,0.0,0.0,0.144938588142395,0.2374472496068044,0.0,0.0,0.28987717628479,0.2968090620085055
usp0006eb0,1994-06-15 10:28:50.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006efu,1994-06-18 03:25:15.830000+00:00,0.0,0.0,0.7668272604962754,0.14803270613252703,0.9521762828867768,0.0,0.5814782381057739,0.1850408826656588
usp0006evt,1994-06-27 04:10:09.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006f6f,1994-07-04 21:36:41.960000+00:00,0.0,0.0,0.09063459187746045,0.12019160991300526,0.0,0.2007080357706867,0.1812691837549209,0.1000625034485849
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,1.8210915289735896,0.34430905556574565,2.402270428819677,0.3890488135088712,1.2399126291275024,0.3331241160799642
usp0006g05,1994-07-22 16:57:48.420000+00:00,0.0,0.0,0.7971102123990228,0.17789864057539523,0.5985414635210377,0.0354049686262217,0.995678961277008,0.2135220585626886
usp0006gj0,1994-08-04 22:15:37.770000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006gk8,1994-08-05 19:41:56.720000+00:00,0.0,0.0,0.0061277590975904,0.00633227837658686,0.0122555181951808,0.0316613918829343,0.0,0.0
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,0.8835935189048232,0.2226862722139764,1.1727105167944791,0.479187744772612,0.5944765210151672,0.1585609040743175
usp0006h9t,1994-08-21 15:55:59.210000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006hsx,1994-09-01 15:15:53.080000+00:00,0.0,0.0,0.232867200035849,0.19794844688716204,0.167802579917508,0.0783657259136548,0.29793182015419,0.2278441271305388
usp0006hxc,1994-09-03 17:46:41.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006j90,1994-09-12 06:29:54.940000+00:00,0.0,0.0,0.01770075410604475,0.01616753109035464,0.0,0.0,0.0354015082120895,0.0202094138629433
usp0006j9b,1994-09-12 12:23:43.250000+00:00,0.0,0.0,0.0087665829757532,0.0,0.0175331659515064,0.0,0.0,0.0
usp0006jb2,1994-09-12 22:43:50.760000+00:00,0.0,0.0,0.0562728680670261,0.03726903314616312,0.0,0.0,0.1125457361340522,0.0465862914327039
usp0006jc3,1994-09-13 04:28:01.020000+00:00,0.0,0.0,0.0221562154550403,0.0,0.0443124309100806,0.0,0.0,0.0
usp0006jct,1994-09-13 10:01:32.090000+00:00,0.0,0.0,1.198594083286888,0.9378222171953102,0.5537348784954681,0.6793886568971084,1.843453288078308,1.0024306072698606
usp0006jh8,1994-09-15 23:47:30.500000+00:00,0.0,0.0,0.070081284088134,0.02348423820003094,0.140162568176268,0.0978369873072123,0.0,0.0048960509232356
usp0006jhk,1994-09-16 06:20:18.740000+00:00,0.0,0.0,0.19818798460046524,0.0578372718832916,0.2801368610556936,0.0,0.1162391081452369,0.0722965898541145
usp0006jw6,1994-09-23 07:59:38.920000+00:00,0.0,0.0,0.20414862495007174,0.0,0.3733193518984727,0.0,0.0349778980016708,0.0
usp0006k3w,1994-09-27 23:04:51.620000+00:00,0.0,0.0,0.02254932429600815,0.03770582360701922,0.0450986485920163,0.1885291180350961,0.0,0.0
usp0006k95,1994-10-01 16:35:20.790000+00:00,0.0,0.0,0.23025451600551605,0.38041299696772274,0.0,0.0,0.4605090320110321,0.4755162462096534
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,4.0738143949513255,5.368397718744319,3.750116353989565,2.1469835785519895,4.397512435913086,6.173751253792401
usp0006kqc,1994-10-07 03:25:58.120000+00:00,0.0,0.0,1.3831356021172354,1.7102864198982788,1.7325753872407574,5.561265594512269,1.0336958169937134,0.747541626244781
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,0.3455609415484832,0.14251814469153265,0.3569312164213988,0.2547681889665356,0.3341906666755676,0.1144556336227819
usp0006m04,1994-10-12 06:43:39.730000+00:00,0.0,0.0,0.27712601236627077,0.03877586906688416,0.3318052850589271,0.0,0.2224467396736145,0.0484698363336052
usp0006m4k,1994-10-15 00:39:25.490000+00:00,0.0,0.0,0.0124567542225122,0.0198087965475068,0.0,0.0,0.0249135084450244,0.0247609956843835
usp0006mta,1994-10-27 17:45:58+00:00,0.0,0.0,0.27266618345564203,0.053708057026824046,0.4645869530118625,0.144171048440545,0.0807454138994216,0.0310923091733938
usp0006myc,1994-10-31 11:48:13.920000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006n54,1994-11-05 02:16:03.320000+00:00,0.0,0.0,0.08321287535738975,0.025426255959219518,0.1011339809122092,0.0,0.0652917698025703,0.0317828199490244
usp0006nn2,1994-11-14 19:15:30.660000+00:00,0.0,0.0,0.9055832351155295,0.1025699432291844,0.5367779185190232,0.0,1.274388551712036,0.1282124290364805
usp0006npu,1994-11-15 20:39:37.250000+00:00,0.0,0.0,0.0150319198146462,0.0012729986235067202,0.0,0.0,0.0300638396292924,0.0015912482793834
usp0006nyy,1994-11-20 16:59:05.630000+00:00,0.0,0.0,0.08903858563024515,0.0687529114691311,0.1388637411240482,0.3350556323199619,0.0392134301364421,0.0021772312564234
usp0006pvq,1994-12-10 03:39:31.750000+00:00,0.0,0.0,0.16131166724359725,0.01670506389628968,0.21945838596415,0.071783822397814,0.1031649485230445,0.0029353742709086
usp0006pwk,1994-12-10 16:17:38.510000+00:00,0.0,0.0,0.0318622887134552,0.0166493582901708,0.0,0.0,0.0637245774269104,0.0208116978627135
usp0006q1e,1994-12-14 07:28:53.250000+00:00,0.0,0.0,0.0,0.018247323675636883,0.0,0.0,0.0,0.0228091545945461
usp0006q2w,1994-12-15 11:20:22.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,2.461680504470399,1.1582077896591827,2.9755564387427396,2.2958449360306323,1.947804570198059,0.8737985030663202
usp0006qv0,1995-01-04 06:28:39.070000+00:00,0.0,0.0,0.1526062757234416,0.0,0.3052125514468832,0.0,0.0,0.0
usp0006qyz,1995-01-06 22:37:34.320000+00:00,0.0,0.0,0.88160125123819,0.35508861410789444,1.179313912140534,0.3791143251563644,0.583888590335846,0.3490821863457769
usp0006r3k,1995-01-09 18:00:17.800000+00:00,0.0,0.0,0.22116751376426108,0.055404861228418326,0.3734058097727277,0.0,0.0689292177557945,0.0692560765355229
usp0006rd9,1995-01-15 23:59:26.160000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006rek,1995-01-16 18:14:49.460000+00:00,0.0,0.0,0.6167624557936884,0.14590945965694727,0.9500776161600544,0.2401788796757091,0.2834472954273224,0.1223421046522568
usp0006rew,1995-01-16 20:46:52.120000+00:00,0.0,0.0,0.8627477853835817,0.47460291914083574,0.715284699070691,1.2205741054925403,1.0102108716964722,0.2881101225529096
usp0006rkq,1995-01-19 15:05:03.410000+00:00,0.0,0.0,0.7914650616768342,0.25696794782977195,0.532217657113739,0.1573695729812032,1.0507124662399292,0.2818675415419141
usp0006rp7,1995-01-21 07:30:22.950000+00:00,0.0,0.0,0.00278139021247625,0.00141635318731328,0.0,0.0,0.0055627804249525,0.0017704414841416
usp0006rpc,1995-01-21 08:47:29.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006rum,1995-01-24 22:36:34.190000+00:00,0.0,0.0,0.09044423832146206,0.00263763405647848,0.111424113485175,0.0,0.0694643631577491,0.0032970425705981
usp0006rzb,1995-01-27 20:16:52.170000+00:00,0.0,0.0,1.2768274414639205,0.710615228951708,1.2730620837411344,0.9578211578630234,1.2805927991867063,0.6488137467238791
usp0006s98,1995-02-02 19:50:47.950000+00:00,0.0,0.0,0.6028615869720422,0.03161988140481768,0.4935232475677416,0.0,0.7121999263763428,0.0395248517560221
usp0006s9v,1995-02-03 02:31:35.240000+00:00,0.0,0.0,0.0297039778534497,0.0,0.0594079557068994,0.0,0.0,0.0
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,0.0238356201868032,0.0009833277825852802,0.0463629327398712,0.0,0.0013083076337352,0.0012291597282316
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,1.5624974882950222,0.5810156099616759,1.6969140601853203,0.3032363992185819,1.428080916404724,0.6504604126474492
usp0006svx,1995-02-13 15:04:24.080000+00:00,0.0,0.0,1.10994326334957,0.09758307048533135,1.6159767957878854,0.2461634404288668,0.6039097309112549,0.0604379779994475
nc30068187,1995-02-19 04:03:14.940000+00:00,0.0,0.0,0.0,0.01622590508930866,0.0,0.0281515171116353,0.0,0.013244502083727
usp0006t9t,1995-02-21 02:09:50.940000+00:00,0.0,0.0,0.0236721967069403,0.0,0.0473443934138806,0.0,0.0,0.0
usp0006tcw,1995-02-23 05:01:22.570000+00:00,0.0,0.0,0.39702500691059095,0.0040446280378236,0.5197568891454312,0.0,0.2742931246757507,0.0050557850472795
usp0006tcx,1995-02-23 05:19:01.990000+00:00,0.0,0.0,0.24383523133303203,0.06662525114081633,0.3045368605237302,0.0555894129215488,0.1831336021423339,0.0693842106956332
usp0006tw5,1995-03-06 18:43:40.150000+00:00,0.0,0.0,0.0170203428715467,0.0,0.0,0.0,0.0340406857430934,0.0
usp0006txe,1995-03-08 03:45:58.690000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006u6k,1995-03-14 17:33:50.750000+00:00,0.0,0.0,0.0,0.01887296389472736,0.0,0.0943648194736368,0.0,0.0
usp0006uef,1995-03-19 23:53:14.920000+00:00,0.0,0.0,1.3585987952054819,0.11966632707762327,1.7568119102122943,0.1229040266264871,0.9603856801986694,0.1188569021904073
usp0006urf,1995-03-26 02:16:12.560000+00:00,0.0,0.0,0.01580866798758505,0.07537376765434291,0.0,0.3269168170646621,0.0316173359751701,0.0124880053017631
usp0006uzz,1995-04-01 05:50:18.460000+00:00,0.0,0.0,0.0134324068203568,0.007273689694028081,0.0,0.0,0.0268648136407136,0.0090921121175351
usp0006vb3,1995-04-07 22:06:56.890000+00:00,0.0,0.0,1.3816354646705182,1.6092253283248725,1.5284609346434657,2.5204268411376933,1.2348099946975708,1.381424950121667
usp0006vk5,1995-04-13 05:27:24.910000+00:00,0.0,0.0,0.08517921715974805,0.07186375366902545,0.0,0.0,0.1703584343194961,0.0898296920862818
usp0006vnq,1995-04-14 13:15:17.350000+00:00,0.0,0.0,0.0,0.01593035639305904,0.0,0.0,0.0,0.0199129454913238
usp0006vt7,1995-04-17 07:14:35.220000+00:00,0.0,0.0,0.0,0.00438979145832526,0.0,0.0219489572916263,0.0,0.0
usp0006vua,1995-04-17 23:28:06.890000+00:00,0.0,0.0,0.1676456132516267,0.06153639688728329,0.1396644163101916,0.0,0.1956268101930618,0.0769204961091041
usp0006vuj,1995-04-18 03:49:37.070000+00:00,0.0,0.0,0.14648525410724633,0.0,0.2462559154894542,0.0,0.0467145927250385,0.0
usp0006vz9,1995-04-21 00:34:46.090000+00:00,7.1,11.138182407407408,3.7667374629805823,1.9122855193906156,3.728879455532698,0.7407951234206027,3.804595470428467,2.205158118383119
usp0006w5n,1995-04-23 02:55:55.110000+00:00,0.0,0.0,0.0,0.043715468507858284,0.0,0.1971196891709858,0.0,0.0053644133420764
usp0006wan,1995-04-25 06:15:00.370000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006weh,1995-04-27 12:44:41.200000+00:00,0.0,0.0,0.032794812904196204,0.00655058349894712,0.0482476376471862,0.0,0.0173419881612062,0.0081882293736839
usp0006wgc,1995-04-28 16:30:00.700000+00:00,0.0,0.0,0.1425771713256836,0.10401680488744776,0.0,0.0,0.2851543426513672,0.1300210061093097
usp0006wrd,1995-05-02 23:52:43.620000+00:00,0.0,0.0,0.03402325014791075,0.0,0.0680465002958215,0.0,0.0,0.0
usp0006wtr,1995-05-04 02:18:47.920000+00:00,0.0,0.0,0.7237280739365421,0.20799205000568388,0.6571643616792368,0.2260315428088322,0.7902917861938477,0.2034821768048968
usp0006x1z,1995-05-07 22:38:28.100000+00:00,0.0,0.0,0.061043430121156754,0.00633865913028904,0.1121929520769183,0.0,0.0098939081653952,0.0079233239128613
usp0006x90,1995-05-13 08:47:12.730000+00:00,0.0,0.0,0.792604175019425,0.2761004578926663,0.7482106622222301,0.2530765909638596,0.8369976878166199,0.281856424624868
usp0006xbu,1995-05-14 11:33:18.870000+00:00,0.0,0.0,0.9238241690247393,0.6364736432939386,0.97383548375947,1.948137055856717,0.8738128542900085,0.3085577901532441
usp0006xcy,1995-05-15 04:05:57.830000+00:00,0.0,0.0,0.9044739427420665,0.2784750942337657,1.4565383140749075,0.8196410696007947,0.3524095714092254,0.1431836003920084
usp0006xg1,1995-05-16 20:12:44.220000+00:00,6.3,2.3141025462962963,4.378393225306512,3.1486366601182154,4.282095059621812,1.391078721439659,4.474691390991211,3.5880261447878548
usp0006xgf,1995-05-16 21:48:05.830000+00:00,0.0,0.0,0.00277169817127285,0.0,0.0,0.0,0.0055433963425457,0.0
usp0006xma,1995-05-18 00:06:27.460000+00:00,0.0,0.0,0.06479829413793625,0.0,0.0161670791725744,0.0,0.1134295091032981,0.0
usp0006xuh,1995-05-22 04:02:55.090000+00:00,0.0,0.0,0.1645361687877249,0.0,0.2975040860252522,0.0,0.0315682515501976,0.0
usp0006xwq,1995-05-23 22:10:11.840000+00:00,0.0,0.0,0.0404422357678413,0.0,0.0,0.0,0.0808844715356826,0.0
