mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,dl_pred_mag,dl_pred_time
usp0005p2v,1993-03-06 10:02:06.950000+00:00,4.4,4.376964236111111,5.287069797515869,6.114323616027832
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,5.404174327850342,4.913357734680176
usp0005pd4,1993-03-12 14:01:35.400000+00:00,4.5,3.587574537037037,5.2749552726745605,6.3321332931518555
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,5.199419975280762,6.4234395027160645
usp0005pv9,1993-03-20 14:51:59.770000+00:00,5.1,7.952897453703703,5.136593341827393,5.248146057128906
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,4.751793384552002,7.943856239318848
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.572594165802002,2.3425300121307373
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,5.39615535736084,5.128155708312988
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.614156246185303,7.250935077667236
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.2349467277526855,6.167149066925049
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.779001235961914,3.945016622543335
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.529676914215088,3.747211217880249
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,5.149801254272461,9.524833679199219
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.9715681076049805,8.342219352722168
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.665186405181885,5.212830066680908
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,5.336448669433594,3.869873285293579
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.6763997077941895,2.4805281162261963
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,5.024448394775391,7.7093963623046875
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,5.611380100250244,3.1585819721221924
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.907448768615723,4.708854675292969
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.492103703703704,5.275201797485352,3.228149652481079
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,4.643801212310791,9.758551597595215
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.66549015045166,2.223388910293579
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.111307144165039,4.957507610321045
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,5.573371887207031,3.2962229251861572
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,5.086047172546387,7.335608959197998
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.644854545593262,2.8655645847320557
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.179204940795898,6.202186584472656
usp000614g,1993-09-27 13:37:32.970000+00:00,5.0,0.3841056712962963,5.281781196594238,5.697829246520996
usp000618c,1993-09-29 22:25:48.620000+00:00,4.7,5.930096759259259,4.890173435211182,5.684589862823486
usp000619m,1993-09-30 18:27:50.810000+00:00,4.9,0.1401001157407407,5.326770782470703,3.978720188140869
usp00061c7,1993-10-02 08:42:32.710000+00:00,5.0,1.7808587962962965,5.2783050537109375,4.301821231842041
usp00061gr,1993-10-05 05:09:45.760000+00:00,4.7,8.105054282407407,5.178010940551758,4.798634052276611
usp00061w1,1993-10-13 02:06:00.340000+00:00,6.7,9.347964930555555,5.565451622009277,2.3925676345825195
usp00062jn,1993-10-24 07:52:15.630000+00:00,6.0,16.683719675925925,5.046339988708496,8.008349418640137
usp00063mj,1993-11-13 01:18:04.180000+00:00,6.0,1.4172157407407409,5.2462029457092285,2.702207326889038
usp00063vy,1993-11-19 01:43:23.780000+00:00,4.4,26.91082546296296,4.757349967956543,4.099596977233887
usp00064w3,1993-12-09 04:32:19.520000+00:00,5.9,0.5215256944444444,5.582592010498047,3.7241218090057373
usp00064xw,1993-12-10 08:59:35.820000+00:00,4.4,23.063909837962964,4.368436813354492,7.49656343460083
usp0006544,1993-12-14 06:31:19.330000+00:00,5.7,1.675702662037037,5.3991379737854,4.268176555633545
usp00065d4,1993-12-20 13:56:14.870000+00:00,5.3,15.231192592592594,4.994731903076172,7.753387451171875
usp00065sh,1993-12-29 07:48:14.200000+00:00,4.6,5.991551736111111,5.475096225738525,4.1487555503845215
ci3144585,1994-01-17 12:30:55.390000+00:00,5.06,8.95116412037037,5.200868606567383,3.3123366832733154
usp0006744,1994-01-21 02:24:29.960000+00:00,5.4,0.5742387731481482,5.422857284545898,3.8827943801879883
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,5.426364898681641,2.9649674892425537
usp00068kb,1994-02-16 06:48:58.040000+00:00,4.7,1.1574164351851852,5.517171859741211,5.227710247039795
usp00068xd,1994-02-24 00:11:12.320000+00:00,5.6,1.4602075231481482,4.928880214691162,5.463564872741699
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,4.973861217498779,5.209813594818115
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,5.007359504699707,4.764699935913086
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,4.833335876464844,3.427631139755249
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,5.356029033660889,4.166959285736084
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,5.075875759124756,8.101568222045898
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.56330625,5.4316253662109375,3.5381956100463867
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,4.968959331512451,8.514211654663086
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,5.44394063949585,2.63149356842041
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.540643215179443,4.26510763168335
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,4.9673237800598145,4.829070568084717
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,5.05824613571167,4.489352226257324
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.853412628173828,4.372470855712891
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,5.215014457702637,4.27001953125
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,5.756758213043213,3.4763245582580566
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,5.186448097229004,8.064513206481934
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,5.263302326202393,4.53629732131958
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,5.300619602203369,3.342973470687866
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,4.995492935180664,7.139871120452881
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.642996311187744,3.6314823627471924
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,5.3569416999816895,3.8499257564544678
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.281675815582275,4.104455947875977
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,5.129762172698975,5.033107280731201
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,5.177434921264648,3.956084966659546
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.809109687805176,3.620729684829712
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.345867156982422,5.4800286293029785
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.938976287841797,3.509528875350952
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,5.13070821762085,5.190789699554443
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.313658237457275,4.094070911407471
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,5.670742511749268,3.7000839710235596
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,5.139520645141602,4.50430965423584
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,4.943691730499268,4.744946479797363
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,5.2036542892456055,4.092989921569824
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.32138204574585,4.377047538757324
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,5.366765975952148,4.5657639503479
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,5.291745662689209,3.930187225341797
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,5.174558639526367,7.564366817474365
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,5.068066596984863,8.315057754516602
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,5.172645092010498,3.936251640319824
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,5.766154766082764,3.450302839279175
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.3991875648498535,3.911919355392456
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,5.114358425140381,4.1878581047058105
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,4.9323930740356445,5.0144243240356445
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.046086311340332,3.4160125255584717
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,5.233609199523926,4.3268818855285645
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.832219123840332,4.874119758605957
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,5.155337333679199,7.68135929107666
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.460389614105225,4.185032844543457
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,5.059451103210449,5.465055465698242
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,5.026904582977295,6.19214391708374
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.430986404418945,3.911045789718628
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,5.213822364807129,4.389087200164795
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,5.239134788513184,6.771353721618652
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.224022388458252,6.165349006652832
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,4.989883899688721,4.575888156890869
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,5.253688812255859,4.345133304595947
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,4.808140277862549,5.364071846008301
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.423302173614502,3.855604887008667
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.27509548611112,5.044459342956543,9.032683372497559
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,5.144113540649414,9.47422981262207
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.279115200042725,3.6025028228759766
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,4.954659938812256,5.049426555633545
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,5.141949653625488,5.675408363342285
usp0006vt7,1995-04-17 07:14:35.220000+00:00,4.8,25.887685300925924,5.146730899810791,6.692602157592773
usp0006vua,1995-04-17 23:28:06.890000+00:00,4.6,10.952304282407407,5.22585916519165,3.484727382659912
usp0006vuj,1995-04-18 03:49:37.070000+00:00,4.5,25.29347881944444,5.014276027679443,5.961050510406494
usp0006vz9,1995-04-21 00:34:46.090000+00:00,7.1,11.138182407407408,5.474180698394775,3.524900197982788
usp0006w5n,1995-04-23 02:55:55.110000+00:00,4.6,2.1883356481481484,5.066249847412109,4.435750961303711
usp0006wan,1995-04-25 06:15:00.370000+00:00,4.1,22.189649189814816,5.30139684677124,7.0447797775268555
usp0006wgc,1995-04-28 16:30:00.700000+00:00,5.6,23.520694328703705,5.260093688964844,3.843318462371826
usp0006x1z,1995-05-07 22:38:28.100000+00:00,5.0,14.296106597222224,5.150354385375977,4.71898078918457
usp0006x90,1995-05-13 08:47:12.730000+00:00,5.2,0.8105615740740741,5.177985668182373,3.5299935340881348
usp0006xg1,1995-05-16 20:12:44.220000+00:00,6.3,2.3141025462962963,5.710884094238281,3.2415332794189453
usp0006xma,1995-05-18 00:06:27.460000+00:00,4.2,14.422892939814814,5.264981269836426,3.7190301418304443
usp0006y21,1995-05-26 03:11:17.180000+00:00,5.2,7.836412152777778,4.788729667663574,11.684345245361328
usp0006y50,1995-05-27 13:03:52.650000+00:00,5.2,13.901935069444445,4.956993103027344,4.958645820617676
usp0006y8s,1995-05-29 07:29:45.740000+00:00,4.4,0.5771899305555556,5.1111836433410645,4.429476737976074
usp0006z26,1995-06-14 11:11:47.400000+00:00,4.5,6.393312847222222,4.790897846221924,4.704238414764404
usp0006z34,1995-06-15 00:15:48.730000+00:00,4.5,17.756116782407407,4.856800556182861,4.36331033706665
usp0006znz,1995-06-25 06:59:06.240000+00:00,5.2,16.41227488425926,5.153647422790527,7.275865077972412
usp0006zy0,1995-06-30 11:58:56.880000+00:00,4.4,18.49441423611111,4.867369651794434,4.253844738006592
usp000702z,1995-07-03 19:50:50.620000+00:00,5.5,0.7313552083333333,5.284968852996826,4.544528961181641
usp00070ak,1995-07-08 05:42:53.090000+00:00,4.9,25.242088194444445,4.842407703399658,4.468173503875732
usp00070bg,1995-07-08 17:15:25.760000+00:00,4.7,1.2256837962962963,4.898472309112549,3.837585687637329
usp00070g4,1995-07-11 21:46:39.780000+00:00,4.8,3.99099537037037,4.92988920211792,4.2528581619262695
usp00070h5,1995-07-12 15:46:56.850000+00:00,5.5,26.730842361111108,5.362396717071533,3.411540985107422
usp00070rd,1995-07-19 00:24:14.680000+00:00,5.5,17.631599652777776,4.924860954284668,3.9007961750030518
usp000710t,1995-07-26 23:42:02.780000+00:00,4.1,10.672938657407409,4.914759635925293,8.930895805358887
usp000714t,1995-07-30 05:11:23.630000+00:00,6.4,0.8652346064814815,5.67104434967041,3.357585906982422
usp00071w4,1995-08-16 10:27:28.630000+00:00,6.0,6.854027777777778,5.555759429931641,3.5609395503997803
usp00071yq,1995-08-17 10:01:25.990000+00:00,6.0,5.872113888888889,5.549678802490234,3.897373914718628
usp0007217,1995-08-18 02:16:25.990000+00:00,4.5,20.61143425925926,5.455163955688477,4.937705039978027
usp00072mh,1995-08-29 08:51:30.730000+00:00,5.2,0.398814699074074,5.44198751449585,3.7269232273101807
usp000730r,1995-09-06 22:48:49.600000+00:00,5.4,0.301495949074074,5.148077011108398,3.837021827697754
usp00073c5,1995-09-14 14:04:31.430000+00:00,4.9,19.949103703703702,5.280614852905273,4.070211887359619
usp00073h0,1995-09-17 17:09:20.620000+00:00,4.0,17.14679826388889,5.097240924835205,4.066282272338867
usp00073s6,1995-09-22 05:39:30.530000+00:00,4.4,0.4622959490740741,5.026546955108643,3.8142013549804688
usp000749b,1995-10-01 15:57:16.200000+00:00,4.7,1.0125947916666669,4.7592267990112305,5.123727321624756
usp00074c4,1995-10-03 01:51:23.900000+00:00,5.8,1.8171203703703704,5.404120922088623,3.9275026321411133
ak995cti1ypa,1995-10-06 05:23:18.540000+00:00,4.1,3.5581405092592595,4.749717712402344,4.54106330871582
usp00074vc,1995-10-09 15:35:53.910000+00:00,6.0,0.0534616898148148,5.049576759338379,3.7460360527038574
usp000755e,1995-10-14 20:44:57.470000+00:00,5.8,10.74539351851852,5.133879661560059,3.435314416885376
usp00075bd,1995-10-18 10:37:26.380000+00:00,5.7,10.957300347222224,5.390361309051514,3.960559368133545
usp00075n1,1995-10-23 22:46:50.810000+00:00,4.8,5.391169560185185,4.909819602966309,3.9524121284484863
usp00075z2,1995-10-29 19:24:33.600000+00:00,4.4,1.548161226851852,5.3676300048828125,4.069072246551514
usp000762s,1995-11-01 00:35:32.700000+00:00,4.9,24.29474884259259,4.876081943511963,4.8469319343566895
usp00076fh,1995-11-08 07:14:18.610000+00:00,4.0,14.979066550925928,5.160758018493652,6.3079304695129395
usp00076gb,1995-11-08 16:01:19.160000+00:00,4.8,16.97573900462963,5.060423374176025,4.620639324188232
usp00076rb,1995-11-13 02:17:51.080000+00:00,5.7,0.2963751157407407,5.34725284576416,3.7103445529937744
usp00076s5,1995-11-13 07:38:42.630000+00:00,4.7,1.9631707175925928,5.239800453186035,4.274669170379639
usp0007788,1995-11-22 04:15:11.940000+00:00,5.0,15.886742824074076,5.096254348754883,4.139843940734863
usp000782n,1995-12-03 18:01:08.990000+00:00,6.4,4.181983333333333,5.584530830383301,3.768205404281616
usp000789n,1995-12-05 06:32:06.100000+00:00,5.0,23.95494340277778,5.29347562789917,4.053606986999512
usp00078tr,1995-12-11 14:09:23.790000+00:00,4.6,6.427030439814815,5.180922031402588,4.590885162353516
usp000799b,1995-12-19 23:28:12.180000+00:00,4.4,13.59595902777778,4.9270920753479,4.1450300216674805
usp00079jz,1995-12-25 03:06:31.950000+00:00,4.6,14.358223958333332,5.375645160675049,5.4073405265808105
usp00079vs,1995-12-30 12:11:05.660000+00:00,4.6,26.85502372685185,5.438958168029785,5.017716884613037
usp00079zv,1996-01-01 08:05:10.830000+00:00,5.6,7.486001851851852,5.38474702835083,3.1800427436828613
usp0007a08,1996-01-01 09:57:51.400000+00:00,5.4,9.088834837962963,5.297519683837891,3.842195510864258
usp0007bun,1996-01-27 17:48:09.380000+00:00,4.3,13.930931712962964,4.907999515533447,5.021737575531006
usp0007c0u,1996-01-30 22:29:57.150000+00:00,4.7,12.323657523148148,5.509051322937012,3.2207448482513428
usp0007c29,1996-01-31 20:30:42.370000+00:00,6.0,4.099278703703703,5.100345611572266,4.444129943847656
usp0007c7g,1996-02-03 11:14:20.120000+00:00,5.2,0.3712695601851851,5.117430686950684,3.9656689167022705
usp0007cgh,1996-02-07 07:57:18.110000+00:00,4.9,15.366005439814815,4.945209980010986,4.677365779876709
usp0007chh,1996-02-07 21:36:46.300000+00:00,5.8,3.954406944444445,5.156105995178223,4.098081588745117
usp0007cnm,1996-02-09 17:33:54.290000+00:00,6.1,18.34456284722222,4.8695268630981445,9.962773323059082
usp0007d0k,1996-02-16 11:34:31.110000+00:00,5.3,22.090538078703705,5.294554710388184,3.863588809967041
usp0007d0t,1996-02-16 15:22:58.830000+00:00,4.1,2.182147222222222,5.079174518585205,6.872004985809326
official19960217055930550_33,1996-02-17 05:59:30.550000+00:00,6.2,4.41213599537037,5.320478439331055,4.093890190124512
usp0007d5f,1996-02-17 14:21:22.350000+00:00,5.7,11.513948611111111,5.656631946563721,3.4795782566070557
usp0007dmb,1996-02-21 12:51:01.300000+00:00,4.7,1.114373148148148,5.13607120513916,3.6866555213928223
usp0007dpy,1996-02-22 13:40:53.470000+00:00,4.4,0.7428265046296296,4.788784503936768,5.755460739135742
usp0007dv6,1996-02-25 03:08:15.870000+00:00,5.9,20.586425925925926,5.5028977394104,3.3543970584869385
usp0007e9s,1996-03-03 16:37:31.520000+00:00,4.6,0.2206824074074074,4.998286247253418,4.092136383056641
usp0007ec9,1996-03-05 14:52:28.680000+00:00,5.8,20.525325925925927,5.4343485832214355,5.2017741203308105
usp0007eh7,1996-03-09 16:15:36.240000+00:00,5.6,15.73417986111111,4.957205772399902,4.588968753814697
usp0007exa,1996-03-17 17:58:20.360000+00:00,4.2,20.954736574074072,4.902939796447754,5.121004581451416
usp0007f34,1996-03-22 03:24:20.010000+00:00,4.1,4.276028240740741,5.0830817222595215,4.634792327880859
usp0007fcs,1996-03-27 20:52:06.690000+00:00,4.2,16.097867708333332,4.932143211364746,4.578149318695068
usp0007fgz,1996-03-30 13:05:17.430000+00:00,5.5,23.959283796296297,5.14599084854126,3.4326488971710205
usp0007fkc,1996-03-31 23:41:43.120000+00:00,4.6,2.0751003472222225,4.982726573944092,3.939251184463501
usp0007gbg,1996-04-19 00:19:31.190000+00:00,4.4,13.63426875,5.094486713409424,8.065747261047363
usp0007gns,1996-04-27 08:40:41.850000+00:00,4.5,2.070910763888889,5.202149868011475,5.89587926864624
usp0007gqq,1996-04-29 14:40:41.090000+00:00,6.3,8.96046261574074,5.446960926055908,3.5655221939086914
