mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,gnn_pred_mag,gnn_pred_time
usp0005p2v,1993-03-06 10:02:06.950000+00:00,4.4,4.376964236111111,4.87109375,7.96484375
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,5.09375,5.6640625
usp0005pd4,1993-03-12 14:01:35.400000+00:00,4.5,3.587574537037037,4.92578125,4.0
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,4.9375,5.94921875
usp0005pv9,1993-03-20 14:51:59.770000+00:00,5.1,7.952897453703703,4.80859375,4.90234375
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,4.98828125,4.984375
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.1015625,3.29296875
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,5.0390625,4.890625
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.8359375,4.75390625
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.1328125,6.3046875
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.84375,3.779296875
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.2109375,4.11328125
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,4.765625,10.0703125
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.84765625,6.28125
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.921875,3.798828125
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,4.92578125,4.8125
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.203125,3.109375
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,4.828125,7.1328125
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,5.5234375,4.453125
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.85546875,4.25
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.492103703703704,5.23046875,3.68359375
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,4.9453125,5.859375
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.58203125,3.68359375
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.04296875,5.875
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,4.9765625,3.98046875
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,4.87890625,6.4453125
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.4453125,3.83203125
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.0078125,7.09765625
usp000614g,1993-09-27 13:37:32.970000+00:00,5.0,0.3841056712962963,5.08203125,6.390625
usp000618c,1993-09-29 22:25:48.620000+00:00,4.7,5.930096759259259,4.78515625,6.16796875
usp000619m,1993-09-30 18:27:50.810000+00:00,4.9,0.1401001157407407,4.73828125,6.24609375
usp00061c7,1993-10-02 08:42:32.710000+00:00,5.0,1.7808587962962965,5.234375,4.55078125
usp00061gr,1993-10-05 05:09:45.760000+00:00,4.7,8.105054282407407,4.97265625,4.44921875
usp00061w1,1993-10-13 02:06:00.340000+00:00,6.7,9.347964930555555,5.58984375,2.904296875
usp00062jn,1993-10-24 07:52:15.630000+00:00,6.0,16.683719675925925,4.7421875,7.33984375
usp00063mj,1993-11-13 01:18:04.180000+00:00,6.0,1.4172157407407409,5.32421875,3.3984375
usp00063vy,1993-11-19 01:43:23.780000+00:00,4.4,26.91082546296296,5.11328125,3.80859375
usp00064w3,1993-12-09 04:32:19.520000+00:00,5.9,0.5215256944444444,5.578125,3.865234375
usp00064xw,1993-12-10 08:59:35.820000+00:00,4.4,23.063909837962964,4.765625,4.31640625
usp0006544,1993-12-14 06:31:19.330000+00:00,5.7,1.675702662037037,5.359375,4.83203125
usp00065d4,1993-12-20 13:56:14.870000+00:00,5.3,15.231192592592594,4.8125,6.59375
usp00065sh,1993-12-29 07:48:14.200000+00:00,4.6,5.991551736111111,5.50390625,4.15234375
ci3144585,1994-01-17 12:30:55.390000+00:00,5.06,8.95116412037037,5.51953125,4.34765625
usp0006744,1994-01-21 02:24:29.960000+00:00,5.4,0.5742387731481482,5.16796875,4.703125
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,5.1484375,3.197265625
usp00068kb,1994-02-16 06:48:58.040000+00:00,4.7,1.1574164351851852,5.41015625,6.41796875
usp00068xd,1994-02-24 00:11:12.320000+00:00,5.6,1.4602075231481482,4.90625,6.06640625
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,5.0,5.5078125
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,4.84765625,4.7421875
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,5.0078125,3.994140625
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,4.85546875,4.1640625
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,4.890625,6.8359375
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.56330625,4.984375,3.6640625
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,4.8046875,7.1953125
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,5.09765625,3.2109375
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.0703125,4.328125
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,4.875,3.720703125
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,4.921875,4.76171875
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.7890625,6.4765625
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,5.03125,5.30078125
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,5.44140625,2.44921875
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,4.9609375,9.3828125
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,4.95703125,4.9296875
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,4.953125,3.416015625
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,4.859375,9.4375
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.5546875,3.14453125
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,4.9375,5.515625
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.4609375,3.10546875
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,4.9765625,5.859375
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,4.765625,5.62890625
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.66796875,3.734375
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.09765625,5.03125
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.82421875,3.5390625
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,4.76171875,5.62890625
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.578125,2.640625
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,5.60546875,2.36328125
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,4.828125,5.21484375
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,4.8203125,5.46484375
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,5.02734375,4.96484375
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.26953125,4.5234375
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,4.875,5.96875
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,4.72265625,5.13671875
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,4.97265625,8.25
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,4.9453125,9.140625
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,4.94140625,4.68359375
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,5.625,2.166015625
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.390625,3.458984375
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,4.83203125,6.2109375
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,5.02734375,5.24609375
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.2890625,2.763671875
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,4.89453125,4.8046875
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.7890625,4.7109375
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,5.05078125,8.984375
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.30859375,4.18359375
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,4.640625,6.63671875
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,4.85546875,6.8203125
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.48828125,2.998046875
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,5.171875,4.37890625
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,5.05859375,7.03515625
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.10546875,8.0546875
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,5.21875,3.7421875
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,4.80859375,7.94921875
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,5.01953125,9.078125
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.38671875,3.044921875
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.27509548611112,4.84765625,8.4296875
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,5.015625,11.1796875
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.359375,2.84765625
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,5.15625,6.69921875
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,4.91015625,6.32421875
usp0006vt7,1995-04-17 07:14:35.220000+00:00,4.8,25.887685300925924,4.890625,6.69921875
usp0006vua,1995-04-17 23:28:06.890000+00:00,4.6,10.952304282407407,4.99609375,3.3828125
usp0006vuj,1995-04-18 03:49:37.070000+00:00,4.5,25.29347881944444,4.9453125,8.3984375
usp0006vz9,1995-04-21 00:34:46.090000+00:00,7.1,11.138182407407408,5.6015625,2.349609375
usp0006w5n,1995-04-23 02:55:55.110000+00:00,4.6,2.1883356481481484,5.1328125,5.51953125
usp0006wan,1995-04-25 06:15:00.370000+00:00,4.1,22.189649189814816,5.1328125,8.25
usp0006wgc,1995-04-28 16:30:00.700000+00:00,5.6,23.520694328703705,5.40625,3.46875
usp0006x1z,1995-05-07 22:38:28.100000+00:00,5.0,14.296106597222224,4.8984375,5.765625
usp0006x90,1995-05-13 08:47:12.730000+00:00,5.2,0.8105615740740741,5.44921875,2.927734375
usp0006xg1,1995-05-16 20:12:44.220000+00:00,6.3,2.3141025462962963,5.59375,2.337890625
usp0006xma,1995-05-18 00:06:27.460000+00:00,4.2,14.422892939814814,5.00390625,6.140625
usp0006y21,1995-05-26 03:11:17.180000+00:00,5.2,7.836412152777778,4.65625,10.828125
usp0006y50,1995-05-27 13:03:52.650000+00:00,5.2,13.901935069444445,5.0234375,4.984375
usp0006y8s,1995-05-29 07:29:45.740000+00:00,4.4,0.5771899305555556,4.7890625,5.703125
usp0006z26,1995-06-14 11:11:47.400000+00:00,4.5,6.393312847222222,4.796875,5.42578125
usp0006z34,1995-06-15 00:15:48.730000+00:00,4.5,17.756116782407407,4.91796875,5.2421875
usp0006znz,1995-06-25 06:59:06.240000+00:00,5.2,16.41227488425926,4.953125,7.1328125
usp0006zy0,1995-06-30 11:58:56.880000+00:00,4.4,18.49441423611111,4.87890625,4.94140625
usp000702z,1995-07-03 19:50:50.620000+00:00,5.5,0.7313552083333333,5.30859375,4.42578125
usp00070ak,1995-07-08 05:42:53.090000+00:00,4.9,25.242088194444445,4.6171875,5.51953125
usp00070bg,1995-07-08 17:15:25.760000+00:00,4.7,1.2256837962962963,4.9765625,2.73046875
usp00070g4,1995-07-11 21:46:39.780000+00:00,4.8,3.99099537037037,5.0625,5.265625
usp00070h5,1995-07-12 15:46:56.850000+00:00,5.5,26.730842361111108,4.98046875,3.552734375
usp00070rd,1995-07-19 00:24:14.680000+00:00,5.5,17.631599652777776,4.90625,3.3984375
usp000710t,1995-07-26 23:42:02.780000+00:00,4.1,10.672938657407409,4.8203125,9.6875
usp000714t,1995-07-30 05:11:23.630000+00:00,6.4,0.8652346064814815,5.60546875,2.369140625
usp00071w4,1995-08-16 10:27:28.630000+00:00,6.0,6.854027777777778,5.59375,2.16796875
usp00071yq,1995-08-17 10:01:25.990000+00:00,6.0,5.872113888888889,5.3828125,3.51171875
usp0007217,1995-08-18 02:16:25.990000+00:00,4.5,20.61143425925926,4.9296875,5.12109375
usp00072mh,1995-08-29 08:51:30.730000+00:00,5.2,0.398814699074074,4.9375,5.08984375
usp000730r,1995-09-06 22:48:49.600000+00:00,5.4,0.301495949074074,4.859375,4.14453125
usp00073c5,1995-09-14 14:04:31.430000+00:00,4.9,19.949103703703702,5.265625,4.1328125
usp00073h0,1995-09-17 17:09:20.620000+00:00,4.0,17.14679826388889,4.9375,4.296875
usp00073s6,1995-09-22 05:39:30.530000+00:00,4.4,0.4622959490740741,4.8828125,3.11328125
usp000749b,1995-10-01 15:57:16.200000+00:00,4.7,1.0125947916666669,4.7265625,5.35546875
usp00074c4,1995-10-03 01:51:23.900000+00:00,5.8,1.8171203703703704,5.55859375,2.826171875
ak995cti1ypa,1995-10-06 05:23:18.540000+00:00,4.1,3.5581405092592595,4.8359375,10.046875
usp00074vc,1995-10-09 15:35:53.910000+00:00,6.0,0.0534616898148148,5.08203125,2.376953125
usp000755e,1995-10-14 20:44:57.470000+00:00,5.8,10.74539351851852,5.09375,3.009765625
usp00075bd,1995-10-18 10:37:26.380000+00:00,5.7,10.957300347222224,5.53515625,2.607421875
usp00075n1,1995-10-23 22:46:50.810000+00:00,4.8,5.391169560185185,5.0390625,4.0
usp00075z2,1995-10-29 19:24:33.600000+00:00,4.4,1.548161226851852,5.1875,4.1953125
usp000762s,1995-11-01 00:35:32.700000+00:00,4.9,24.29474884259259,5.00390625,4.359375
usp00076fh,1995-11-08 07:14:18.610000+00:00,4.0,14.979066550925928,4.98046875,5.9296875
usp00076gb,1995-11-08 16:01:19.160000+00:00,4.8,16.97573900462963,4.9765625,5.1484375
usp00076rb,1995-11-13 02:17:51.080000+00:00,5.7,0.2963751157407407,5.3359375,3.109375
usp00076s5,1995-11-13 07:38:42.630000+00:00,4.7,1.9631707175925928,4.99609375,5.38671875
usp0007788,1995-11-22 04:15:11.940000+00:00,5.0,15.886742824074076,5.22265625,4.171875
usp000782n,1995-12-03 18:01:08.990000+00:00,6.4,4.181983333333333,5.59375,2.40625
usp000789n,1995-12-05 06:32:06.100000+00:00,5.0,23.95494340277778,5.26953125,3.734375
usp00078tr,1995-12-11 14:09:23.790000+00:00,4.6,6.427030439814815,5.46875,3.697265625
usp000799b,1995-12-19 23:28:12.180000+00:00,4.4,13.59595902777778,4.91015625,9.1953125
usp00079jz,1995-12-25 03:06:31.950000+00:00,4.6,14.358223958333332,5.078125,5.1796875
usp00079vs,1995-12-30 12:11:05.660000+00:00,4.6,26.85502372685185,5.19140625,4.80078125
usp00079zv,1996-01-01 08:05:10.830000+00:00,5.6,7.486001851851852,5.16796875,2.234375
usp0007a08,1996-01-01 09:57:51.400000+00:00,5.4,9.088834837962963,5.40234375,3.21484375
usp0007bun,1996-01-27 17:48:09.380000+00:00,4.3,13.930931712962964,4.52734375,5.78125
usp0007c0u,1996-01-30 22:29:57.150000+00:00,4.7,12.323657523148148,5.33203125,2.373046875
usp0007c29,1996-01-31 20:30:42.370000+00:00,6.0,4.099278703703703,4.828125,5.48828125
usp0007c7g,1996-02-03 11:14:20.120000+00:00,5.2,0.3712695601851851,5.26953125,3.57421875
usp0007cgh,1996-02-07 07:57:18.110000+00:00,4.9,15.366005439814815,4.94921875,5.2109375
usp0007chh,1996-02-07 21:36:46.300000+00:00,5.8,3.954406944444445,4.9453125,5.59765625
usp0007cnm,1996-02-09 17:33:54.290000+00:00,6.1,18.34456284722222,4.69140625,9.796875
usp0007d0k,1996-02-16 11:34:31.110000+00:00,5.3,22.090538078703705,5.078125,6.31640625
usp0007d0t,1996-02-16 15:22:58.830000+00:00,4.1,2.182147222222222,4.9453125,8.265625
official19960217055930550_33,1996-02-17 05:59:30.550000+00:00,6.2,4.41213599537037,5.578125,2.572265625
usp0007d5f,1996-02-17 14:21:22.350000+00:00,5.7,11.513948611111111,5.60546875,2.544921875
usp0007dmb,1996-02-21 12:51:01.300000+00:00,4.7,1.114373148148148,5.15234375,2.693359375
usp0007dpy,1996-02-22 13:40:53.470000+00:00,4.4,0.7428265046296296,5.0546875,7.7734375
usp0007dv6,1996-02-25 03:08:15.870000+00:00,5.9,20.586425925925926,5.47265625,2.697265625
usp0007e9s,1996-03-03 16:37:31.520000+00:00,4.6,0.2206824074074074,4.6328125,2.5078125
usp0007ec9,1996-03-05 14:52:28.680000+00:00,5.8,20.525325925925927,5.09765625,5.0546875
usp0007eh7,1996-03-09 16:15:36.240000+00:00,5.6,15.73417986111111,5.0859375,3.818359375
usp0007exa,1996-03-17 17:58:20.360000+00:00,4.2,20.954736574074072,5.01171875,4.26953125
usp0007f34,1996-03-22 03:24:20.010000+00:00,4.1,4.276028240740741,5.07421875,3.9609375
usp0007fcs,1996-03-27 20:52:06.690000+00:00,4.2,16.097867708333332,4.86328125,7.89453125
usp0007fgz,1996-03-30 13:05:17.430000+00:00,5.5,23.959283796296297,4.6953125,3.76171875
usp0007fkc,1996-03-31 23:41:43.120000+00:00,4.6,2.0751003472222225,5.19140625,2.26953125
usp0007gbg,1996-04-19 00:19:31.190000+00:00,4.4,13.63426875,4.9453125,8.578125
usp0007gns,1996-04-27 08:40:41.850000+00:00,4.5,2.070910763888889,4.8984375,7.671875
usp0007gqq,1996-04-29 14:40:41.090000+00:00,6.3,8.96046261574074,5.421875,2.939453125
usp0007h28,1996-05-07 08:44:36.610000+00:00,4.4,4.14694525462963,4.78125,4.828125
usp0007h34,1996-05-07 23:20:00.680000+00:00,4.3,26.36524317129629,5.01171875,8.9609375
usp0007jcu,1996-06-10 04:03:35.480000+00:00,5.3,3.6442309027777777,5.61328125,2.255859375
usp0007jkw,1996-06-11 18:22:55.730000+00:00,5.5,16.43699074074074,5.453125,2.86328125
usp0007k2n,1996-06-21 13:57:10.020000+00:00,6.1,5.899604398148148,5.4453125,2.837890625
usp0007m35,1996-07-15 21:23:34.080000+00:00,4.8,0.4842197916666666,4.8828125,5.203125
usp0007m3h,1996-07-16 03:48:28.340000+00:00,4.8,17.296017824074074,4.78125,3.529296875
usp0007m9a,1996-07-20 00:00:41.880000+00:00,4.7,1.0296318287037036,4.83984375,3.029296875
usp0007me1,1996-07-22 14:19:35.770000+00:00,6.0,2.8480078703703704,4.98828125,5.1015625
usp0007mfa,1996-07-23 03:32:12.680000+00:00,5.9,7.535694212962963,5.140625,3.263671875
usp0007mvm,1996-07-30 17:38:30.710000+00:00,4.3,23.13695798611111,5.09375,8.15625
usp0007n0p,1996-08-02 12:55:29.300000+00:00,5.5,23.12935127314815,5.0,5.98046875
usp0007n46,1996-08-05 02:08:58.250000+00:00,4.5,7.309105324074073,4.859375,5.11328125
usp0007nbs,1996-08-10 11:20:19.720000+00:00,4.0,26.96101736111111,5.00390625,6.8671875
usp0007nc7,1996-08-10 18:12:17.350000+00:00,4.4,0.1944572916666666,4.8203125,4.390625
usp0007nfm,1996-08-12 17:00:27.900000+00:00,4.8,7.168586458333333,4.89453125,3.8125
usp0007nsh,1996-08-19 04:19:16.180000+00:00,5.5,9.686167476851852,5.04296875,5.16015625
usp0007pe6,1996-09-04 19:06:49.810000+00:00,4.5,25.253079050925923,4.84765625,4.94140625
usp0007pfj,1996-09-05 20:44:09.290000+00:00,5.5,8.709185069444445,4.82421875,3.025390625
usp0007pfw,1996-09-05 23:42:06.150000+00:00,4.9,12.666151041666666,5.42578125,2.978515625
usp0007pj1,1996-09-06 17:03:46.820000+00:00,4.7,7.172842824074074,4.93359375,3.1171875
usp0007pq2,1996-09-09 00:20:39.120000+00:00,4.4,20.02786851851852,4.9609375,7.4375
usp0007pte,1996-09-11 02:37:14.990000+00:00,4.8,22.768155787037035,4.84765625,8.453125
usp0007q50,1996-09-20 04:10:27.680000+00:00,5.8,2.2196458333333333,5.48828125,2.962890625
usp0007qun,1996-10-02 09:48:01.560000+00:00,4.9,12.757771875,4.9921875,4.546875
usp0007quu,1996-10-02 11:24:48.420000+00:00,5.2,23.962819097222223,4.87109375,8.828125
usp0007r0w,1996-10-06 20:13:09.180000+00:00,4.3,5.145400115740741,4.453125,4.76171875
usp0007r4u,1996-10-09 13:10:52.130000+00:00,5.0,8.701349074074075,5.47265625,2.8515625
usp0007rdr,1996-10-14 23:26:20.010000+00:00,5.5,0.1581525462962963,5.1171875,2.986328125
usp0007rku,1996-10-18 10:50:20.860000+00:00,5.4,20.708700810185185,4.6796875,4.91796875
usp0007rp0,1996-10-19 14:44:40.790000+00:00,4.3,14.60743761574074,5.12109375,4.41015625
usp0007seb,1996-11-04 17:24:57.430000+00:00,4.4,21.312680208333333,5.0,6.1953125
usp0007sja,1996-11-06 20:00:58.850000+00:00,5.1,1.2099086805555557,5.3671875,2.513671875
usp0007sk7,1996-11-07 06:10:16.710000+00:00,5.6,0.503528125,5.48046875,2.662109375
usp0007swp,1996-11-12 16:59:44.030000+00:00,5.3,12.281475810185183,5.59375,2.255859375
usp0007t5e,1996-11-17 19:17:41.980000+00:00,4.9,20.40931296296296,4.84765625,6.7578125
usp0007t7m,1996-11-19 10:44:46.060000+00:00,4.6,1.5253385416666667,4.71484375,4.42578125
usp0007t8t,1996-11-20 02:27:47.980000+00:00,5.6,5.217308912037037,4.796875,5.94140625
usp0007tw5,1996-12-02 22:17:59.240000+00:00,5.3,6.376796180555555,5.046875,7.00390625
usp0007u7a,1996-12-10 08:36:18.700000+00:00,4.7,2.2332375,4.92578125,3.85546875
usp0007v14,1996-12-26 20:48:23.290000+00:00,4.5,8.962104976851851,4.82421875,2.79296875
usp0007vrx,1997-01-11 20:28:26.020000+00:00,5.5,2.0504751157407406,4.76953125,4.75390625
usp0007wrr,1997-02-04 10:37:47.140000+00:00,4.6,16.284175,5.08203125,5.08984375
usp0007wzm,1997-02-09 12:32:36.290000+00:00,4.6,2.6250795138888887,4.96484375,3.267578125
usp0007xmc,1997-02-21 23:40:24.140000+00:00,4.7,23.32642199074074,4.921875,6.4765625
usp0007xx2,1997-02-27 21:08:02.360000+00:00,5.9,17.487939699074072,5.53125,2.740234375
usp0007y0b,1997-02-28 12:57:18.640000+00:00,4.5,18.418990740740742,4.703125,5.078125
usp0007yjk,1997-03-09 11:43:43.260000+00:00,4.5,0.0170320601851851,4.890625,5.375
usp0007yn5,1997-03-11 05:25:57.760000+00:00,5.2,4.60139386574074,4.77734375,3.59765625
usp0007yp6,1997-03-11 19:22:00.130000+00:00,5.4,0.5848516203703704,5.03125,6.53515625
usp0007yym,1997-03-17 08:05:48.410000+00:00,4.6,0.2424619212962963,4.984375,6.8203125
usp0007zea,1997-03-26 02:08:57.270000+00:00,4.6,19.05388310185185,5.0234375,4.5234375
usp0007zev,1997-03-26 08:31:47.180000+00:00,5.5,4.459433796296296,4.80859375,5.4375
usp0007zzs,1997-04-05 12:23:30.530000+00:00,4.4,4.136923263888889,4.77734375,5.3828125
usp00080b7,1997-04-11 05:34:42.780000+00:00,5.8,1.530872685185185,4.91015625,5.203125
usp00080wt,1997-04-21 12:02:26.430000+00:00,5.5,3.5556765046296297,5.60546875,2.513671875
usp00080wv,1997-04-21 12:11:27.860000+00:00,5.5,3.549409953703704,5.546875,2.67578125
